DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/15/2021,58431,4225,0.0723,55828,4226,0.0757,14455,17358,0
02/16/2021,82533,5237,0.0635,55064,4215,0.0765,21805,17428,0
02/17/2021,77235,4965,0.0643,53758,4149,0.0772,22891,17343,0
02/18/2021,53307,2934,0.055,50362,3884,0.0771,17611,16564,0
02/19/2021,67098,4398,0.0655,50170,3793,0.0756,22293,16650,0
02/20/2021,36038,3644,0.1011,50515,3836,0.0759,15288,16814,0
02/21/2021,30966,3181,0.1027,51119,3893,0.0762,10134,16453,0
02/22/2021,92977,5227,0.0562,54645,4024,0.0736,23782,17426,0
02/23/2021,84943,4839,0.057,55517,3976,0.0716,22775,17759,0
02/24/2021,86523,4866,0.0562,56855,3965,0.0697,24266,17903,0
02/25/2021,85275,4810,0.0564,60901,4227,0.0694,24667,18814,0
02/26/2021,77538,4681,0.0604,62532,4264,0.0682,23001,18903,0
02/27/2021,32174,2949,0.0917,62217,4165,0.0669,15124,18893,0
02/28/2021,27521,2877,0.1045,61806,4118,0.0666,14399,19467,0
03/01/2021,89673,5226,0.0583,60893,4114,0.0676,26630,19812,0
03/02/2021,79555,4308,0.0542,60303,4041,0.067,22753,19791,0
03/03/2021,81562,4525,0.0555,59712,4003,0.067,25872,19987,0
03/04/2021,76196,4438,0.0582,58621,3954,0.0674,24718,20018,0
03/05/2021,71814,4193,0.0584,58368,3888,0.0666,24170,20097,0
03/06/2021,31189,2949,0.0946,58226,3882,0.0667,14372,19991,0
03/07/2021,28066,2661,0.0948,58286,3846,0.066,14826,20027,0
03/08/2021,88151,4788,0.0543,57428,3779,0.0658,26128,19999,0
03/09/2021,76736,4547,0.0593,57066,3820,0.0669,23076,20114,0
