DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/13/2021,83198,2165,0.026,57484,1728,0.0301,20311,17264,0
09/14/2021,78507,1963,0.025,58404,1742,0.0298,19877,17073,0
09/15/2021,79420,1919,0.0242,59552,1736,0.0291,19929,16745,0
09/16/2021,65227,1768,0.0271,59019,1695,0.0287,17013,16348,0
09/17/2021,84277,1959,0.0232,60600,1695,0.028,21222,16594,0
09/18/2021,35336,1242,0.0351,60532,1685,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61215,1661,0.0271,14164,16797,0
09/20/2021,97267,2068,0.0213,62447,1652,0.0264,23257,17052,0
09/21/2021,78400,1652,0.0211,62727,1608,0.0256,19353,16984,0
09/22/2021,81072,1796,0.0222,62992,1593,0.0253,19122,16918,0
09/23/2021,80108,1707,0.0213,65163,1582,0.0243,19519,17253,0
09/24/2021,79443,1673,0.0211,64639,1540,0.0238,17992,16882,0
09/25/2021,36332,1116,0.0307,64839,1523,0.0235,11798,16985,0
09/26/2021,34811,1151,0.0331,64207,1493,0.0233,12098,16670,0
09/27/2021,95386,1782,0.0187,63766,1457,0.0229,20132,16145,0
09/28/2021,81073,1418,0.0175,64212,1431,0.0223,18162,15974,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18448,15872,0
09/30/2021,86582,1455,0.0168,65342,1347,0.0206,17881,15726,0
10/01/2021,82030,1438,0.0175,66001,1313,0.0199,20521,16171,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13437,16419,0
10/03/2021,36108,1149,0.0318,66278,1285,0.0194,14316,16697,0
10/04/2021,94629,1561,0.0165,65908,1259,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66568,1279,0.0192,21183,17646,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22066,18130,0
10/07/2021,82225,1363,0.0166,67247,1265,0.0188,20762,18548,0
10/08/2021,82971,1359,0.0164,67436,1250,0.0185,17324,18140,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17841,0
10/10/2021,29583,906,0.0306,66061,1196,0.0181,11397,17441,0
10/11/2021,60712,1221,0.0201,61569,1153,0.0187,17790,16557,0
10/12/2021,88942,1405,0.0158,61520,1135,0.0185,20611,16435,0
10/13/2021,85681,1380,0.0161,61006,1129,0.0185,20561,16185,0
10/14/2021,85858,1336,0.0156,61008,1122,0.0184,19082,15953,0
10/15/2021,80666,1166,0.0145,61342,1099,0.0179,17894,16015,0
10/16/2021,30314,669,0.0221,61156,1080,0.0177,11049,15949,0
10/17/2021,32241,784,0.0243,61371,1062,0.0173,11416,15910,0
10/18/2021,90983,1117,0.0123,64440,1050,0.0163,20533,16206,0
10/19/2021,80908,1003,0.0124,63593,999,0.0157,18637,16016,0
10/20/2021,80964,1033,0.0128,63309,953,0.015,18968,15793,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15744,0
10/22/2021,71896,938,0.013,61843,883,0.0143,16529,15579,0
10/23/2021,28382,595,0.021,61591,871,0.0141,10189,15443,0
10/24/2021,27638,606,0.0219,61050,848,0.0139,10296,15314,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20369,15208,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18478,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84403,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16115,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16587,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17353,13942,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15704,13981,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14040,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10375,14070,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19252,14283,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17261,14413,0
11/10/2021,82809,1230,0.0149,58114,950,0.0163,17515,14578,0
11/11/2021,60032,1065,0.0177,57076,949,0.0166,16225,14454,0
11/12/2021,70356,1204,0.0171,57695,978,0.017,15582,14448,0
11/13/2021,27699,754,0.0272,57791,997,0.0173,11464,14522,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10831,14544,0
11/15/2021,81174,1487,0.0183,56982,1042,0.0183,19662,14525,0
11/16/2021,77048,1466,0.019,56473,1079,0.0191,19134,14805,0
11/17/2021,84651,1561,0.0184,56630,1122,0.0198,20669,15240,0
11/18/2021,82782,1589,0.0192,59950,1190,0.0199,19837,15694,0
11/19/2021,73184,1524,0.0208,60312,1224,0.0203,19194,16074,0
11/20/2021,29609,987,0.0333,60630,1252,0.0207,12645,16291,0
11/21/2021,31371,1034,0.033,61121,1279,0.0209,13191,16585,0
11/22/2021,91087,1849,0.0203,61688,1326,0.0215,20144,16665,0
11/23/2021,84226,1643,0.0195,62302,1349,0.0217,20721,16890,0
11/24/2021,76309,1713,0.0224,61265,1372,0.0224,22866,17208,0
11/25/2021,21521,657,0.0305,54389,1256,0.0231,9050,15828,0
11/26/2021,49437,1495,0.0302,51783,1251,0.0242,15027,15430,0
11/27/2021,27027,1168,0.0432,51486,1277,0.0248,13817,15587,0
11/28/2021,33431,1234,0.0369,51676,1308,0.0253,14824,15791,0
11/29/2021,99307,2701,0.0272,52389,1432,0.0273,22978,16206,0
11/30/2021,88168,2222,0.0252,53030,1513,0.0285,21500,16351,0
12/01/2021,85446,2396,0.028,54357,1608,0.0296,20937,16061,0
12/02/2021,82365,2376,0.0288,61838,1834,0.0297,23097,17837,0
12/03/2021,78162,2285,0.0292,65335,1934,0.0296,22160,18756,0
12/04/2021,36578,1567,0.0428,66503,1987,0.0299,16651,19153,0
12/05/2021,34738,1645,0.0474,66776,2037,0.0305,17068,19428,0
12/06/2021,98780,3113,0.0315,66389,2098,0.0316,25565,19746,104000
12/07/2021,88528,3176,0.0359,66383,2229,0.0336,24009,20128,104000
12/08/2021,89401,3392,0.0379,66911,2363,0.0353,25455,20775,104000
12/09/2021,87702,3422,0.039,67772,2506,0.037,25862,21123,104000
12/10/2021,79509,3297,0.0415,68168,2637,0.0387,24856,21482,104000
12/11/2021,34299,2187,0.0638,67892,2719,0.0401,11747,20828,104000
12/12/2021,30203,2345,0.0776,67184,2805,0.0418,17532,20830,104000
