DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/18/2020,16324,511,0.0313,37791,635,0.0168,5205,4740,0
10/19/2020,55432,859,0.0155,38897,656,0.0169,6359,5478,0
10/20/2020,50664,776,0.0153,39320,663,0.0169,6550,5682,0
10/21/2020,55600,823,0.0148,39506,668,0.0169,7902,5884,0
10/22/2020,50201,964,0.0192,39424,691,0.0175,8580,6143,0
10/23/2020,47162,800,0.017,39990,710,0.0178,7423,6375,0
10/24/2020,18799,497,0.0264,39947,712,0.0178,4739,6518,0
10/25/2020,16466,472,0.0287,39965,707,0.0177,4940,6506,0
10/26/2020,54170,909,0.0168,39484,714,0.0181,7926,6724,0
10/27/2020,52037,941,0.0181,39616,737,0.0186,8591,7011,0
10/28/2020,55561,956,0.0172,39544,755,0.0191,9947,7239,0
10/29/2020,47290,806,0.017,39310,734,0.0187,9601,7428,0
10/30/2020,46951,831,0.0177,39370,740,0.0188,9562,7722,0
10/31/2020,18863,535,0.0284,39434,745,0.0189,4615,7699,0
11/01/2020,22083,617,0.0279,40177,765,0.019,7267,8029,0
11/02/2020,59996,1211,0.0202,40747,807,0.0198,11485,8533,0
11/03/2020,45647,1103,0.0242,40020,828,0.0207,10476,8811,0
11/04/2020,60429,1306,0.0216,40401,878,0.0217,10990,8916,0
11/05/2020,54786,1351,0.0247,41494,950,0.0229,11456,9182,0
11/06/2020,50078,1260,0.0252,42218,1006,0.0238,11028,9386,0
11/07/2020,21885,989,0.0452,42664,1066,0.025,7806,9777,0
11/08/2020,18659,922,0.0494,42169,1110,0.0263,7692,9843,0
11/09/2020,62928,1854,0.0295,42219,1201,0.0284,11120,9792,0
11/10/2020,61966,1801,0.0291,44331,1298,0.0293,11726,10005,0
11/11/2020,55134,1759,0.0319,43711,1361,0.0311,12459,10196,0
11/12/2020,63991,1688,0.0264,45022,1413,0.0314,13423,10462,0
11/13/2020,58120,1793,0.0308,46322,1485,0.032,13342,10808,0
11/14/2020,27749,1268,0.0457,47203,1522,0.0323,9124,10982,0
11/15/2020,22976,1089,0.0474,47745,1541,0.0323,9173,11165,0
11/16/2020,73598,2228,0.0303,48742,1595,0.0327,13396,11484,0
11/17/2020,70372,2060,0.0293,49930,1631,0.0327,12776,11651,0
11/18/2020,73633,2141,0.0291,52199,1684,0.0323,14739,11937,0
11/19/2020,72355,2311,0.0319,53321,1767,0.0331,15448,12189,0
11/20/2020,70950,2306,0.0325,55208,1834,0.0332,14255,12305,0
11/21/2020,37496,1582,0.0422,56524,1875,0.0332,9316,12332,0
11/22/2020,34191,1484,0.0434,57997,1924,0.0332,9913,12457,0
11/23/2020,83869,2937,0.035,58891,2023,0.0344,15589,12781,0
11/24/2020,72211,2678,0.0371,58884,2100,0.0357,16261,13282,0
11/25/2020,68683,2903,0.0423,57761,2207,0.0382,19393,13870,0
11/26/2020,13785,970,0.0704,51009,2030,0.0398,8412,12955,0
11/27/2020,50119,2845,0.0568,48394,2108,0.0436,13864,12924,0
11/28/2020,31548,2168,0.0687,47628,2190,0.046,9601,12960,0
11/29/2020,27026,2079,0.0769,46590,2271,0.0487,10023,12948,0
11/30/2020,72897,3352,0.046,44804,2333,0.0521,15180,12867,0
12/01/2020,72650,3765,0.0518,44998,2482,0.0552,14575,12645,0
12/02/2020,77137,3605,0.0467,46237,2580,0.0558,15512,12119,0
12/03/2020,71568,3568,0.0499,53069,2923,0.0551,16047,13066,0
12/04/2020,67813,3471,0.0512,55296,3006,0.0544,14222,13137,0
12/05/2020,33190,2299,0.0693,55563,3022,0.0544,10249,13234,0
12/06/2020,27684,2190,0.0791,55696,3035,0.0545,10630,13315,0
12/07/2020,80791,4137,0.0512,56587,3142,0.0555,16155,13451,0
12/08/2020,75880,3803,0.0501,57068,3147,0.0552,15319,13559,0
12/09/2020,74840,3829,0.0512,56697,3179,0.0561,16540,13648,0
12/10/2020,70822,3984,0.0563,56666,3235,0.0571,17933,13902,0
12/11/2020,67435,3912,0.058,56810,3294,0.058,15866,14116,0
12/12/2020,35946,2822,0.0785,57176,3359,0.0588,8840,13878,0
12/13/2020,28943,2785,0.0962,57327,3436,0.0599,11176,13930,0
12/14/2020,82381,4547,0.0552,57210,3491,0.061,16832,13999,0
12/15/2020,77380,4640,0.06,57494,3610,0.0628,16511,14157,0
12/16/2020,72767,3707,0.0509,57097,3585,0.0628,14156,13826,0
12/17/2020,41824,2528,0.0604,53696,3387,0.0631,12338,13138,0
12/18/2020,74515,4462,0.0599,54583,3464,0.0635,17341,13318,0
12/19/2020,39770,3258,0.0819,55151,3526,0.0639,12059,13795,0
12/20/2020,34684,3168,0.0913,55881,3567,0.0638,12310,13896,0
12/21/2020,89273,5724,0.0641,56586,3724,0.0658,18210,14030,0
12/22/2020,76907,5317,0.0691,56703,3818,0.0673,19222,14430,0
12/23/2020,73361,5077,0.0692,56848,4002,0.0704,21258,15353,0
12/24/2020,48864,3958,0.081,57652,4189,0.0727,13417,15441,0
12/25/2020,10801,1323,0.1225,50260,3775,0.0751,6721,14159,0
12/26/2020,38395,4410,0.1149,49980,3927,0.0786,11580,14110,0
12/27/2020,33026,3708,0.1123,49634,3994,0.0805,11065,13945,0
12/28/2020,79186,6909,0.0873,47941,4170,0.087,16768,13727,0
12/29/2020,70877,6489,0.0916,47295,4343,0.0918,17553,13490,0
12/30/2020,75886,6364,0.0839,47593,4520,0.095,19766,13244,0
12/31/2020,52714,4358,0.0827,48166,4572,0.0949,12817,13206,0
01/01/2021,14042,1716,0.1222,48580,4614,0.095,6714,13208,0
01/02/2021,45333,5174,0.1141,49435,4722,0.0955,11536,13184,0
01/03/2021,36995,4311,0.1165,49937,4798,0.0961,11688,13259,0
01/04/2021,97411,8132,0.0835,52080,4974,0.0955,17897,13408,0
01/05/2021,85423,7553,0.0884,54017,5125,0.0949,17790,13470,0
01/06/2021,91716,7086,0.0773,56150,5243,0.0934,19174,13375,0
01/07/2021,86458,6937,0.0802,60601,5594,0.0923,18391,14146,0
01/08/2021,85511,6865,0.0803,68990,6276,0.091,16156,15343,0
01/09/2021,42972,4778,0.1112,68954,6216,0.0901,11184,15314,0
01/10/2021,35754,4295,0.1201,68838,6193,0.09,11437,15271,102000
01/11/2021,96705,7675,0.0794,68221,6133,0.0899,17806,15209,102000
01/12/2021,85115,6627,0.0779,67847,6005,0.0885,17020,15125,102000
01/13/2021,84718,6456,0.0762,67048,5926,0.0884,18554,14960,102000
01/14/2021,78486,6176,0.0787,66049,5824,0.0882,17934,14928,102000
01/15/2021,61746,4844,0.0785,63564,5555,0.0874,17332,15050,102000
01/16/2021,26213,2551,0.0973,61539,5254,0.0854,12067,15152,102000
