DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/02/2021,61235,333,0.0054,37535,283,0.0076,13350,9869,0
06/03/2021,41487,312,0.0075,35723,270,0.0076,15137,10028,0
06/04/2021,53230,317,0.006,36279,267,0.0073,12302,10042,0
06/05/2021,17197,203,0.0118,36341,268,0.0074,7052,10161,0
06/06/2021,14556,188,0.0129,36290,267,0.0073,5808,10252,0
06/07/2021,61047,337,0.0055,40403,286,0.0071,16458,10907,0
06/08/2021,45330,256,0.0056,37361,262,0.007,12083,10381,0
06/09/2021,54683,296,0.0054,36408,257,0.0071,12184,10208,0
06/10/2021,55058,238,0.0043,38432,245,0.0064,13448,10000,0
06/11/2021,49611,247,0.005,38586,234,0.0061,10901,9938,0
06/12/2021,15945,167,0.0105,38523,230,0.006,5887,9805,0
06/13/2021,15396,160,0.0104,38643,227,0.0059,5531,9787,0
06/14/2021,54085,248,0.0046,37508,216,0.0058,12069,9383,0
06/15/2021,50705,232,0.0046,38244,213,0.0056,11794,9445,0
06/16/2021,51729,238,0.0046,37915,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36678,206,0.0056,10803,8930,0
06/18/2021,43474,213,0.0049,36367,201,0.0055,10423,8840,0
06/19/2021,16695,141,0.0084,36461,197,0.0054,6169,8869,0
06/20/2021,14560,131,0.009,36336,193,0.0053,6181,8964,0
06/21/2021,52008,236,0.0045,35669,190,0.0053,13549,9168,0
06/22/2021,48186,194,0.004,35289,185,0.0052,11797,9219,0
06/23/2021,37868,218,0.0058,33471,183,0.0055,11245,9319,0
06/24/2021,36133,221,0.0061,32756,182,0.0056,12694,9541,0
06/25/2021,32384,204,0.0063,31403,182,0.0058,10484,9564,0
06/26/2021,16972,147,0.0087,31404,183,0.0058,6486,9610,0
06/27/2021,15789,132,0.0084,31517,182,0.0058,6366,9641,0
06/28/2021,37252,253,0.0068,29276,185,0.0063,11185,9361,0
06/29/2021,31940,255,0.008,27107,194,0.0071,9504,9053,0
06/30/2021,31595,263,0.0083,26216,200,0.0076,10302,8904,0
07/01/2021,32570,248,0.0076,25846,203,0.0078,9554,8497,0
07/02/2021,31273,269,0.0086,25717,210,0.0082,9116,8351,0
07/03/2021,16331,185,0.0113,25742,215,0.0083,6361,8369,0
07/04/2021,10546,143,0.0136,25073,217,0.0087,3912,8041,0
07/05/2021,19821,211,0.0106,23107,213,0.0092,7930,7682,0
