DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/15/2023,20608,1068,0.0518,16222,967,0.0596,4697,4061,0
02/16/2023,33669,1037,0.0308,17386,946,0.0544,4539,3987,0
02/17/2023,17270,822,0.0476,17396,908,0.0522,3307,3857,0
02/18/2023,8603,528,0.0614,17322,888,0.0513,2790,3862,0
02/19/2023,9964,480,0.0482,17646,867,0.0492,2536,3809,0
02/20/2023,17857,751,0.0421,16781,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16987,760,0.0447,4222,3584,0
02/22/2023,19728,840,0.0426,16886,728,0.0431,3779,3447,0
02/23/2023,31111,808,0.026,16413,700,0.0427,3840,3356,0
02/24/2023,17499,709,0.0405,16508,683,0.0414,3294,3357,0
02/25/2023,8328,415,0.0498,16472,666,0.0404,2418,3315,0
02/26/2023,7451,439,0.0589,16414,661,0.0403,2545,3313,0
02/27/2023,26948,989,0.0367,17186,693,0.0403,4468,3379,0
02/28/2023,19590,669,0.0342,16699,659,0.0395,3375,3270,0
03/01/2023,17113,643,0.0376,16371,633,0.0386,3717,3265,0
03/02/2023,33213,643,0.0194,16550,613,0.037,3743,3258,0
03/03/2023,15494,555,0.0358,16467,593,0.036,3083,3233,0
03/04/2023,7889,334,0.0423,16422,582,0.0355,2444,3234,0
03/05/2023,6837,285,0.0417,16336,562,0.0344,2143,3180,0
03/06/2023,27798,726,0.0261,16236,525,0.0324,4179,3137,0
03/07/2023,21011,576,0.0274,16430,511,0.0311,3447,3145,0
03/08/2023,17222,588,0.0341,16494,506,0.0307,3347,3098,0
03/09/2023,32260,491,0.0152,16060,488,0.0304,2931,2984,0
03/10/2023,15338,449,0.0293,16105,473,0.0294,2856,2954,0
03/11/2023,6801,301,0.0443,15955,469,0.0294,888,2745,0
03/12/2023,5950,259,0.0435,15815,464,0.0294,2078,2730,0
03/13/2023,26548,586,0.0221,15514,446,0.0288,3618,2657,0
03/14/2023,18429,460,0.025,15145,431,0.0285,2956,2588,0
03/15/2023,18935,663,0.035,15201,442,0.0291,3082,2551,0
03/16/2023,31065,500,0.0161,15317,444,0.029,3106,2577,0
03/17/2023,13183,378,0.0287,15264,434,0.0285,2975,2595,0
03/18/2023,6700,246,0.0367,15254,427,0.028,2157,2766,0
03/19/2023,5853,207,0.0354,15224,420,0.0276,2007,2754,0
03/20/2023,23012,586,0.0255,15006,420,0.028,3813,2776,0
03/21/2023,15533,510,0.0328,14891,426,0.0286,3519,2854,0
03/22/2023,15972,479,0.03,14558,398,0.0273,3112,2863,0
03/23/2023,16943,450,0.0266,12953,391,0.0302,3119,2871,0
03/24/2023,14055,450,0.032,13080,402,0.0307,2794,2846,0
03/25/2023,6343,226,0.0356,13058,398,0.0305,1955,2821,0
03/26/2023,5973,244,0.0409,13067,403,0.0308,2175,2840,0
03/27/2023,20236,521,0.0257,12548,395,0.0314,3632,2816,0
03/28/2023,16635,470,0.0283,12497,392,0.0313,3390,2799,0
03/29/2023,13492,424,0.0314,12188,382,0.0313,2983,2782,0
03/30/2023,17098,472,0.0276,12131,384,0.0317,2994,2771,0
03/31/2023,15142,408,0.0269,12236,378,0.0309,2722,2762,0
04/01/2023,5715,194,0.0339,12199,375,0.0308,1916,2753,0
04/02/2023,9142,245,0.0268,12576,376,0.0299,2059,2737,0
04/03/2023,20210,417,0.0206,12246,360,0.0294,3596,2733,0
04/04/2023,13911,362,0.026,12078,346,0.0287,3222,2707,0
04/05/2023,10323,308,0.0298,11674,329,0.0281,2567,2650,0
04/06/2023,10359,255,0.0246,11177,298,0.0267,2489,2583,0
04/07/2023,8576,237,0.0276,10510,274,0.0261,2240,2520,0
04/08/2023,5345,163,0.0305,10472,270,0.0258,1857,2511,0
04/09/2023,4666,129,0.0276,9880,254,0.0257,1465,2428,0
04/10/2023,11746,372,0.0317,8646,248,0.0287,2874,2322,0
04/11/2023,10594,302,0.0285,8172,242,0.0296,2621,2235,0
04/12/2023,9898,253,0.0256,8115,233,0.0287,2279,2195,0
04/13/2023,10098,248,0.0246,8084,232,0.0288,2420,2184,0
04/14/2023,12377,290,0.0234,8625,237,0.0275,2228,2182,0
04/15/2023,5345,166,0.0311,8638,237,0.0274,1680,2156,0
04/16/2023,5581,170,0.0305,8753,242,0.0277,1696,2187,0
04/17/2023,21076,420,0.0199,10055,247,0.0246,2942,2197,0
04/18/2023,14050,303,0.0216,10355,248,0.0239,2694,2209,0
04/19/2023,11331,290,0.0256,10566,254,0.024,2553,2244,0
04/20/2023,17814,260,0.0146,11172,257,0.023,2453,2251,0
04/21/2023,15942,220,0.0138,11393,250,0.0219,2151,2241,0
04/22/2023,4888,132,0.027,11349,246,0.0217,1743,2247,0
04/23/2023,4692,136,0.029,11231,241,0.0215,1628,2237,0
04/24/2023,23957,387,0.0162,11124,236,0.0213,2904,2229,0
04/25/2023,13444,285,0.0212,11032,234,0.0212,2809,2246,0
04/26/2023,11009,234,0.0213,11005,225,0.0204,2690,2266,0
04/27/2023,12651,262,0.0207,10982,225,0.0205,2632,2295,0
04/28/2023,22382,312,0.0139,11439,239,0.0209,2321,2319,0
04/29/2023,4662,138,0.0296,11422,240,0.0211,1401,2274,0
04/30/2023,4268,122,0.0286,11351,237,0.0209,1543,2262,0
05/01/2023,17371,287,0.0165,10777,224,0.0207,3088,2285,0
05/02/2023,12448,253,0.0203,10593,220,0.0208,2623,2258,0
05/03/2023,9817,235,0.0239,10444,221,0.0212,2580,2246,0
05/04/2023,19959,236,0.0118,10251,218,0.0213,2581,2239,0
05/05/2023,11030,217,0.0197,9632,205,0.0213,2318,2240,0
05/06/2023,4358,119,0.0273,9606,201,0.021,1729,2281,0
05/07/2023,12333,165,0.0134,9618,207,0.0215,1739,2307,0
05/08/2023,16632,269,0.0162,10091,204,0.0202,3094,2306,0
05/09/2023,17079,236,0.0138,10015,202,0.0201,2770,2325,39000
05/10/2023,15217,261,0.0172,10170,207,0.0203,978,2106,39000
05/11/2023,10432,260,0.0249,9879,209,0.0212,2685,2118,39000
05/12/2023,6191,196,0.0317,9427,205,0.0218,2378,2129,39000
05/13/2023,2555,122,0.0477,9197,207,0.0225,1689,2123,39000
05/14/2023,2173,141,0.0649,8857,203,0.023,1582,2103,39000
05/15/2023,5056,250,0.0494,8003,201,0.0252,2952,2081,39000
