DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/08/2023,19472,1322,0.0679,18180,1178,0.0648,4545,4137,0
02/09/2023,23787,1189,0.05,17685,1146,0.0648,5065,4096,0
02/10/2023,17783,1103,0.062,17619,1128,0.064,4373,4151,0
02/11/2023,9057,675,0.0745,17780,1126,0.0633,2731,4216,0
02/12/2023,7822,608,0.0777,17742,1112,0.0627,2963,4179,0
02/13/2023,24419,1404,0.0575,16248,1056,0.065,5333,4109,0
02/14/2023,19608,1130,0.0576,16082,1003,0.0624,4562,4030,0
02/15/2023,20608,1068,0.0518,16222,967,0.0596,4696,4061,0
02/16/2023,33669,1037,0.0308,17386,946,0.0544,4539,3987,0
02/17/2023,17270,822,0.0476,17396,908,0.0522,3307,3857,0
02/18/2023,8603,528,0.0614,17322,888,0.0513,2790,3862,0
02/19/2023,9964,480,0.0482,17646,867,0.0492,2536,3808,0
02/20/2023,17857,751,0.0421,16781,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16987,760,0.0447,4222,3584,0
02/22/2023,19728,840,0.0426,16886,728,0.0431,3779,3447,0
02/23/2023,31111,808,0.026,16413,700,0.0427,3840,3356,0
02/24/2023,17498,709,0.0405,16508,683,0.0414,3294,3357,0
02/25/2023,8328,415,0.0498,16472,666,0.0404,2418,3315,0
02/26/2023,7451,439,0.0589,16413,661,0.0403,2545,3313,0
02/27/2023,26948,989,0.0367,17186,693,0.0403,4468,3379,0
02/28/2023,19589,669,0.0342,16699,659,0.0395,3375,3270,0
03/01/2023,17113,643,0.0376,16371,633,0.0386,3717,3265,0
03/02/2023,33213,643,0.0194,16550,613,0.037,3743,3258,0
03/03/2023,15494,555,0.0358,16467,593,0.036,3083,3233,0
03/04/2023,7889,334,0.0423,16422,582,0.0355,2444,3234,0
03/05/2023,6837,285,0.0417,16336,562,0.0344,2142,3179,0
03/06/2023,27798,726,0.0261,16236,525,0.0324,4179,3137,0
03/07/2023,21011,576,0.0274,16430,511,0.0311,3447,3145,0
03/08/2023,17222,588,0.0341,16494,506,0.0307,3347,3098,0
03/09/2023,32260,491,0.0152,16060,488,0.0304,2931,2983,0
03/10/2023,15338,449,0.0293,16105,473,0.0294,2856,2954,0
03/11/2023,6801,301,0.0443,15955,469,0.0294,888,2744,0
03/12/2023,5950,259,0.0435,15815,464,0.0294,2078,2730,0
03/13/2023,26548,586,0.0221,15514,446,0.0288,3618,2657,0
03/14/2023,18429,460,0.025,15145,431,0.0285,2956,2588,0
03/15/2023,18935,663,0.035,15201,442,0.0291,3082,2551,0
03/16/2023,31065,500,0.0161,15317,444,0.029,3105,2577,0
03/17/2023,13183,378,0.0287,15264,434,0.0285,2975,2594,0
03/18/2023,6700,246,0.0367,15254,427,0.028,2157,2766,0
03/19/2023,5853,207,0.0354,15224,420,0.0276,2007,2754,0
03/20/2023,23012,586,0.0255,15006,420,0.028,3813,2776,0
03/21/2023,15514,508,0.0327,14890,426,0.0286,3519,2853,0
03/22/2023,15970,479,0.03,14556,397,0.0273,3112,2863,0
03/23/2023,16943,450,0.0266,12952,390,0.0301,3119,2871,0
03/24/2023,14051,450,0.032,13078,402,0.0307,2794,2846,0
03/25/2023,6343,226,0.0356,13056,398,0.0305,1955,2821,0
03/26/2023,5973,244,0.0409,13064,403,0.0308,2175,2840,0
03/27/2023,20106,520,0.0259,12533,394,0.0315,3632,2816,0
03/28/2023,16361,466,0.0285,12461,392,0.0314,3389,2799,0
03/29/2023,12974,419,0.0323,12093,381,0.0315,2983,2782,0
03/30/2023,16595,468,0.0282,11985,384,0.032,2994,2771,0
03/31/2023,14621,401,0.0274,12032,376,0.0313,2722,2762,0
04/01/2023,5378,189,0.0351,11953,373,0.0312,1916,2753,0
04/02/2023,9032,245,0.0271,12318,373,0.0303,2059,2737,0
04/03/2023,19558,402,0.0206,11922,355,0.0298,3596,2733,0
04/04/2023,13313,351,0.0264,11707,340,0.029,3222,2707,0
04/05/2023,9731,298,0.0306,11293,322,0.0285,2567,2650,0
04/06/2023,9873,252,0.0255,10801,292,0.027,2489,2583,0
04/07/2023,7898,226,0.0286,10118,267,0.0264,2240,2520,0
04/08/2023,5173,158,0.0305,10095,263,0.0261,1857,2511,0
04/09/2023,4584,128,0.0279,9505,247,0.026,1465,2428,0
04/10/2023,11191,361,0.0323,8276,241,0.0292,2874,2322,0
04/11/2023,9902,301,0.0304,7803,236,0.0303,2621,2235,0
04/12/2023,9265,253,0.0273,7741,229,0.0295,2279,2195,0
04/13/2023,9250,242,0.0262,7681,228,0.0296,2420,2184,0
04/14/2023,11580,283,0.0244,8199,233,0.0284,2228,2182,0
04/15/2023,5120,159,0.0311,8206,232,0.0283,1680,2156,0
04/16/2023,5419,166,0.0306,8311,237,0.0286,1696,2187,0
04/17/2023,20444,400,0.0196,9590,241,0.0251,2939,2197,0
04/18/2023,13178,285,0.0216,9865,240,0.0243,2693,2208,0
04/19/2023,10468,276,0.0264,10049,244,0.0243,2547,2243,0
04/20/2023,16855,243,0.0144,10640,245,0.0231,2448,2249,0
04/21/2023,15033,207,0.0138,10850,237,0.0218,2143,2239,0
04/22/2023,4529,119,0.0263,10787,232,0.0215,1739,2245,0
04/23/2023,4480,124,0.0277,10661,227,0.0213,1622,2235,0
04/24/2023,22834,375,0.0164,10507,223,0.0213,2898,2227,0
04/25/2023,12430,262,0.0211,10398,220,0.0211,2808,2243,0
04/26/2023,10141,216,0.0213,10367,210,0.0203,2686,2263,0
04/27/2023,11604,249,0.0215,10331,211,0.0205,2631,2292,0
04/28/2023,17488,303,0.0173,10520,225,0.0214,2315,2317,0
04/29/2023,4172,126,0.0302,10482,227,0.0216,1396,2271,0
04/30/2023,3844,108,0.0281,10390,223,0.0214,1540,2259,0
05/01/2023,10177,263,0.0258,9429,208,0.022,3057,2278,0
05/02/2023,9302,229,0.0246,9004,204,0.0227,2614,2250,41000
05/03/2023,8708,207,0.0238,8828,204,0.0231,2570,2238,41000
05/04/2023,11413,216,0.0189,8613,200,0.0232,2542,2226,41000
05/05/2023,8872,195,0.022,7596,185,0.0243,2275,2222,41000
05/06/2023,3970,104,0.0262,7576,181,0.0239,1685,2259,41000
05/07/2023,3826,145,0.0379,7577,186,0.0245,1708,2281,41000
05/08/2023,9248,220,0.0238,7430,179,0.0242,2954,2265,41000
