DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/19/2020,55432,859,0.0155,38898,657,0.0169,6359,5478,0
10/20/2020,50665,777,0.0153,39321,664,0.0169,6550,5683,0
10/21/2020,55601,824,0.0148,39507,670,0.0169,7902,5884,0
10/22/2020,50206,969,0.0193,39425,693,0.0176,8580,6143,0
10/23/2020,47165,803,0.017,39992,712,0.0178,7423,6375,0
10/24/2020,18799,497,0.0264,39949,714,0.0179,4739,6518,0
10/25/2020,16468,474,0.0288,39967,708,0.0177,4940,6506,0
10/26/2020,54171,910,0.0168,39486,716,0.0181,7926,6724,0
10/27/2020,52038,942,0.0181,39618,739,0.0186,8592,7012,0
10/28/2020,55562,957,0.0172,39546,757,0.0191,9947,7239,0
10/29/2020,47292,808,0.0171,39311,736,0.0187,9601,7428,0
10/30/2020,46951,831,0.0177,39371,741,0.0188,9562,7722,0
10/31/2020,18864,536,0.0284,39435,746,0.0189,4615,7699,0
11/01/2020,22085,618,0.028,40178,766,0.0191,7267,8030,0
11/02/2020,59996,1211,0.0202,40748,808,0.0198,11485,8533,0
11/03/2020,45649,1104,0.0242,40021,829,0.0207,10475,8811,0
11/04/2020,60430,1306,0.0216,40402,879,0.0218,10990,8916,0
11/05/2020,54792,1355,0.0247,41496,951,0.0229,11456,9182,0
11/06/2020,50080,1262,0.0252,42220,1007,0.0239,11028,9385,0
11/07/2020,21886,991,0.0453,42666,1067,0.025,7806,9777,0
11/08/2020,18661,924,0.0495,42171,1111,0.0264,7692,9842,0
11/09/2020,62930,1854,0.0295,42221,1202,0.0285,11121,9792,0
11/10/2020,61970,1802,0.0291,44334,1300,0.0293,11727,10006,0
11/11/2020,55135,1760,0.0319,43713,1362,0.0312,12459,10196,0
11/12/2020,63993,1689,0.0264,45023,1415,0.0314,13426,10463,0
11/13/2020,58122,1793,0.0308,46324,1486,0.0321,13342,10809,0
11/14/2020,27750,1269,0.0457,47205,1523,0.0323,9124,10982,0
11/15/2020,22976,1089,0.0474,47746,1541,0.0323,9173,11166,0
11/16/2020,73600,2229,0.0303,48743,1595,0.0327,13406,11486,0
11/17/2020,70374,2061,0.0293,49931,1631,0.0327,12781,11654,0
11/18/2020,73636,2142,0.0291,52200,1684,0.0323,14739,11940,0
11/19/2020,72356,2312,0.032,53323,1768,0.0332,15449,12191,0
11/20/2020,70951,2306,0.0325,55209,1835,0.0332,14255,12307,0
11/21/2020,37497,1583,0.0422,56525,1876,0.0332,9316,12334,0
11/22/2020,34191,1484,0.0434,57998,1925,0.0332,9913,12459,0
11/23/2020,83873,2939,0.035,58892,2024,0.0344,15593,12783,0
11/24/2020,72211,2678,0.0371,58885,2101,0.0357,16261,13283,0
11/25/2020,68685,2904,0.0423,57762,2208,0.0382,19394,13871,0
11/26/2020,13786,971,0.0704,51010,2031,0.0398,8412,12956,0
11/27/2020,50121,2847,0.0568,48395,2109,0.0436,13866,12925,0
11/28/2020,31549,2169,0.0688,47629,2191,0.046,9602,12961,0
11/29/2020,27027,2080,0.077,46592,2272,0.0488,10023,12949,0
11/30/2020,72899,3353,0.046,44805,2334,0.0521,15180,12868,0
12/01/2020,72651,3766,0.0518,44999,2483,0.0552,14605,12650,0
12/02/2020,77139,3606,0.0467,46238,2581,0.0558,15512,12123,0
12/03/2020,71569,3569,0.0499,53070,2924,0.0551,16049,13071,0
12/04/2020,67814,3472,0.0512,55297,3007,0.0544,14222,13142,0
12/05/2020,33191,2299,0.0693,55564,3022,0.0544,10249,13239,0
12/06/2020,27684,2190,0.0791,55697,3035,0.0545,10630,13319,0
12/07/2020,80795,4138,0.0512,56589,3143,0.0555,16156,13456,0
12/08/2020,75883,3804,0.0501,57070,3148,0.0552,15320,13559,0
