DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16273,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12961,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12929,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12967,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12874,0
12/01/2020,72677,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77184,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33248,2319,0.0697,55619,3043,0.0547,10366,13312,0
12/06/2020,27710,2206,0.0796,55754,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56657,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15384,13660,0
12/09/2020,74906,3868,0.0516,56773,3208,0.0565,16659,13753,0
12/10/2020,70885,4017,0.0567,56741,3264,0.0575,18124,14014,0
12/11/2020,67491,3947,0.0585,56870,3322,0.0584,15978,14229,0
12/12/2020,35978,2846,0.0791,57232,3388,0.0592,8967,13992,0
12/13/2020,28979,2809,0.0969,57384,3466,0.0604,11269,14037,0
12/14/2020,82487,4589,0.0556,57265,3522,0.0615,17033,14124,0
12/15/2020,77450,4675,0.0604,57550,3642,0.0633,16694,14300,0
12/16/2020,72836,3732,0.0512,57154,3614,0.0632,14221,13961,0
12/17/2020,41881,2553,0.061,53752,3415,0.0635,12415,13259,0
12/18/2020,74584,4491,0.0602,54640,3491,0.0639,17493,13445,0
12/19/2020,39816,3288,0.0826,55209,3555,0.0644,12185,13922,0
12/20/2020,34731,3190,0.0918,55940,3596,0.0643,12423,14026,0
12/21/2020,89406,5773,0.0646,56649,3753,0.0663,18996,14235,0
12/22/2020,77029,5384,0.0699,56773,3852,0.0678,19963,14712,0
12/23/2020,73556,5119,0.0696,56928,4039,0.0709,22029,15731,0
12/24/2020,49114,4025,0.082,57758,4231,0.0732,14141,15911,0
12/25/2020,10816,1334,0.1233,50362,3815,0.0758,7157,14669,0
12/26/2020,38468,4450,0.1157,50086,3968,0.0792,11681,14617,0
12/27/2020,33118,3746,0.1131,49746,4036,0.0811,11820,14538,0
12/28/2020,79429,7024,0.0884,48066,4222,0.0878,17393,14298,0
12/29/2020,71046,6579,0.0926,47428,4398,0.0927,18321,14065,0
12/30/2020,76036,6456,0.0849,47711,4582,0.096,20544,13825,0
12/31/2020,52839,4420,0.0837,48277,4632,0.0959,13557,13787,0
01/01/2021,14128,1746,0.1236,48698,4676,0.096,6894,13758,0
01/02/2021,45452,5244,0.1154,49559,4787,0.0966,12602,13865,0
01/03/2021,37107,4379,0.118,50063,4867,0.0972,12852,13995,0
01/04/2021,97964,8300,0.0847,52249,5051,0.0967,19185,14232,0
01/05/2021,85905,7724,0.0899,54231,5214,0.0961,18648,14311,0
01/06/2021,92207,7254,0.0787,56411,5342,0.0947,20150,14247,0
01/07/2021,86944,7072,0.0813,60908,5703,0.0936,19752,15107,0
01/08/2021,86089,7038,0.0818,69357,6404,0.0923,17748,16493,0
01/09/2021,43522,4967,0.1141,69374,6361,0.0917,12243,16464,0
01/10/2021,36558,4464,0.1221,69347,6352,0.0916,12613,16419,0
01/11/2021,98244,8054,0.082,68822,6318,0.0918,19749,16439,0
01/12/2021,86926,7007,0.0806,68569,6217,0.0907,19177,16539,0
01/13/2021,89348,6972,0.078,68187,6186,0.0907,21172,16580,0
01/14/2021,87476,7274,0.0832,68103,6214,0.0912,20697,16753,0
01/15/2021,79584,6815,0.0856,67425,6187,0.0918,20616,17044,0
01/16/2021,41111,4857,0.1181,67114,6167,0.0919,13539,17187,0
01/17/2021,33470,4106,0.1227,66716,6110,0.0916,13147,17234,0
01/18/2021,66430,6461,0.0973,62624,5894,0.0941,19252,17267,0
01/19/2021,94669,7057,0.0745,63015,5915,0.0939,22522,17594,0
01/20/2021,86480,6806,0.0787,62423,5894,0.0944,20903,17651,0
01/21/2021,89051,6856,0.077,62648,5836,0.0932,22287,17794,0
01/22/2021,83785,6669,0.0796,63328,5814,0.0918,22594,18010,0
01/23/2021,39184,4599,0.1174,63206,5786,0.0915,15278,18235,0
01/24/2021,32506,4038,0.1242,63106,5765,0.0914,14028,18318,0
01/25/2021,97851,7969,0.0814,66213,5964,0.0901,23354,18592,0
01/26/2021,83869,6460,0.077,65308,5902,0.0904,21458,18636,0
01/27/2021,85414,6683,0.0782,65272,5891,0.0903,21850,18696,0
01/28/2021,86214,6530,0.0757,64935,5847,0.09,23661,18904,0
01/29/2021,76410,5423,0.071,64302,5677,0.0883,21176,18717,0
01/30/2021,35899,4053,0.1129,63856,5609,0.0878,14304,18581,0
01/31/2021,36613,4098,0.1119,64420,5614,0.0872,13923,18563,0
02/01/2021,24663,1575,0.0639,55593,4754,0.0855,7080,16521,0
02/02/2021,45190,3796,0.084,50374,4387,0.0871,9477,14915,0
02/03/2021,89092,7013,0.0787,50226,4433,0.0883,20061,14580,0
02/04/2021,87381,6656,0.0762,50514,4458,0.0883,21873,14352,0
02/05/2021,80897,6026,0.0745,51467,4539,0.0882,22245,14484,0
02/06/2021,38777,4416,0.1139,51891,4591,0.0885,14222,14486,0
02/07/2021,21330,2317,0.1086,49925,4349,0.0871,10406,14018,0
02/08/2021,93485,6247,0.0668,57363,4974,0.0867,22091,15832,0
02/09/2021,80564,5101,0.0633,61654,5147,0.0835,20431,17280,0
02/10/2021,85022,5289,0.0622,61413,4908,0.0799,23111,17694,0
02/11/2021,79978,4738,0.0592,60626,4657,0.0768,22654,17817,0
