DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/14/2021,25421,2742,0.1079,60289,4514,0.0749,12851,18294,0
02/15/2021,58430,4224,0.0723,55827,4225,0.0757,14453,17358,0
02/16/2021,82532,5236,0.0634,55064,4215,0.0765,21805,17428,0
02/17/2021,77234,4964,0.0643,53757,4149,0.0772,22890,17343,0
02/18/2021,53307,2934,0.055,50362,3883,0.0771,17611,16564,0
02/19/2021,67096,4397,0.0655,50170,3793,0.0756,22292,16650,0
02/20/2021,36038,3644,0.1011,50514,3835,0.0759,15288,16813,0
02/21/2021,30966,3181,0.1027,51118,3892,0.0761,10134,16452,0
02/22/2021,92976,5227,0.0562,54644,4023,0.0736,23780,17425,0
02/23/2021,84943,4839,0.057,55517,3976,0.0716,22772,17758,0
02/24/2021,86523,4866,0.0562,56855,3965,0.0697,24266,17903,0
02/25/2021,85274,4810,0.0564,60900,4227,0.0694,24667,18814,0
02/26/2021,77536,4681,0.0604,62531,4264,0.0682,23001,18903,0
02/27/2021,32174,2949,0.0917,62217,4165,0.067,15122,18892,0
02/28/2021,27521,2877,0.1045,61805,4118,0.0666,14399,19467,0
03/01/2021,89673,5226,0.0583,60892,4114,0.0676,26630,19812,0
03/02/2021,79554,4308,0.0542,60302,4041,0.067,22751,19791,0
03/03/2021,81561,4524,0.0555,59711,4003,0.067,25872,19987,0
03/04/2021,76195,4438,0.0582,58620,3953,0.0674,24717,20018,0
03/05/2021,71814,4193,0.0584,58368,3888,0.0666,24169,20097,0
03/06/2021,31189,2949,0.0946,58225,3882,0.0667,14372,19990,0
03/07/2021,28065,2660,0.0948,58285,3846,0.066,14826,20026,0
03/08/2021,88150,4787,0.0543,57427,3779,0.0658,26126,19998,0
03/09/2021,76734,4545,0.0592,57065,3820,0.0669,23075,20113,0
03/10/2021,77393,4436,0.0573,56569,3809,0.0673,25259,20003,0
03/11/2021,76665,4324,0.0564,56729,3796,0.0669,24595,19964,0
03/12/2021,75540,4573,0.0605,57416,3847,0.067,22125,19676,0
03/13/2021,32817,3073,0.0936,57646,3860,0.067,12284,19407,0
03/14/2021,27282,2738,0.1004,57562,3863,0.0671,12047,19021,0
03/15/2021,85287,4615,0.0541,56773,3848,0.0678,25410,18899,0
03/16/2021,78743,4381,0.0556,57010,3832,0.0672,21868,18700,0
03/17/2021,78375,4358,0.0556,57203,3825,0.0669,23280,18457,0
03/18/2021,75583,4059,0.0537,57242,3795,0.0663,22600,18159,0
03/19/2021,69002,4388,0.0636,56634,3762,0.0664,22566,18163,0
03/20/2021,32148,3097,0.0963,56632,3754,0.0663,13115,18268,0
03/21/2021,30167,2902,0.0962,56925,3771,0.0663,12102,18264,0
03/22/2021,91620,5292,0.0578,57505,3867,0.0672,27123,18537,0
03/23/2021,80879,4416,0.0546,57907,3874,0.0669,24505,18963,0
03/24/2021,80774,4661,0.0577,58090,3921,0.0675,24854,19167,0
03/25/2021,82477,5176,0.0628,59171,4067,0.0687,26776,19673,0
03/26/2021,73855,4804,0.065,60079,4127,0.0687,24256,19887,0
03/27/2021,33643,3246,0.0965,60315,4137,0.0686,13972,19995,0
03/28/2021,26104,2470,0.0946,59837,4075,0.0681,12333,20045,0
03/29/2021,80280,4972,0.0619,58146,4036,0.0694,26972,19974,0
03/30/2021,71049,4500,0.0633,56784,4053,0.0714,24240,19977,0
03/31/2021,73516,4566,0.0621,55786,4037,0.0724,24409,19925,0
04/01/2021,69980,4225,0.0604,54349,3913,0.072,24473,19628,0
04/02/2021,60795,3921,0.0645,52840,3790,0.0717,22280,19425,0
04/03/2021,33823,3103,0.0917,52938,3766,0.0711,13648,19381,0
04/04/2021,23057,2161,0.0937,52616,3723,0.0708,12584,19434,0
04/05/2021,95377,4735,0.0496,54415,3698,0.068,30682,19773,0
04/06/2021,82132,4260,0.0519,55944,3671,0.0656,26434,20185,0
04/07/2021,80264,4061,0.0506,56846,3605,0.0634,26546,20514,0
04/08/2021,80735,3851,0.0477,58341,3547,0.0608,23616,20502,0
04/09/2021,71524,3631,0.0508,59801,3508,0.0587,22660,20475,0
04/10/2021,33952,2634,0.0776,59830,3439,0.0575,12806,20339,0
04/11/2021,24288,1944,0.08,59943,3405,0.0568,11981,20205,0
04/12/2021,85006,3739,0.044,57994,3276,0.0565,26180,19482,0
04/13/2021,72575,3432,0.0473,56696,3164,0.0558,22198,18982,0
04/14/2021,75606,3354,0.0444,55982,3064,0.0547,21556,18325,0
04/15/2021,73721,3024,0.041,55238,2954,0.0535,21652,18053,0
04/16/2021,68261,3027,0.0443,55331,2866,0.0518,20821,17857,0
04/17/2021,28194,2050,0.0727,54616,2782,0.0509,11719,17725,0
04/18/2021,23463,1674,0.0713,54515,2736,0.0502,11011,17579,0
04/19/2021,79459,2955,0.0372,53318,2632,0.0494,24496,17288,0
04/20/2021,72551,2526,0.0348,53198,2510,0.0472,20727,17134,0
