DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/03/2022,25468,2659,0.1044,20572,2140,0.104,8612,6590,0
11/04/2022,24708,2516,0.1018,20920,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24949,2664,0.1068,20811,2341,0.1125,7085,6934,0
11/09/2022,26331,2672,0.1015,20740,2331,0.1124,8174,6906,0
11/10/2022,24093,2350,0.0975,20558,2291,0.1114,7754,6787,0
11/11/2022,18820,1974,0.1049,19894,2219,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19907,2218,0.1114,4884,6440,0
11/14/2022,30723,3464,0.1127,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20432,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25980,1681,0.0647,22112,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2146,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21804,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22543,2612,0.1159,20011,2240,0.112,3484,5590,0
11/26/2022,15063,2289,0.152,20495,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20857,2475,0.1187,2075,5192,0
11/28/2022,49930,5351,0.1072,21758,2727,0.1253,11199,5525,0
11/29/2022,32952,4302,0.1306,22583,2891,0.128,9810,5952,0
11/30/2022,25223,3611,0.1432,22724,2964,0.1304,8147,5941,0
12/01/2022,33495,3507,0.1047,24698,3279,0.1327,9003,6689,0
12/02/2022,30574,3502,0.1145,25578,3388,0.1325,4211,6832,0
12/03/2022,13079,1925,0.1472,25343,3338,0.1317,5451,6813,0
12/04/2022,13468,2175,0.1615,25263,3316,0.1313,7289,7512,0
12/05/2022,39889,4764,0.1194,24259,3238,0.1335,10983,7455,0
12/06/2022,33228,3736,0.1124,23921,3172,0.1326,9666,7452,0
12/07/2022,29067,3895,0.134,24411,3215,0.1317,9597,7633,0
12/08/2022,34866,3658,0.1049,24614,3232,0.1313,8920,7688,0
12/09/2022,30027,3492,0.1163,24625,3230,0.1312,8362,8189,0
12/10/2022,13347,2024,0.1516,24647,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24466,3213,0.1313,5200,7935,0
12/12/2022,40758,4725,0.1159,24470,3203,0.1309,10213,7841,0
12/13/2022,31345,4178,0.1333,24549,3254,0.1326,9483,7833,0
12/14/2022,27311,3921,0.1436,24375,3263,0.1339,8873,7749,0
12/15/2022,32786,3459,0.1055,23840,3239,0.1359,7851,7618,0
12/16/2022,23476,3147,0.1341,23463,3198,0.1363,7167,7486,0
12/17/2022,13606,2379,0.1748,23475,3242,0.1381,6208,7543,0
12/18/2022,12506,2221,0.1776,23489,3269,0.1392,5908,7623,0
12/19/2022,41131,4644,0.1129,23294,3251,0.1396,10292,7631,0
12/20/2022,25724,3984,0.1549,22692,3227,0.1422,9595,7647,0
12/21/2022,23847,3875,0.1625,22311,3225,0.1445,8947,7668,0
12/22/2022,27048,3310,0.1224,22106,3209,0.1451,7874,7626,0
12/23/2022,25530,2833,0.111,21673,3168,0.1462,6487,7542,0
12/24/2022,7277,1205,0.1656,20858,3012,0.1444,2784,7093,0
12/25/2022,5465,963,0.1762,19964,2850,0.1427,2110,6587,0
12/26/2022,23331,2721,0.1166,17676,2585,0.1462,7236,6133,0
12/27/2022,24482,4060,0.1658,17375,2588,0.149,8288,5950,0
12/28/2022,20841,3683,0.1767,17037,2565,0.1506,7748,5795,0
12/29/2022,32363,3522,0.1088,17037,2600,0.1526,8244,5868,0
12/30/2022,22295,3141,0.1409,17333,2649,0.1528,6848,5891,0
12/31/2022,10160,1663,0.1637,17698,2710,0.1531,4250,6095,0
01/01/2023,6967,1290,0.1852,17867,2751,0.154,2824,6193,0
01/02/2023,26182,3261,0.1246,18399,2819,0.1532,7765,6302,0
01/03/2023,28593,4336,0.1516,18935,2857,0.1509,9346,6393,0
01/04/2023,24600,3847,0.1564,19416,2880,0.1483,7983,6442,0
01/05/2023,34032,3357,0.0986,19414,2863,0.1475,7755,6393,0
01/06/2023,21657,2940,0.1358,19477,2841,0.1458,6693,6349,0
01/07/2023,10855,1725,0.1589,19584,2847,0.1454,4608,6382,0
01/08/2023,10823,1621,0.1498,20039,2882,0.1438,4347,6572,0
01/09/2023,32393,3467,0.107,20642,2897,0.1403,8015,6526,0
01/10/2023,24733,2903,0.1174,20233,2707,0.1338,6788,6226,0
01/11/2023,20419,2658,0.1302,19581,2541,0.1298,6114,5970,0
01/12/2023,27201,2506,0.0921,18650,2428,0.1302,5989,5724,0
01/13/2023,22939,2208,0.0963,18816,2336,0.1242,5539,5600,0
01/14/2023,9333,1327,0.1422,18638,2282,0.1224,3677,5474,0
01/15/2023,8658,1234,0.1425,18456,2227,0.1207,3326,5326,0
01/16/2023,20734,2052,0.099,17282,2035,0.1178,5435,5001,0
01/17/2023,26243,2901,0.1105,17453,2033,0.1165,6907,5003,0
01/18/2023,21481,2095,0.0975,17586,1964,0.1117,5797,4970,0
01/19/2023,29591,1940,0.0656,17758,1892,0.1066,5314,4888,0
01/20/2023,19377,1990,0.1027,17692,1857,0.105,5272,4854,0
01/21/2023,9789,1287,0.1315,17707,1840,0.1039,3491,4828,0
01/22/2023,8625,1127,0.1307,17668,1826,0.1033,3346,4833,0
01/23/2023,28253,2372,0.084,18443,1852,0.1004,6604,4972,0
01/24/2023,21302,2102,0.0987,17917,1742,0.0972,5573,4811,0
01/25/2023,19612,1710,0.0872,17665,1685,0.0954,5138,4724,55000
01/26/2023,22101,1851,0.0838,16534,1668,0.1009,5249,4694,55000
01/27/2023,21260,1740,0.0818,16760,1634,0.0975,4689,4617,55000
01/28/2023,9358,1006,0.1075,16685,1592,0.0954,3175,4573,55000
01/29/2023,8225,872,0.106,16618,1562,0.094,3177,4542,55000
01/30/2023,23531,2189,0.093,16391,1541,0.094,6315,4526,55000
01/31/2023,18012,1560,0.0866,16019,1469,0.0917,4930,4442,55000
