DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/12/2021,42563,3275,0.0769,73682,3125,0.0424,20316,21771,0
12/13/2021,116816,8347,0.0715,74779,3825,0.0512,32332,22536,0
12/14/2021,122245,11701,0.0957,78233,4972,0.0636,37708,24145,0
12/15/2021,139061,14355,0.1032,83339,6414,0.077,38205,25700,0
12/16/2021,145052,15195,0.1048,89925,7946,0.0884,42896,27807,0
12/17/2021,128478,15064,0.1172,95204,9431,0.0991,41185,29857,0
12/18/2021,72508,10934,0.1508,98738,10518,0.1065,29928,32350,0
12/19/2021,66642,11752,0.1763,101568,11633,0.1145,30662,33761,0
12/20/2021,180752,30599,0.1693,109057,14637,0.1342,47679,35858,0
12/21/2021,184740,33542,0.1816,117091,17633,0.1506,52000,37858,0
12/22/2021,180125,34586,0.192,122775,20384,0.166,53658,39954,0
12/23/2021,163343,36518,0.2236,126297,23262,0.1842,51594,41182,0
12/24/2021,76552,20248,0.2645,121120,23985,0.198,31539,40148,0
12/25/2021,26972,8808,0.3266,116024,23773,0.2049,11860,37877,0
12/26/2021,74693,25396,0.34,116969,25611,0.219,31872,37980,0
12/27/2021,166636,57054,0.3424,114694,29279,0.2553,49536,38008,0
12/28/2021,160122,55731,0.3481,111659,32393,0.2901,42014,36677,0
12/29/2021,169231,57401,0.3392,110461,35510,0.3215,49570,36248,0
12/30/2021,165318,55110,0.3334,111355,38060,0.3418,50479,36173,0
12/31/2021,104494,35308,0.3379,115164,39975,0.3471,29908,35949,0
01/01/2022,38532,14029,0.3641,116666,40645,0.3484,17563,36762,0
01/02/2022,110876,39733,0.3584,120918,42358,0.3503,36710,37325,0
01/03/2022,199215,66924,0.3359,124640,43582,0.3497,57505,38222,0
01/04/2022,185630,59966,0.323,127807,44197,0.3458,52190,39727,0
01/05/2022,170792,49791,0.2915,128187,43293,0.3377,49530,39728,0
01/06/2022,170501,46580,0.2732,129049,42187,0.3269,45152,39000,0
01/07/2022,119361,31347,0.2626,130306,41554,0.3189,34238,39429,0
01/08/2022,72995,22388,0.3067,134008,42438,0.3167,28273,40660,0
01/09/2022,67233,20323,0.3023,128634,39865,0.3099,29011,39482,0
01/10/2022,141712,32883,0.232,120791,35366,0.2928,48386,37989,0
01/11/2022,117652,24065,0.2045,112118,30670,0.2736,35363,35838,0
01/12/2022,137601,25256,0.1835,107709,27386,0.2543,36028,34047,0
01/13/2022,125676,21680,0.1725,102009,24064,0.2359,35496,32820,0
01/14/2022,112418,18969,0.1687,101025,22320,0.2209,29000,32121,0
01/15/2022,46860,9656,0.2061,97697,20642,0.2113,18667,30813,0
01/16/2022,49696,9964,0.2005,95452,19236,0.2015,17208,29148,0
01/17/2022,81887,13993,0.1709,87729,16637,0.1896,28898,26708,0
01/18/2022,124379,15563,0.1251,88025,15453,0.1756,28613,25652,0
01/19/2022,119915,12839,0.1071,86058,13797,0.1603,24375,24177,0
01/20/2022,109796,10060,0.0916,83807,12246,0.1461,20892,22319,0
01/21/2022,97930,8887,0.0907,82043,10888,0.1327,18897,20943,0
01/22/2022,40727,5515,0.1354,81395,10315,0.1267,14767,20394,0
01/23/2022,38736,5156,0.1331,79994,9662,0.1208,13561,19861,0
01/24/2022,102828,8514,0.0828,81075,8916,0.11,22414,18717,0
01/25/2022,98781,7059,0.0715,78126,7783,0.0996,18774,17603,0
01/26/2022,97916,6200,0.0633,75141,6891,0.0917,17957,16703,0
01/27/2022,94429,5269,0.0558,73611,6253,0.0849,15761,15973,0
01/28/2022,80912,4452,0.055,72074,5632,0.0781,13069,15249,0
01/29/2022,9891,798,0.0807,68404,5032,0.0736,3269,13781,0
01/30/2022,30847,2240,0.0726,67209,4636,0.069,9740,13246,0
01/31/2022,93647,4585,0.049,65305,4105,0.0629,16587,12455,0
02/01/2022,72453,3395,0.0469,61548,3622,0.0589,13559,11778,0
02/02/2022,90788,3348,0.0369,60495,3247,0.0537,13282,11178,0
02/03/2022,91825,3001,0.0327,60886,2944,0.0484,12373,10775,0
02/04/2022,74377,2332,0.0314,60480,2665,0.0441,10688,10442,0
02/05/2022,26242,1498,0.0571,62342,2744,0.044,8070,11042,0
02/06/2022,26717,1358,0.0508,62052,2620,0.0422,7343,10696,0
02/07/2022,88835,2430,0.0274,60958,2325,0.0381,14890,10370,0
02/08/2022,88956,2228,0.025,62639,2164,0.0345,13257,10343,0
02/09/2022,89611,1942,0.0217,62283,1978,0.0318,12463,10282,0
02/10/2022,87444,1816,0.0208,62292,1819,0.0292,11567,10232,0
02/11/2022,73005,1504,0.0206,62702,1706,0.0272,11371,10297,0
02/12/2022,25594,952,0.0372,62661,1631,0.026,7565,10208,0
02/13/2022,26005,741,0.0285,62641,1547,0.0247,6668,10125,0
02/14/2022,82965,1497,0.018,61576,1423,0.0231,13005,9832,0
