DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
5/11/2021,68531,962,0.014,48711,893,0.0183,16434,13742,0
5/12/2021,69385,885,0.0128,48836,854,0.0175,16384,13648,0
5/13/2021,52124,763,0.0146,47078,802,0.017,17909,13407,0
5/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
5/15/2021,21491,459,0.0214,47848,726,0.0152,8847,12969,0
5/16/2021,18230,412,0.0226,47987,712,0.0148,7320,12926,0
5/17/2021,69390,713,0.0103,46367,664,0.0143,17779,12737,0
5/18/2021,62465,607,0.0097,45726,619,0.0135,14942,12603,0
5/19/2021,63560,573,0.009,44825,577,0.0129,15391,12447,0
5/20/2021,65342,597,0.0091,46758,556,0.0119,16339,12268,0
5/21/2021,56336,534,0.0095,46088,529,0.0115,13978,12174,0
5/22/2021,20092,360,0.0179,45965,515,0.0112,7924,12033,0
5/23/2021,17210,287,0.0167,45831,498,0.0109,7180,11987,0
5/24/2021,67743,530,0.0078,45059,474,0.0105,18722,12028,0
5/25/2021,59710,473,0.0079,44416,456,0.0103,13671,11937,0
5/26/2021,57440,406,0.0071,43513,432,0.0099,14010,11726,0
5/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11426,0
5/28/2021,50475,347,0.0069,42509,379,0.0089,12318,11170,0
5/29/2021,16673,198,0.0119,42095,357,0.0085,6284,10937,0
5/30/2021,14710,191,0.013,41783,343,0.0082,4861,10632,0
5/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
6/1/2021,71654,448,0.0063,36901,292,0.0079,18455,9942,0
6/2/2021,61192,333,0.0054,37506,283,0.0076,13346,9867,0
6/3/2021,41442,312,0.0075,35689,270,0.0076,15131,10026,0
6/4/2021,53191,316,0.0059,36242,266,0.0073,12296,10040,0
6/5/2021,17182,203,0.0118,36304,267,0.0074,7052,10159,0
6/6/2021,14518,188,0.0129,36251,266,0.0073,5805,10249,0
6/7/2021,61003,337,0.0055,40365,286,0.0071,16456,10905,0
6/8/2021,45297,256,0.0057,37327,261,0.007,12076,10378,0
6/9/2021,54646,296,0.0054,36374,257,0.0071,12181,10205,0
6/10/2021,55043,238,0.0043,38402,245,0.0064,13443,9996,0
6/11/2021,49585,247,0.005,38557,234,0.0061,10897,9935,0
6/12/2021,15935,167,0.0105,38495,230,0.006,5889,9802,0
6/13/2021,15352,159,0.0104,38615,227,0.0059,5531,9784,0
6/14/2021,54037,248,0.0046,37480,216,0.0058,11544,9308,0
6/15/2021,50665,232,0.0046,38214,213,0.0056,11341,9309,0
6/16/2021,51681,237,0.0046,37884,206,0.0054,10121,9064,0
6/17/2021,42879,235,0.0055,36648,205,0.0056,10289,8652,0
6/18/2021,43450,212,0.0049,36337,201,0.0055,9868,8486,0
6/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8473,0
6/20/2021,14530,131,0.009,36305,193,0.0053,5763,8508,0
6/21/2021,51988,233,0.0045,35641,190,0.0053,12954,8703,0
6/22/2021,48131,194,0.004,35259,184,0.0052,11242,8739,0
6/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8828,0
6/24/2021,36051,220,0.0061,32715,182,0.0056,12138,9043,0
6/25/2021,32317,203,0.0063,31355,182,0.0058,9948,9070,0
6/26/2021,16969,147,0.0087,31362,183,0.0058,6114,9104,0
6/27/2021,15786,132,0.0084,31479,182,0.0058,5932,9134,0
6/28/2021,37213,253,0.0068,29235,184,0.0063,10642,8863,0
6/29/2021,31850,256,0.008,27062,194,0.0072,9000,8560,0
6/30/2021,31541,262,0.0083,26174,200,0.0076,9756,8414,0
7/1/2021,32502,245,0.0075,25806,202,0.0078,9022,8010,0
7/2/2021,31173,267,0.0086,25673,210,0.0082,8568,7865,0
7/3/2021,16308,185,0.0113,25696,214,0.0083,5883,7870,0
7/4/2021,10509,143,0.0136,25022,217,0.0087,3557,7552,0
7/5/2021,19719,209,0.0106,23045,212,0.0092,7442,7201,0
7/6/2021,39029,404,0.0104,23844,232,0.0097,11567,7485,0
7/7/2021,35325,455,0.0129,24441,259,0.0106,9139,7528,0
7/8/2021,34821,421,0.0121,24866,282,0.0114,9231,7570,0
7/9/2021,31239,436,0.014,25031,306,0.0122,8540,7595,0
7/10/2021,16755,269,0.0161,25046,317,0.0126,5777,7583,0
7/11/2021,14887,312,0.021,25588,338,0.0132,5660,7857,0
7/12/2021,39007,542,0.0139,27816,381,0.0137,10853,8220,0
7/13/2021,34733,510,0.0147,27500,395,0.0144,10819,8194,0
7/14/2021,35157,601,0.0171,27579,416,0.0151,9734,8288,0
7/15/2021,32935,619,0.0188,27403,444,0.0162,11231,8552,0
7/16/2021,32908,657,0.02,27709,473,0.0171,10545,8829,0
7/17/2021,17314,409,0.0236,27813,491,0.0176,7104,8974,0
7/18/2021,16273,437,0.0269,27992,506,0.0181,7270,9180,0
7/19/2021,42371,895,0.0211,28195,556,0.0197,12577,9389,0
7/20/2021,36499,787,0.0216,28384,595,0.021,11770,9533,0
7/21/2021,41847,962,0.023,29295,646,0.0221,13508,10014,0
7/22/2021,41939,1070,0.0255,30487,707,0.0232,14159,10498,0
7/23/2021,39789,1038,0.0261,31395,758,0.0242,13800,10935,0
7/24/2021,21354,636,0.0298,31952,790,0.0247,9285,11221,0
7/25/2021,20937,766,0.0366,32477,830,0.0256,8793,11462,0
7/26/2021,47846,1322,0.0276,33153,890,0.0269,16412,11969,0
7/27/2021,44660,1333,0.0298,34217,967,0.0283,14497,12350,0
7/28/2021,44983,1360,0.0302,34591,1022,0.0296,16147,12724,0
7/29/2021,46939,1447,0.0308,35357,1072,0.0303,15417,12941,0
7/30/2021,45529,1500,0.0329,36217,1133,0.0313,16044,13124,0
7/31/2021,24567,1035,0.0421,36661,1181,0.0322,10579,13297,0
8/1/2021,23200,994,0.0428,36993,1211,0.0327,9751,13420,0
8/2/2021,56553,1781,0.0315,37995,1274,0.0335,17448,13644,0
8/3/2021,52698,1748,0.0332,39022,1325,0.034,17867,14027,103000
8/4/2021,54602,1801,0.033,40205,1388,0.0345,17961,14233,103000
8/5/2021,50393,1743,0.0346,40930,1427,0.0349,16877,14464,103000
8/6/2021,47954,1806,0.0377,41317,1467,0.0355,16691,14542,103000
8/7/2021,28079,1289,0.0459,41757,1500,0.0359,10854,14631,103000
8/8/2021,24759,1073,0.0433,41965,1511,0.036,10251,14695,103000
8/9/2021,48996,1706,0.0348,43926,1595,0.0376,15348,14371,103000
