DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16768,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20340,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87815,3722,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116777,8339,0.0714,74773,3824,0.0511,32315,22533,0
12/14/2021,122163,11687,0.0957,78217,4970,0.0635,37664,24136,0
12/15/2021,139057,14356,0.1032,83324,6412,0.077,38203,25691,0
12/16/2021,145044,15191,0.1047,89909,7944,0.0884,42895,27798,0
12/17/2021,128427,15058,0.1172,95185,9429,0.0991,41181,29848,0
12/18/2021,72505,10932,0.1508,98718,10516,0.1065,29929,32340,0
12/19/2021,66637,11748,0.1763,101549,11632,0.1145,30659,33752,0
12/20/2021,180736,30591,0.1693,109041,14635,0.1342,47549,35832,0
12/21/2021,184726,33529,0.1815,117084,17633,0.1506,51863,37820,0
12/22/2021,180109,34574,0.192,122768,20383,0.166,53520,39898,0
12/23/2021,163317,36495,0.2235,126287,23259,0.1842,51544,41122,0
12/24/2021,76531,20232,0.2644,121113,23981,0.198,31486,40082,0
12/25/2021,26966,8802,0.3264,116018,23769,0.2049,11773,37806,0
12/26/2021,74655,25372,0.3399,116959,25605,0.2189,31756,37899,0
12/27/2021,166394,56992,0.3425,114656,29267,0.2553,49331,37916,0
12/28/2021,159916,55647,0.348,111597,32373,0.2901,41853,36584,0
12/29/2021,169103,57344,0.3391,110386,35483,0.3214,49503,36164,0
12/30/2021,165214,55040,0.3331,111272,38029,0.3418,50422,36089,0
12/31/2021,104444,35271,0.3377,115079,39942,0.3471,29807,35864,0
01/01/2022,38521,14019,0.3639,116582,40613,0.3484,17546,36678,0
01/02/2022,110786,39700,0.3583,120825,42325,0.3503,36628,37244,0
01/03/2022,199116,66860,0.3358,124566,43550,0.3496,57437,38156,0
01/04/2022,185413,59807,0.3226,127731,44153,0.3457,52163,39671,0
01/05/2022,170758,49761,0.2914,128122,43253,0.3376,49414,39671,0
01/06/2022,170441,46531,0.273,128990,42149,0.3268,44978,38928,0
01/07/2022,119332,31321,0.2625,130251,41519,0.3188,34216,39360,0
01/08/2022,72970,22372,0.3066,133954,42404,0.3166,28272,40593,0
01/09/2022,67221,20314,0.3022,128588,39833,0.3098,28997,39424,0
01/10/2022,141524,32827,0.232,120731,35332,0.2927,48372,37940,0
01/11/2022,117511,24025,0.2044,112065,30650,0.2735,35330,35792,0
01/12/2022,137493,25225,0.1835,107646,27364,0.2542,35836,33997,0
01/13/2022,125518,21639,0.1724,101931,24042,0.2359,35394,32775,0
01/14/2022,112397,18958,0.1687,100950,22301,0.2209,28928,32071,0
01/15/2022,46844,9650,0.206,97620,20623,0.2113,18641,30760,0
01/16/2022,49665,9935,0.2,95372,19214,0.2015,17200,29095,0
