DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/13/2021,85684,1380,0.0161,61006,1130,0.0185,20561,16180,0
10/14/2021,85860,1336,0.0156,61008,1122,0.0184,19077,15949,0
10/15/2021,80674,1171,0.0145,61344,1101,0.0179,17895,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15946,0
10/17/2021,32240,783,0.0243,61372,1063,0.0173,11419,15906,0
10/18/2021,90985,1119,0.0123,64442,1051,0.0163,20526,16204,0
10/19/2021,80909,1003,0.0124,63594,1000,0.0157,18636,16016,0
10/20/2021,80968,1034,0.0128,63311,954,0.0151,18984,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18690,15747,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15583,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15447,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15318,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20333,15209,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10247,14115,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13943,0
10/28/2021,70614,963,0.0136,57096,798,0.014,18476,13901,0
10/29/2021,65641,855,0.013,56514,786,0.0139,15606,13805,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13796,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10248,13757,0
11/01/2021,84406,962,0.0114,55362,753,0.0136,18054,13448,0
11/02/2021,55167,962,0.0174,53681,780,0.0145,16119,14223,0
11/03/2021,79255,1009,0.0127,53973,785,0.0145,16592,14115,0
11/04/2021,74148,1074,0.0145,54820,803,0.0146,17354,13940,0
11/05/2021,68562,973,0.0142,55488,816,0.0147,15709,13982,0
11/06/2021,27149,585,0.0215,55420,821,0.0148,10845,14041,0
11/07/2021,25562,654,0.0256,55520,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
11/09/2021,80218,1227,0.0153,58042,919,0.0158,17269,14418,0
11/10/2021,82836,1230,0.0148,58126,950,0.0163,17513,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16214,14456,0
11/12/2021,70368,1211,0.0172,57710,980,0.017,15584,14450,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14523,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14546,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19633,14524,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19135,14803,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15238,0
11/18/2021,82863,1591,0.0192,59974,1192,0.0199,19826,15694,0
11/19/2021,73236,1522,0.0208,60340,1225,0.0203,19203,16074,0
11/20/2021,29626,995,0.0336,60659,1254,0.0207,12654,16293,0
11/21/2021,31394,1036,0.033,61153,1281,0.0209,13193,16587,0
11/22/2021,91290,1865,0.0204,61738,1330,0.0215,20150,16672,0
11/23/2021,84375,1658,0.0197,62371,1355,0.0217,20738,16898,0
11/24/2021,76381,1727,0.0226,61336,1379,0.0225,22923,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9058,15843,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15443,0
11/27/2021,27067,1176,0.0434,51555,1285,0.0249,13829,15600,0
11/28/2021,33463,1235,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99545,2711,0.0272,52465,1439,0.0274,23154,16244,0
11/30/2021,90413,2294,0.0254,53389,1529,0.0286,21596,16393,0
12/01/2021,87934,2474,0.0281,55036,1631,0.0296,20962,16102,0
12/02/2021,85314,2461,0.0288,62884,1867,0.0297,23158,17885,0
12/03/2021,80156,2340,0.0292,66619,1973,0.0296,22306,18812,0
12/04/2021,37977,1595,0.042,67959,2027,0.0298,16695,19214,0
12/05/2021,36246,1674,0.0462,68409,2081,0.0304,17203,19506,0
12/06/2021,103189,3243,0.0314,68560,2157,0.0315,25976,19851,0
12/07/2021,94716,3339,0.0353,69092,2299,0.0333,24711,20307,0
12/08/2021,97495,3623,0.0372,70382,2455,0.0349,25953,21014,0
12/09/2021,91239,3580,0.0392,71323,2607,0.0366,26629,21458,0
12/10/2021,87519,3706,0.0423,72468,2783,0.0384,25886,21955,0
12/11/2021,42099,2634,0.0626,72965,2919,0.04,12440,21384,0
12/12/2021,42491,3270,0.077,73545,3118,0.0424,20293,21726,0
12/13/2021,116373,8320,0.0715,74614,3815,0.0511,32256,22484,0
12/14/2021,121895,11671,0.0957,78044,4960,0.0636,37601,24084,0
12/15/2021,138729,14330,0.1033,83124,6399,0.077,37982,25616,0
12/16/2021,144719,15164,0.1048,89678,7929,0.0884,42674,27701,0
12/17/2021,128094,14994,0.1171,94947,9409,0.0991,40990,29734,0
12/18/2021,72333,10889,0.1505,98481,10492,0.1065,29692,32200,0
12/19/2021,66578,11723,0.1761,101316,11605,0.1145,30557,33602,0
12/20/2021,180101,30469,0.1692,108781,14598,0.1342,47237,35648,0
12/21/2021,183207,33286,0.1817,116662,17569,0.1506,51482,37594,0
12/22/2021,178363,34221,0.1919,122173,20283,0.166,52927,39628,0
12/23/2021,161330,36035,0.2234,125481,23110,0.1842,50743,40775,0
12/24/2021,74675,19813,0.2653,120102,23790,0.1981,30826,39672,0
12/25/2021,26645,8746,0.3282,114984,23577,0.205,11660,37414,0
12/26/2021,74049,25171,0.3399,115868,25396,0.2192,31370,37468,0
12/27/2021,164616,56367,0.3424,113429,28996,0.2556,47779,37317,0
12/28/2021,157911,54786,0.3469,110312,32026,0.2903,40367,35829,0
12/29/2021,165868,56129,0.3384,108989,35017,0.3213,47784,35261,0
12/30/2021,161609,53205,0.3292,109684,37389,0.3409,48356,35023,0
12/31/2021,101928,34168,0.3352,113336,39222,0.3461,28303,34697,0
01/01/2022,37926,13787,0.3635,114810,39873,0.3473,17033,35452,0
01/02/2022,104575,37418,0.3578,118333,41324,0.3492,33820,35686,0
01/03/2022,186897,62165,0.3326,120752,42018,0.348,51908,36048,0
01/04/2022,169709,53939,0.3178,122202,41957,0.3433,45506,36848,0
01/05/2022,155393,44424,0.2859,121055,40532,0.3348,42746,36160,192000
01/06/2022,152918,41967,0.2744,120093,39081,0.3254,38907,34854,192000
01/07/2022,111422,28723,0.2578,120724,38284,0.3171,30698,35028,192000
01/08/2022,65229,19588,0.3003,123672,38893,0.3145,25463,35973,192000
01/09/2022,57390,17092,0.2978,117886,36203,0.3071,24847,34691,192000
01/10/2022,103178,23477,0.2275,107007,31097,0.2906,38330,32768,192000
01/11/2022,58050,12624,0.2175,92904,25666,0.2763,27586,30422,192000
