DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/06/2022,66015,2337,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65683,2264,0.0345,50122,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1881,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49918,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49529,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39508,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35448,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31957,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50315,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55044,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60748,2948,0.0485,40472,2410,0.0596,10437,9583,0
04/29/2022,65603,3147,0.048,44825,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45002,2587,0.0575,8050,9605,0
05/01/2022,25729,2167,0.0842,46040,2656,0.0577,7593,9497,0
05/02/2022,50447,4424,0.0877,43176,2799,0.0648,13160,9461,0
05/03/2022,62758,4296,0.0685,44491,2954,0.0664,13193,9780,0
05/04/2022,61562,4149,0.0674,45517,3122,0.0686,13929,10234,0
05/05/2022,65192,4000,0.0614,46149,3272,0.0709,12026,10472,0
05/06/2022,60031,3564,0.0594,45752,3333,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45690,3377,0.0739,6968,10263,0
05/08/2022,24475,2338,0.0955,45522,3397,0.0746,7083,10178,0
05/09/2022,62619,4588,0.0733,46682,3422,0.0733,14846,10363,0
05/10/2022,52583,4279,0.0814,45302,3425,0.0756,13296,10402,0
05/11/2022,61288,4650,0.0759,45327,3498,0.0772,13281,10327,0
05/12/2022,63412,4514,0.0712,45387,3582,0.0789,12512,10378,0
05/13/2022,55818,4131,0.074,45179,3651,0.0808,11762,10552,0
05/14/2022,21227,2832,0.1334,45385,3738,0.0824,8441,10751,0
05/15/2022,16948,2625,0.1549,44576,3772,0.0846,8170,10896,0
05/16/2022,54187,4623,0.0853,43193,3781,0.0875,14712,10876,0
05/17/2022,49559,4253,0.0858,42701,3784,0.0886,13511,10915,0
05/18/2022,61942,4750,0.0767,42590,3801,0.0892,13998,11018,0
05/19/2022,63569,4298,0.0676,43041,3775,0.0877,12604,11030,0
05/20/2022,55706,4143,0.0744,43246,3769,0.0871,12461,11106,0
05/21/2022,22601,2955,0.1307,43466,3774,0.0868,8634,11124,0
05/22/2022,26044,2786,0.107,44468,3793,0.0853,8308,11127,0
05/23/2022,68340,5526,0.0809,45971,3906,0.085,16218,11272,0
05/24/2022,63868,4527,0.0709,47725,3941,0.0826,13917,11341,0
05/25/2022,61881,4579,0.074,47518,3926,0.0826,13073,11254,0
05/26/2022,54604,3966,0.0726,46628,3878,0.0832,12104,11160,0
05/27/2022,48567,3660,0.0754,45780,3801,0.083,7047,10431,0
05/28/2022,21568,2438,0.113,45652,3730,0.0817,4925,9933,0
05/29/2022,21621,2133,0.0987,45176,3642,0.0806,8431,9938,0
05/30/2022,15653,2030,0.1297,38336,3181,0.083,7092,8831,0
05/31/2022,64876,5027,0.0775,38203,3244,0.0849,14561,8854,0
06/01/2022,58685,4167,0.071,37889,3193,0.0843,9793,8462,0
06/02/2022,57653,3738,0.0648,38414,3163,0.0823,10471,8258,0
06/03/2022,54617,3372,0.0617,39315,3116,0.0793,11318,8881,0
06/04/2022,17930,2138,0.1192,38841,3073,0.0791,8610,9376,0
06/05/2022,15148,2027,0.1338,37844,3051,0.0806,7796,9272,0
06/06/2022,58799,3913,0.0665,42239,3290,0.0779,12894,9965,0
06/07/2022,43425,3424,0.0788,39766,3079,0.0774,11913,9660,0
06/08/2022,52842,3418,0.0647,39179,2985,0.0762,11293,9820,0
06/09/2022,33950,3004,0.0885,36370,2888,0.0794,10410,9780,0
06/10/2022,50343,2904,0.0577,36215,2831,0.0782,9751,9567,0
06/11/2022,15675,1760,0.1123,35956,2781,0.0773,6968,9350,0
