DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/25/2023,21760,1803,0.0829,19373,1738,0.0897,5214,4765,0
01/26/2023,25454,1917,0.0753,18279,1715,0.0938,5278,4735,0
01/27/2023,21586,1784,0.0826,18475,1679,0.0909,4865,4663,0
01/28/2023,9567,1046,0.1093,18423,1641,0.0891,3222,4622,0
01/29/2023,10238,880,0.086,18501,1612,0.0871,3194,4591,0
01/30/2023,27080,2314,0.0855,18139,1599,0.0881,6483,4584,0
01/31/2023,25831,1898,0.0735,18414,1562,0.0848,5302,4549,0
02/01/2023,20882,1626,0.0779,18304,1539,0.0841,5270,4545,0
02/02/2023,24898,1456,0.0585,18160,1481,0.0816,5213,4601,0
02/03/2023,21326,1232,0.0578,18041,1410,0.0782,3860,4464,0
02/04/2023,7832,641,0.0818,17805,1350,0.0758,2236,4334,0
02/05/2023,8090,716,0.0885,17646,1331,0.0754,3212,4328,0
02/06/2023,35865,1857,0.0518,18638,1276,0.0685,6042,4223,0
02/07/2023,21310,1525,0.0716,18392,1223,0.0665,5133,4203,0
02/08/2023,19472,1322,0.0679,18180,1178,0.0648,4545,4137,0
02/09/2023,23787,1189,0.05,17684,1146,0.0648,5065,4096,0
02/10/2023,17782,1103,0.062,17619,1128,0.064,4373,4151,0
02/11/2023,9057,675,0.0745,17780,1126,0.0633,2731,4216,0
02/12/2023,7822,608,0.0777,17742,1112,0.0627,2963,4179,0
02/13/2023,24418,1404,0.0575,16248,1056,0.065,5333,4109,0
02/14/2023,19608,1130,0.0576,16081,1003,0.0624,4562,4030,0
02/15/2023,20608,1068,0.0518,16222,967,0.0596,4696,4061,0
02/16/2023,33669,1037,0.0308,17386,946,0.0544,4539,3987,0
02/17/2023,17268,822,0.0476,17396,908,0.0522,3307,3857,0
02/18/2023,8603,528,0.0614,17321,888,0.0513,2790,3862,0
02/19/2023,9964,480,0.0482,17645,867,0.0492,2536,3808,0
02/20/2023,17857,751,0.0421,16781,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16987,760,0.0447,4222,3584,0
02/22/2023,19728,840,0.0426,16885,728,0.0431,3779,3447,0
02/23/2023,31111,808,0.026,16413,700,0.0427,3840,3356,0
02/24/2023,17497,709,0.0405,16507,683,0.0414,3294,3357,0
02/25/2023,8328,415,0.0498,16472,666,0.0404,2418,3315,0
02/26/2023,7451,439,0.0589,16413,661,0.0403,2545,3313,0
02/27/2023,26947,989,0.0367,17185,693,0.0403,4468,3379,0
02/28/2023,19589,669,0.0342,16699,659,0.0395,3375,3270,0
03/01/2023,17113,643,0.0376,16371,633,0.0386,3717,3265,0
03/02/2023,33212,643,0.0194,16550,613,0.037,3743,3258,0
03/03/2023,15493,555,0.0358,16467,593,0.036,3083,3233,0
03/04/2023,7889,334,0.0423,16422,582,0.0355,2444,3234,0
03/05/2023,6837,285,0.0417,16336,562,0.0344,2142,3179,0
03/06/2023,27797,726,0.0261,16235,525,0.0324,4179,3137,0
03/07/2023,21011,576,0.0274,16429,511,0.0311,3446,3145,0
03/08/2023,17221,588,0.0341,16494,506,0.0307,3347,3098,0
03/09/2023,32259,491,0.0152,16059,488,0.0304,2931,2983,0
03/10/2023,15338,449,0.0293,16104,473,0.0294,2856,2953,0
03/11/2023,6800,301,0.0443,15955,469,0.0294,888,2744,0
03/12/2023,5950,259,0.0435,15815,464,0.0294,2078,2730,0
03/13/2023,26543,586,0.0221,15513,446,0.0288,3618,2656,0
03/14/2023,18428,459,0.0249,15144,431,0.0285,2956,2588,0
03/15/2023,18934,663,0.035,15200,442,0.0291,3082,2551,0
03/16/2023,30973,500,0.0161,15303,444,0.029,3105,2577,0
03/17/2023,13155,377,0.0287,15247,434,0.0285,2975,2594,0
03/18/2023,6698,246,0.0367,15237,427,0.028,2157,2766,0
03/19/2023,5853,207,0.0354,15207,420,0.0276,2007,2754,0
03/20/2023,22961,586,0.0255,14982,419,0.028,3813,2776,0
03/21/2023,15509,508,0.0328,14866,426,0.0286,3519,2853,0
03/22/2023,15966,479,0.03,14532,397,0.0273,3111,2863,0
03/23/2023,16862,450,0.0267,12928,390,0.0302,3119,2871,0
03/24/2023,13996,450,0.0322,13050,402,0.0308,2793,2846,0
03/25/2023,6339,226,0.0357,13028,398,0.0305,1955,2821,0
03/26/2023,5971,243,0.0407,13036,402,0.0309,2175,2840,0
03/27/2023,20050,519,0.0259,12505,394,0.0315,3632,2816,0
03/28/2023,16354,466,0.0285,12432,391,0.0315,3388,2798,0
03/29/2023,12966,418,0.0322,12063,381,0.0316,2983,2782,0
03/30/2023,16499,468,0.0284,11955,383,0.032,2993,2770,0
03/31/2023,14613,401,0.0274,12006,376,0.0313,2720,2761,0
04/01/2023,5378,189,0.0351,11928,372,0.0312,1916,2752,0
04/02/2023,9031,245,0.0271,12293,373,0.0303,2059,2737,0
04/03/2023,19550,401,0.0205,11904,355,0.0298,3596,2732,0
04/04/2023,13301,350,0.0263,11689,340,0.0291,3221,2706,0
04/05/2023,9715,298,0.0307,11273,322,0.0286,2565,2650,0
04/06/2023,9864,252,0.0255,10794,292,0.027,2488,2582,0
04/07/2023,7893,225,0.0285,10111,267,0.0264,2240,2519,0
04/08/2023,5171,158,0.0306,10088,263,0.0261,1857,2511,0
04/09/2023,4584,128,0.0279,9497,247,0.026,1465,2428,0
04/10/2023,11185,359,0.0321,8269,241,0.0291,2870,2321,0
04/11/2023,9899,301,0.0304,7797,236,0.0302,2619,2234,0
04/12/2023,9260,253,0.0273,7736,228,0.0295,2277,2194,0
04/13/2023,9227,241,0.0261,7675,227,0.0296,2419,2183,0
04/14/2023,11536,280,0.0243,8187,232,0.0283,2225,2180,0
04/15/2023,5082,157,0.0309,8189,231,0.0282,1677,2154,0
04/16/2023,5415,166,0.0307,8293,236,0.0285,1696,2185,0
04/17/2023,20409,397,0.0195,9568,240,0.0251,2937,2195,0
04/18/2023,13145,285,0.0217,9841,239,0.0243,2691,2206,41000
04/19/2023,10430,274,0.0263,10019,243,0.0242,2543,2241,41000
04/20/2023,16539,237,0.0143,10584,243,0.023,2421,2243,41000
04/21/2023,11421,202,0.0177,10582,235,0.0222,2130,2233,41000
04/22/2023,4435,119,0.0268,10512,230,0.0219,1727,2239,41000
04/23/2023,4104,121,0.0295,10334,224,0.0217,1613,2227,41000
04/24/2023,11024,281,0.0255,9490,208,0.0219,2732,2197,41000
