DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17282,14418,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14580,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14453,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15579,14443,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14516,0
11/14/2021,27631,822,0.0297,58102,1022,0.0176,10836,14539,0
11/15/2021,81472,1490,0.0183,57003,1044,0.0183,19593,14512,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14788,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20681,15223,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15687,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61164,1281,0.0209,13196,16583,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20149,16674,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51772,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90446,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88035,2479,0.0282,55067,1632,0.0296,20979,16113,0
12/02/2021,85402,2463,0.0288,62927,1868,0.0297,23185,17899,0
12/03/2021,80219,2343,0.0292,66668,1974,0.0296,22334,18828,0
12/04/2021,38079,1605,0.0421,68017,2030,0.0298,16768,19239,0
12/05/2021,36319,1676,0.0461,68472,2084,0.0304,17211,19533,0
12/06/2021,103291,3245,0.0314,68630,2160,0.0315,25992,19877,0
12/07/2021,94826,3345,0.0353,69172,2304,0.0333,24742,20336,0
12/08/2021,97635,3631,0.0372,70465,2460,0.0349,26011,21048,0
12/09/2021,91350,3584,0.0392,71409,2612,0.0366,26690,21497,0
12/10/2021,87605,3714,0.0424,72557,2789,0.0384,25951,21998,0
12/11/2021,42129,2638,0.0626,73045,2924,0.04,12467,21421,0
12/12/2021,42494,3271,0.077,73615,3122,0.0424,20300,21763,0
12/13/2021,116449,8326,0.0715,74681,3820,0.0511,32270,22521,0
12/14/2021,121967,11682,0.0958,78109,4965,0.0636,37619,24119,0
12/15/2021,138863,14336,0.1032,83189,6404,0.077,38173,25670,0
12/16/2021,144877,15174,0.1047,89750,7935,0.0884,42822,27768,0
12/17/2021,128162,15014,0.1171,95016,9416,0.0991,41130,29811,0
12/18/2021,72372,10902,0.1506,98550,10500,0.1065,29857,32296,0
12/19/2021,66613,11738,0.1762,101387,11615,0.1146,30621,33705,0
12/20/2021,180284,30511,0.1692,108860,14610,0.1342,47433,35774,0
12/21/2021,184350,33427,0.1813,116877,17595,0.1505,51794,37758,0
12/22/2021,179720,34480,0.1919,122537,20337,0.166,53430,39830,0
12/23/2021,162939,36420,0.2235,126029,23207,0.1841,51456,41051,0
12/24/2021,75976,20092,0.2645,120815,23918,0.198,31370,40002,0
12/25/2021,26885,8793,0.3271,115726,23709,0.2049,11768,37734,0
12/26/2021,74456,25312,0.34,116648,25539,0.2189,31728,37828,0
12/27/2021,165513,56727,0.3427,114295,29178,0.2553,49232,37847,0
12/28/2021,159105,55367,0.348,111180,32261,0.2902,41580,36485,0
12/29/2021,168417,57036,0.3387,109920,35340,0.3215,49256,36044,0
12/30/2021,164796,54858,0.3329,110810,37876,0.3418,50009,35925,0
12/31/2021,104077,35109,0.3373,114649,39790,0.3471,29626,35693,0
01/01/2022,38487,13994,0.3636,116161,40461,0.3483,17391,36487,0
01/02/2022,110642,39587,0.3578,120411,42167,0.3502,36488,37038,0
01/03/2022,198492,66554,0.3353,124184,43389,0.3494,57127,37927,0
01/04/2022,184165,59089,0.3208,127283,43930,0.3451,51870,39439,0
01/05/2022,169620,49102,0.2895,127617,42985,0.3368,49165,39440,0
01/06/2022,169776,46205,0.2722,128449,41857,0.3259,44821,38725,0
01/07/2022,118494,31105,0.2625,129655,41219,0.3179,34087,39163,0
01/08/2022,72632,22231,0.3061,133325,42093,0.3157,28164,40403,0
01/09/2022,67038,20181,0.301,127948,39517,0.3089,28871,39238,0
01/10/2022,140927,32451,0.2303,120097,35006,0.2915,48105,37755,0
01/11/2022,117040,23776,0.2031,111530,30383,0.2724,35100,35618,0
01/12/2022,136867,24877,0.1818,107179,27139,0.2532,35643,33829,0
01/13/2022,124734,21433,0.1718,101442,23829,0.2349,35215,32604,0
01/14/2022,112060,18845,0.1682,100524,22103,0.2199,28803,31907,0
01/15/2022,46771,9616,0.2056,97231,20440,0.2102,18482,30587,0
01/16/2022,49545,9913,0.2001,94994,19046,0.2005,17139,28927,0
01/17/2022,81588,13890,0.1702,87331,16486,0.1888,28451,26460,0
01/18/2022,123824,15213,0.1229,87639,15292,0.1745,28275,25397,0
01/19/2022,119267,12552,0.1052,85681,13647,0.1593,24106,23940,0
