DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/05/2021,81605,6146,0.0753,52646,4648,0.0883,22668,14693,0
02/06/2021,39044,4509,0.1155,53080,4702,0.0886,14426,14711,0
02/07/2021,21443,2355,0.1098,51038,4458,0.0873,10584,14255,0
02/08/2021,94456,6399,0.0677,58527,5097,0.0871,22535,16109,0
02/09/2021,84378,5391,0.0639,63149,5299,0.0839,20816,17590,0
02/10/2021,86881,5480,0.0631,62507,5045,0.0807,23553,18019,0
02/11/2021,80723,4844,0.06,61709,4793,0.0777,23463,18172,0
02/12/2021,69159,5007,0.0724,60440,4630,0.0766,21495,18058,0
02/13/2021,33084,3299,0.0997,59778,4470,0.0748,14005,17995,0
02/14/2021,25416,2737,0.1077,60281,4510,0.0748,12851,18293,0
02/15/2021,58419,4218,0.0722,55819,4221,0.0756,14451,17357,0
02/16/2021,82507,5228,0.0634,55055,4211,0.0765,21805,17427,0
02/17/2021,77228,4962,0.0643,53750,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50354,3879,0.077,17609,16564,0
02/19/2021,67093,4396,0.0655,50162,3789,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50507,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92961,5220,0.0562,54637,4019,0.0736,23779,17425,0
02/23/2021,84927,4831,0.0569,55511,3972,0.0716,22770,17757,0
02/24/2021,86521,4866,0.0562,56849,3962,0.0697,24265,17902,0
02/25/2021,85260,4805,0.0564,60894,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62524,4260,0.0681,22999,18902,0
02/27/2021,32169,2947,0.0916,62210,4161,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61799,4114,0.0666,14399,19466,0
03/01/2021,89651,5213,0.0581,60884,4109,0.0675,26625,19810,0
03/02/2021,79544,4303,0.0541,60295,4037,0.0669,22748,19789,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25869,19985,0
03/04/2021,76175,4426,0.0581,58611,3947,0.0673,24712,20016,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24167,20095,0
03/06/2021,31184,2946,0.0945,58216,3875,0.0666,14372,19989,0
03/07/2021,28060,2656,0.0947,58276,3839,0.0659,14825,20025,0
03/08/2021,88128,4777,0.0542,57418,3772,0.0657,26122,19997,0
03/09/2021,76720,4535,0.0591,57055,3812,0.0668,23027,20108,0
03/10/2021,77376,4424,0.0572,56558,3801,0.0672,25259,19998,0
03/11/2021,76641,4311,0.0562,56717,3788,0.0668,24590,19957,0
03/12/2021,75526,4560,0.0604,57405,3839,0.0669,22112,19669,0
03/13/2021,32811,3069,0.0935,57634,3851,0.0668,12272,19398,0
03/14/2021,27279,2736,0.1003,57549,3854,0.067,12047,19012,0
03/15/2021,85263,4606,0.054,56760,3839,0.0676,25338,18888,0
03/16/2021,78731,4376,0.0556,56998,3823,0.0671,21855,18692,0
03/17/2021,78363,4348,0.0555,57192,3817,0.0667,23270,18450,0
03/18/2021,75571,4055,0.0537,57232,3788,0.0662,22598,18152,0
03/19/2021,68986,4376,0.0634,56624,3756,0.0663,22524,18156,0
03/20/2021,32144,3093,0.0962,56622,3748,0.0662,13115,18262,0
03/21/2021,30155,2891,0.0959,56914,3764,0.0661,12102,18259,0
03/22/2021,91585,5282,0.0577,57494,3859,0.0671,27112,18533,0
03/23/2021,80864,4406,0.0545,57895,3866,0.0668,24500,18959,0
03/24/2021,80758,4649,0.0576,58078,3912,0.0674,24854,19163,0
03/25/2021,82453,5159,0.0626,59156,4057,0.0686,26770,19669,0
03/26/2021,73835,4790,0.0649,60063,4116,0.0685,24253,19885,0
03/27/2021,33640,3244,0.0964,60299,4126,0.0684,13971,19992,0
03/28/2021,26096,2463,0.0944,59821,4064,0.0679,12332,20042,0
03/29/2021,80256,4954,0.0617,58132,4025,0.0692,26967,19972,0
03/30/2021,71022,4479,0.0631,56768,4041,0.0712,24231,19974,0
03/31/2021,73495,4546,0.0619,55770,4024,0.0721,24405,19921,0
04/01/2021,69947,4206,0.0601,54334,3900,0.0718,24436,19623,0
04/02/2021,60768,3898,0.0641,52823,3776,0.0715,22247,19418,0
04/03/2021,33805,3085,0.0913,52919,3749,0.0708,13644,19374,0
04/04/2021,23047,2152,0.0934,52597,3706,0.0705,12581,19426,0
04/05/2021,95326,4698,0.0493,54393,3679,0.0676,30662,19763,0
04/06/2021,82100,4238,0.0516,55921,3651,0.0653,26397,20171,0
