DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/23/2021,84950,4842,0.057,55521,3978,0.0717,22792,17766,0
02/24/2021,86526,4867,0.0562,56859,3968,0.0698,24279,17911,0
02/25/2021,85278,4810,0.0564,60904,4229,0.0694,24675,18822,0
02/26/2021,77540,4682,0.0604,62535,4265,0.0682,23003,18911,0
02/27/2021,32174,2949,0.0917,62220,4167,0.067,15124,18901,0
02/28/2021,27521,2877,0.1045,61808,4119,0.0666,14404,19475,0
03/01/2021,89677,5226,0.0583,60895,4115,0.0676,26644,19820,0
03/02/2021,79557,4308,0.0541,60304,4041,0.067,22761,19797,0
03/03/2021,81565,4525,0.0555,59713,4004,0.067,25894,19995,0
03/04/2021,76201,4441,0.0583,58623,3954,0.0675,24732,20026,0
03/05/2021,71816,4193,0.0584,58370,3888,0.0666,24173,20106,0
03/06/2021,31191,2950,0.0946,58228,3883,0.0667,14372,19999,0
03/07/2021,28067,2662,0.0948,58288,3847,0.066,14834,20036,0
03/08/2021,88153,4789,0.0543,57430,3780,0.0658,26138,20008,0
03/09/2021,76741,4548,0.0593,57068,3821,0.067,23091,20124,0
03/10/2021,77399,4437,0.0573,56572,3811,0.0674,25269,20012,0
03/11/2021,76671,4324,0.0564,56732,3797,0.0669,24603,19971,0
03/12/2021,75544,4575,0.0606,57420,3849,0.067,22128,19684,0
03/13/2021,32818,3073,0.0936,57649,3861,0.067,12285,19415,0
03/14/2021,27283,2739,0.1004,57564,3864,0.0671,12061,19030,0
03/15/2021,85292,4617,0.0541,56776,3849,0.0678,25417,18907,0
03/16/2021,78746,4382,0.0556,57013,3833,0.0672,21874,18706,0
03/17/2021,78378,4360,0.0556,57206,3826,0.0669,23288,18464,0
03/18/2021,75588,4060,0.0537,57245,3796,0.0663,22612,18165,0
03/19/2021,69003,4389,0.0636,56636,3763,0.0664,22580,18171,0
03/20/2021,32152,3101,0.0964,56635,3756,0.0663,13120,18276,0
03/21/2021,30169,2903,0.0962,56928,3773,0.0663,12112,18272,0
03/22/2021,91626,5295,0.0578,57508,3869,0.0673,27126,18544,0
03/23/2021,80887,4420,0.0546,57910,3876,0.0669,24528,18972,0
03/24/2021,80782,4668,0.0578,58095,3923,0.0675,24867,19177,0
03/25/2021,82480,5179,0.0628,59175,4070,0.0688,26784,19683,0
03/26/2021,73860,4807,0.0651,60084,4130,0.0687,24261,19896,0
03/27/2021,33652,3253,0.0967,60320,4141,0.0686,13975,20004,0
03/28/2021,26115,2480,0.095,59843,4079,0.0682,12336,20053,0
03/29/2021,80292,4982,0.062,58153,4041,0.0695,26996,19985,0
03/30/2021,71056,4503,0.0634,56790,4059,0.0715,24278,19990,0
03/31/2021,73520,4568,0.0621,55792,4042,0.0724,24417,19937,0
04/01/2021,69988,4226,0.0604,54356,3918,0.0721,24521,19644,0
04/02/2021,60803,3926,0.0646,52848,3795,0.0718,22341,19443,0
04/03/2021,33830,3108,0.0919,52946,3770,0.0712,13648,19399,0
04/04/2021,23059,2163,0.0938,52623,3727,0.0708,12584,19451,0
04/05/2021,95385,4737,0.0497,54421,3701,0.068,30792,19795,0
04/06/2021,82143,4263,0.0519,55950,3674,0.0657,26466,20207,0
04/07/2021,80266,4062,0.0506,56852,3608,0.0635,26557,20543,0
04/08/2021,80748,3858,0.0478,58347,3550,0.0608,23679,20534,0
04/09/2021,71549,3649,0.051,59809,3513,0.0587,22664,20501,0
04/10/2021,33963,2644,0.0778,59839,3445,0.0576,12811,20365,0
04/11/2021,24302,1957,0.0805,59953,3412,0.0569,11990,20233,0
04/12/2021,85031,3759,0.0442,58006,3285,0.0566,26205,19501,0
04/13/2021,72605,3456,0.0476,56711,3176,0.056,22205,18999,0
04/14/2021,75626,3371,0.0446,55999,3078,0.055,21606,18348,0
04/15/2021,73743,3039,0.0412,55257,2969,0.0537,21732,18076,0
04/16/2021,68275,3037,0.0445,55348,2880,0.052,20833,17881,0
04/17/2021,28204,2056,0.0729,54632,2795,0.0512,11729,17750,0
04/18/2021,23467,1677,0.0715,54530,2748,0.0504,11044,17607,0
04/19/2021,79473,2958,0.0372,53332,2642,0.0495,24592,17322,0
04/20/2021,72561,2530,0.0349,53209,2518,0.0473,20786,17172,0
04/21/2021,71818,2284,0.0318,52668,2376,0.0451,19727,16916,0
04/22/2021,72312,2108,0.0292,52880,2254,0.0426,20491,16748,0
04/23/2021,68046,2104,0.0309,53338,2129,0.0399,19550,16698,0
04/24/2021,26092,1386,0.0531,53047,2035,0.0384,11046,16593,0
04/25/2021,21759,1172,0.0539,52801,1971,0.0373,8475,16268,0
04/26/2021,83400,2220,0.0266,52806,1867,0.0354,23033,15912,0
04/27/2021,67094,1822,0.0272,52098,1777,0.0341,18935,15682,0
04/28/2021,70810,1816,0.0256,52004,1718,0.033,18857,15543,0
04/29/2021,70373,1650,0.0234,52084,1653,0.0317,17842,15242,0
04/30/2021,64512,1531,0.0237,52047,1571,0.0302,17879,14994,0
05/01/2021,23288,983,0.0422,51770,1517,0.0293,9095,14727,0
05/02/2021,20217,928,0.0459,51511,1481,0.0287,7892,14632,0
05/03/2021,80002,1474,0.0184,50580,1380,0.0273,21513,14351,0
05/04/2021,70395,1354,0.0192,50808,1317,0.0259,18477,14311,0
05/05/2021,67823,1190,0.0175,50263,1235,0.0246,17237,14061,0
05/06/2021,67264,1176,0.0175,50160,1171,0.0233,19260,14218,0
05/07/2021,62018,1173,0.0189,50228,1124,0.0224,17324,14151,0
05/08/2021,22076,643,0.0291,50077,1075,0.0215,9239,14158,0
05/09/2021,16724,551,0.0329,49648,1026,0.0207,7554,14103,0
05/10/2021,77046,1075,0.014,48876,974,0.0199,19469,13727,0
05/11/2021,67922,989,0.0146,48421,924,0.0191,16183,13510,0
05/12/2021,67500,910,0.0135,48313,885,0.0183,16025,13404,0
05/13/2021,49874,767,0.0154,46284,829,0.0179,17618,13176,0
05/14/2021,65248,769,0.0118,47050,772,0.0164,14672,12800,0
05/15/2021,21400,480,0.0224,46995,748,0.0159,8798,12733,0
05/16/2021,17882,434,0.0243,47098,733,0.0156,7128,12668,0
05/17/2021,69137,726,0.0105,45536,683,0.015,17562,12491,0
05/18/2021,61936,622,0.01,44904,635,0.0141,14294,12323,103000
05/19/2021,62528,573,0.0092,44138,590,0.0134,14578,12112,103000
05/20/2021,61348,606,0.0099,45841,570,0.0124,14976,11803,103000
05/21/2021,54228,539,0.0099,44954,542,0.0121,12432,11569,103000
05/22/2021,19554,348,0.0178,44789,523,0.0117,7376,11365,103000
05/23/2021,16148,276,0.0171,44578,501,0.0112,6609,11276,103000
05/24/2021,58481,449,0.0077,42995,465,0.0108,15785,11031,103000
