DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/06/2021,14574,188,0.0129,36298,267,0.0073,5808,10253,0
06/07/2021,61064,337,0.0055,40413,286,0.0071,16461,10908,0
06/08/2021,45344,256,0.0056,37372,262,0.007,12083,10383,0
06/09/2021,54699,296,0.0054,36419,257,0.0071,12185,10210,0
06/10/2021,55075,238,0.0043,38443,245,0.0064,13450,10000,0
06/11/2021,49620,247,0.005,38597,234,0.0061,10901,9939,0
06/12/2021,15948,168,0.0105,38534,230,0.006,5888,9806,0
06/13/2021,15407,160,0.0104,38653,227,0.0059,5532,9787,0
06/14/2021,54093,248,0.0046,37517,216,0.0058,12070,9383,0
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42901,237,0.0055,36686,206,0.0056,10804,8930,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10423,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15806,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9554,8498,0
07/02/2021,31273,269,0.0086,25723,210,0.0082,9115,8352,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6361,8369,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8042,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7930,7682,0
07/06/2021,39105,405,0.0104,23902,233,0.0097,12255,7991,0
07/07/2021,35381,456,0.0129,24498,260,0.0106,9729,8041,0
