DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/19/2022,13648,1892,0.1386,34827,2728,0.0783,6261,8525,0
06/20/2022,23854,2872,0.1204,31143,2612,0.0839,8678,8286,0
06/21/2022,57715,4210,0.0729,31868,2730,0.0857,12698,8459,0
06/22/2022,50802,3754,0.0739,32398,2805,0.0866,8932,8325,0
06/23/2022,31614,3435,0.1087,30974,2882,0.093,8341,8150,0
06/24/2022,28401,3352,0.118,29419,2935,0.0998,8042,7993,0
06/25/2022,16491,2414,0.1464,29478,2974,0.1009,5262,7732,0
06/26/2022,15717,2396,0.1524,29707,3043,0.1024,5115,7568,0
06/27/2022,34870,4402,0.1262,30697,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7207,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24070,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21152,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38415,5021,0.1307,23345,3461,0.1483,11385,8571,0
07/07/2022,33342,4905,0.1471,24080,3641,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8791,0
07/09/2022,17425,3003,0.1723,25031,3806,0.152,7994,8908,0
07/10/2022,16779,2917,0.1738,25424,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28808,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28080,4196,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28036,4153,0.1481,11095,9648,0
07/14/2022,34866,4620,0.1325,28354,4122,0.1454,11634,9680,0
07/15/2022,33573,4549,0.1355,28344,4129,0.1457,11267,9745,0
07/16/2022,16067,2836,0.1765,28190,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28071,4093,0.1458,7270,9665,0
07/18/2022,39661,5290,0.1334,27537,4016,0.1459,12473,9624,0
07/19/2022,39063,4863,0.1245,27775,4002,0.1441,11601,9594,0
07/20/2022,37047,4603,0.1242,27889,3995,0.1432,10607,9552,0
07/21/2022,34299,4136,0.1206,27779,3934,0.1416,10092,9379,0
07/22/2022,29607,3986,0.1346,27399,3850,0.1405,11033,9321,0
07/23/2022,15440,2638,0.1709,27333,3822,0.1398,7396,9296,0
07/24/2022,13926,2492,0.1789,27105,3767,0.139,6779,9244,0
07/25/2022,40808,5149,0.1262,27007,3745,0.1387,11969,9137,0
07/26/2022,37955,4637,0.1222,26767,3718,0.1389,10625,9056,0
07/27/2022,35895,4473,0.1246,26742,3700,0.1384,10684,9083,0
07/28/2022,31117,3904,0.1255,26570,3671,0.1382,9861,9055,0
07/29/2022,28778,3712,0.129,26504,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26173,3563,0.1361,6652,8867,0
07/31/2022,14256,2367,0.166,26151,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28210,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28413,3463,0.1219,10618,8837,0
08/03/2022,34056,3909,0.1148,28164,3399,0.1207,6996,8362,0
08/04/2022,38110,3590,0.0942,28491,3355,0.1178,9468,8299,0
08/05/2022,33773,3475,0.1029,28698,3318,0.1156,9426,8156,0
08/06/2022,13404,2042,0.1523,28718,3294,0.1147,6327,8104,0
08/07/2022,12815,1991,0.1554,28476,3242,0.1139,5727,7969,0
08/08/2022,53040,4174,0.0787,28047,3154,0.1125,10664,7739,0
08/09/2022,39537,3303,0.0835,27880,3018,0.1083,9046,7537,0
08/10/2022,28641,3079,0.1075,27294,2913,0.1067,8386,7737,0
08/11/2022,42504,2896,0.0681,27471,2823,0.1028,9285,7718,0
08/12/2022,31174,2567,0.0823,27345,2701,0.0988,9119,7719,0
08/13/2022,13811,1617,0.1171,27325,2642,0.0967,6060,7688,0
08/14/2022,11657,1635,0.1403,27137,2591,0.0955,5688,7646,0
08/15/2022,44945,3281,0.073,25745,2472,0.096,9462,7446,0
08/16/2022,35055,2865,0.0817,25600,2412,0.0942,8447,7435,0
08/17/2022,25641,2677,0.1044,25272,2368,0.0937,8396,7452,0
08/18/2022,25246,2563,0.1015,24203,2319,0.0958,8389,7372,0
08/19/2022,23496,2376,0.1011,23505,2290,0.0974,8331,7223,0
08/20/2022,11168,1498,0.1341,23228,2281,0.0982,5749,7173,0
08/21/2022,11800,1556,0.1319,23191,2269,0.0978,5340,7151,0
08/22/2022,38978,2836,0.0728,22370,2199,0.0983,8792,7058,0
08/23/2022,36499,2513,0.0689,22540,2154,0.0956,7675,6952,0
08/24/2022,24490,2306,0.0942,22372,2113,0.0945,7394,6809,0
08/25/2022,37778,2184,0.0578,23267,2067,0.0889,8328,6808,0
08/26/2022,25341,2120,0.0837,23395,2031,0.0868,7958,6776,0
08/27/2022,11310,1384,0.1224,23432,2014,0.0859,5373,6726,0
08/28/2022,16567,1388,0.0838,23330,1987,0.0852,4960,6670,0
08/29/2022,32423,2707,0.0835,23145,1961,0.0847,8667,6637,0
08/30/2022,32821,2196,0.0669,22789,1922,0.0844,7776,6637,0
08/31/2022,30934,2185,0.0706,22705,1909,0.0841,6906,6590,0
09/01/2022,28250,2017,0.0714,22257,1889,0.0849,7064,6417,0
09/02/2022,21783,1856,0.0852,21865,1851,0.0847,6590,6216,0
09/03/2022,9776,1118,0.1144,21707,1820,0.0838,4549,6094,0
09/04/2022,9432,1154,0.1223,21175,1791,0.0846,4051,5974,0
09/05/2022,11067,1187,0.1073,18626,1596,0.0857,3884,5402,0
09/06/2022,29178,2431,0.0833,18288,1625,0.0888,8070,5413,0
09/07/2022,25474,2114,0.083,17578,1617,0.092,6924,5423,0
09/08/2022,25325,1948,0.0769,17211,1609,0.0935,6982,5418,0
09/09/2022,25457,1807,0.071,17816,1596,0.0896,6340,5379,0
09/10/2022,10456,1223,0.117,17920,1608,0.0897,4539,5359,63000
09/11/2022,9781,1122,0.1147,17918,1604,0.0895,4175,5372,63000
09/12/2022,27806,2442,0.0878,19646,1764,0.0898,8312,5858,63000
09/13/2022,27088,2004,0.074,19468,1707,0.0877,7030,5796,63000
09/14/2022,23602,2096,0.0888,19470,1712,0.0879,6835,5802,63000
09/15/2022,22119,1909,0.0863,19018,1706,0.0897,6705,5814,63000
09/16/2022,19690,1543,0.0784,18404,1671,0.0908,6543,5835,63000
