DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/22/2020,15005,181,0.0121,30300,310,0.0102,
08/23/2020,13166,186,0.0141,30464,311,0.0102,
08/24/2020,40978,401,0.0098,30576,306,0.01,
08/25/2020,37654,372,0.0099,30375,305,0.0101,
08/26/2020,38720,410,0.0106,30538,315,0.0103,
08/27/2020,34250,352,0.0103,30322,320,0.0105,
08/28/2020,32693,352,0.0108,30352,322,0.0106,
08/29/2020,15724,162,0.0103,30455,319,0.0105,
08/30/2020,12873,221,0.0172,30413,324,0.0107,
08/31/2020,44810,406,0.0091,30961,325,0.0105,
09/01/2020,40495,388,0.0096,31366,327,0.0104,
09/02/2020,41278,358,0.0087,31732,320,0.0101,
09/03/2020,41362,369,0.0089,32748,322,0.0098,
09/04/2020,37341,312,0.0084,33412,317,0.0095,
09/05/2020,17838,198,0.0111,33714,322,0.0095,
09/06/2020,14214,260,0.0183,33905,327,0.0097,
09/07/2020,18901,272,0.0144,30204,308,0.0102,
09/08/2020,47131,525,0.0111,31152,328,0.0105,
09/09/2020,44415,435,0.0098,31600,339,0.0107,
09/10/2020,39788,414,0.0104,31375,345,0.011,
09/11/2020,36480,406,0.0111,31252,359,0.0115,
09/12/2020,17252,252,0.0146,31169,366,0.0118,
09/13/2020,14731,324,0.022,31243,375,0.012,
09/14/2020,45150,555,0.0123,34992,416,0.0119,
09/15/2020,42595,435,0.0102,34344,403,0.0117,
09/16/2020,42668,487,0.0114,34095,410,0.012,
09/17/2020,41745,471,0.0113,34374,419,0.0122,
09/18/2020,34349,379,0.011,34070,415,0.0122,
09/19/2020,15456,205,0.0133,33813,408,0.0121,
09/20/2020,12553,202,0.0161,33502,391,0.0117,
09/21/2020,43352,656,0.0151,33245,405,0.0122,
09/22/2020,40909,505,0.0123,33005,415,0.0126,
09/23/2020,46171,650,0.0141,33505,438,0.0131,
09/24/2020,40968,582,0.0142,33394,454,0.0136,
09/25/2020,36388,579,0.0159,33685,483,0.0143,
09/26/2020,19375,337,0.0174,34245,502,0.0146,
09/27/2020,14673,460,0.0314,34548,538,0.0156,
09/28/2020,43918,542,0.0123,34629,522,0.0151,
09/29/2020,42791,816,0.0191,34898,567,0.0162,
09/30/2020,43028,751,0.0175,34449,581,0.0169,
10/01/2020,41493,739,0.0178,34524,603,0.0175,
10/02/2020,43374,730,0.0168,35522,625,0.0176,
10/03/2020,21279,350,0.0164,35794,627,0.0175,
10/04/2020,17655,405,0.0229,36220,619,0.0171,
10/05/2020,55021,948,0.0172,37806,677,0.0179,
10/06/2020,53868,719,0.0133,39388,663,0.0168,
10/07/2020,56219,712,0.0127,41273,658,0.0159,
10/08/2020,49486,677,0.0137,42415,649,0.0153,
10/09/2020,44780,697,0.0156,42615,644,0.0151,
10/10/2020,21696,421,0.0194,42675,654,0.0153,
10/11/2020,15867,412,0.026,42420,655,0.0154,
10/12/2020,44231,680,0.0154,40878,617,0.0151,
10/13/2020,48605,730,0.015,40126,618,0.0154,
10/14/2020,52318,796,0.0152,39569,630,0.0159,
10/15/2020,51612,786,0.0152,39873,646,0.0162,
10/16/2020,44097,655,0.0149,39775,640,0.0161,
10/17/2020,19514,500,0.0256,39463,651,0.0165,
10/18/2020,16297,511,0.0314,39525,665,0.0168,
10/19/2020,55146,854,0.0155,41084,690,0.0168,
10/20/2020,50421,776,0.0154,41344,697,0.0169,
10/21/2020,55403,818,0.0148,41784,700,0.0168,
10/22/2020,50002,965,0.0193,41554,726,0.0175,
10/23/2020,46892,796,0.017,41954,746,0.0178,
10/24/2020,18741,491,0.0262,41843,744,0.0178,
10/25/2020,16432,472,0.0287,41862,739,0.0176,
10/26/2020,53841,901,0.0167,41676,746,0.0179,
10/27/2020,51803,937,0.0181,41873,769,0.0184,
10/28/2020,55352,951,0.0172,41866,788,0.0188,
10/29/2020,47081,797,0.0169,41449,764,0.0184,
10/30/2020,46675,820,0.0176,41418,767,0.0185,
10/31/2020,18812,534,0.0284,41428,773,0.0187,
11/01/2020,22027,606,0.0275,42227,792,0.0188,
11/02/2020,59706,1200,0.0201,43065,835,0.0194,
11/03/2020,44848,1087,0.0242,42072,856,0.0204,
11/04/2020,59530,1284,0.0216,42668,904,0.0212,
11/05/2020,54211,1318,0.0243,43687,978,0.0224,
11/06/2020,49515,1249,0.0252,44093,1040,0.0236,
11/07/2020,21748,968,0.0445,44512,1102,0.0248,
11/08/2020,18554,906,0.0488,44016,1145,0.026,
11/09/2020,62128,1805,0.0291,44362,1231,0.0277,
11/10/2020,61075,1742,0.0285,46680,1325,0.0284,
11/11/2020,53998,1678,0.0311,45890,1381,0.0301,68000
11/12/2020,62550,1618,0.0259,47081,1424,0.0302,68000
11/13/2020,56563,1660,0.0293,48088,1482,0.0308,68000
11/14/2020,26385,1101,0.0417,48750,1501,0.0308,68000
11/15/2020,20739,950,0.0458,49063,1508,0.0307,68000
11/16/2020,50542,1312,0.026,47407,1437,0.0303,68000
11/17/2020,30168,728,0.0241,42992,1292,0.0301,68000
