DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/15/2021,21491,459,0.0214,47851,726,0.0152,8847,12971,0
05/16/2021,18230,412,0.0226,47989,711,0.0148,7319,12928,0
05/17/2021,69390,713,0.0103,46369,664,0.0143,17776,12738,0
05/18/2021,62465,607,0.0097,45728,619,0.0135,14942,12604,0
05/19/2021,63563,573,0.009,44826,577,0.0129,15395,12448,0
05/20/2021,65350,597,0.0091,46760,556,0.0119,16349,12270,0
05/21/2021,56344,534,0.0095,46090,529,0.0115,13986,12176,0
05/22/2021,20093,360,0.0179,45967,515,0.0112,7924,12035,0
05/23/2021,17212,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67749,531,0.0078,45062,474,0.0105,18727,12030,0
05/25/2021,59714,473,0.0079,44419,457,0.0103,13674,11940,0
05/26/2021,57440,406,0.0071,43516,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42784,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11172,0
05/29/2021,16673,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4861,10634,0
05/31/2021,20217,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61197,333,0.0054,37508,283,0.0076,13352,9869,0
06/03/2021,41448,312,0.0075,35691,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36244,266,0.0074,12304,10042,0
06/05/2021,17182,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14521,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61005,337,0.0055,40368,286,0.0071,16461,10908,0
06/08/2021,45300,256,0.0057,37330,262,0.007,12083,10382,0
06/09/2021,54650,297,0.0054,36378,257,0.0071,12185,10209,0
06/10/2021,55046,238,0.0043,38404,245,0.0064,13444,10000,0
06/11/2021,49590,247,0.005,38560,235,0.0061,10902,9938,0
06/12/2021,15935,167,0.0105,38498,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38617,227,0.0059,5531,9787,0
06/14/2021,54048,248,0.0046,37483,216,0.0058,12066,9382,0
06/15/2021,50668,232,0.0046,38217,213,0.0056,11793,9444,0
06/16/2021,51691,239,0.0046,37887,206,0.0054,10614,9269,0
06/17/2021,42887,236,0.0055,36652,206,0.0056,10798,8928,0
06/18/2021,43459,214,0.0049,36341,201,0.0055,10418,8837,0
06/19/2021,16662,141,0.0085,36433,197,0.0054,6168,8866,0
06/20/2021,14530,131,0.009,36310,193,0.0053,6177,8961,0
06/21/2021,51996,236,0.0045,35646,190,0.0053,13543,9164,0
06/22/2021,48136,194,0.004,35264,185,0.0052,11795,9215,0
06/23/2021,37809,218,0.0058,33443,183,0.0055,11239,9315,0
06/24/2021,36056,220,0.0061,32718,182,0.0056,12686,9537,0
06/25/2021,32327,203,0.0063,31359,182,0.0058,10483,9561,0
06/26/2021,16969,147,0.0087,31366,183,0.0058,6481,9606,0
06/27/2021,15786,132,0.0084,31483,182,0.0058,6363,9637,0
06/28/2021,37223,253,0.0068,29239,184,0.0063,11177,9357,0
06/29/2021,31858,256,0.008,27067,194,0.0072,9497,9048,0
06/30/2021,31546,263,0.0083,26178,200,0.0076,10288,8897,0
07/01/2021,32507,247,0.0076,25810,203,0.0079,9551,8491,0
07/02/2021,31180,269,0.0086,25676,211,0.0082,9105,8344,0
07/03/2021,16308,185,0.0113,25700,215,0.0084,6354,8362,0
07/04/2021,10509,143,0.0136,25025,217,0.0087,3903,8034,0
07/05/2021,19734,210,0.0106,23050,212,0.0092,7923,7675,0
07/06/2021,39048,405,0.0104,23848,232,0.0097,12243,7983,0
07/07/2021,35330,457,0.0129,24446,260,0.0106,9721,8034,0
07/08/2021,34829,422,0.0121,24871,283,0.0114,9787,8080,0
07/09/2021,31256,437,0.014,25036,307,0.0123,9136,8110,0
07/10/2021,16762,269,0.016,25052,317,0.0127,6304,8100,0
07/11/2021,14896,312,0.0209,25594,338,0.0132,6160,8393,0
07/12/2021,39018,542,0.0139,27824,382,0.0137,11553,8781,0
07/13/2021,34751,510,0.0147,27508,396,0.0144,11474,8744,0
07/14/2021,35170,601,0.0171,27588,416,0.0151,10535,8859,0
07/15/2021,32944,619,0.0188,27412,444,0.0162,11999,9148,0
07/16/2021,32935,657,0.0199,27718,473,0.0171,11327,9447,0
07/17/2021,17326,409,0.0236,27823,491,0.0176,7710,9597,0
07/18/2021,16282,437,0.0268,28000,506,0.0181,7867,9818,0
07/19/2021,42404,895,0.0211,28206,556,0.0197,13407,10045,0
07/20/2021,36536,788,0.0216,28396,595,0.0209,12598,10218,0
07/21/2021,41875,962,0.023,29309,646,0.022,14553,10730,0
07/22/2021,41983,1071,0.0255,30506,707,0.0232,15166,11243,0
07/23/2021,39801,1038,0.0261,31414,758,0.0241,14720,11701,0
07/24/2021,21363,636,0.0298,31970,790,0.0247,10081,12002,0
07/25/2021,20938,766,0.0366,32494,830,0.0256,9454,12257,0
07/26/2021,47859,1322,0.0276,33169,890,0.0268,17404,12790,0
07/27/2021,44673,1334,0.0299,34230,968,0.0283,15461,13200,0
07/28/2021,44985,1360,0.0302,34602,1023,0.0296,17132,13581,0
07/29/2021,46953,1445,0.0308,35363,1072,0.0303,15486,13682,0
07/30/2021,45931,1509,0.0329,36278,1134,0.0313,16116,13760,0
07/31/2021,24922,1041,0.0418,36766,1183,0.0322,10639,13832,0
08/01/2021,23552,997,0.0423,37141,1213,0.0327,10132,13915,0
08/02/2021,57642,1806,0.0313,38290,1279,0.0334,18724,14177,0
08/03/2021,53916,1790,0.0332,39476,1336,0.0338,19178,14606,0
08/04/2021,55902,1841,0.0329,40820,1403,0.0344,19139,14839,0
08/05/2021,51964,1791,0.0345,41751,1449,0.0347,18471,15278,0
08/06/2021,49598,1928,0.0389,42296,1503,0.0355,19008,15664,0
08/07/2021,28991,1383,0.0477,42803,1548,0.0362,11486,15823,103000
08/08/2021,26020,1322,0.0508,43129,1590,0.0369,11053,15931,103000
08/09/2021,60244,2189,0.0363,43162,1645,0.0381,18228,15791,103000
08/10/2021,55030,1981,0.036,43304,1672,0.0386,18255,15701,103000
08/11/2021,57455,2113,0.0368,43416,1715,0.0395,11706,14667,103000
08/12/2021,49913,1854,0.0371,43234,1726,0.0399,15976,14225,103000
08/13/2021,41903,1437,0.0343,42406,1656,0.0391,15499,13793,103000
