DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/01/2020,40524,388,0.0096,31374,327,0.0104,
09/02/2020,41285,358,0.0087,31739,320,0.0101,
09/03/2020,41366,370,0.0089,32755,322,0.0098,
09/04/2020,37347,313,0.0084,33420,317,0.0095,
09/05/2020,17840,198,0.0111,33722,322,0.0095,
09/06/2020,14217,261,0.0184,33914,328,0.0097,
09/07/2020,18901,272,0.0144,30211,309,0.0102,
09/08/2020,47142,526,0.0112,31157,328,0.0105,
09/09/2020,44422,435,0.0098,31605,339,0.0107,
09/10/2020,39795,414,0.0104,31381,346,0.011,
09/11/2020,36482,406,0.0111,31257,359,0.0115,
09/12/2020,17253,252,0.0146,31173,367,0.0118,
09/13/2020,14731,324,0.022,31247,376,0.012,
09/14/2020,45154,556,0.0123,34997,416,0.0119,
09/15/2020,42598,435,0.0102,34348,403,0.0117,
09/16/2020,42675,487,0.0114,34098,411,0.012,
09/17/2020,41752,472,0.0113,34378,419,0.0122,
09/18/2020,34355,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43355,656,0.0151,33249,405,0.0122,
09/22/2020,40913,505,0.0123,33008,415,0.0126,
09/23/2020,46178,650,0.0141,33509,439,0.0131,
09/24/2020,40975,582,0.0142,33398,454,0.0136,
09/25/2020,36389,580,0.0159,33688,483,0.0143,
09/26/2020,19375,337,0.0174,34248,502,0.0146,
09/27/2020,14674,460,0.0313,34551,539,0.0156,
09/28/2020,43920,542,0.0123,34632,522,0.0151,
09/29/2020,42795,816,0.0191,34901,567,0.0162,
09/30/2020,43037,751,0.0175,34452,581,0.0169,
10/01/2020,41514,740,0.0178,34529,604,0.0175,
10/02/2020,43381,730,0.0168,35528,625,0.0176,
10/03/2020,21282,350,0.0164,35800,627,0.0175,
10/04/2020,17655,405,0.0229,36226,619,0.0171,
10/05/2020,55030,948,0.0172,37813,677,0.0179,
10/06/2020,53879,719,0.0133,39397,663,0.0168,
10/07/2020,56232,712,0.0127,41282,658,0.0159,
10/08/2020,49503,679,0.0137,42423,649,0.0153,
10/09/2020,44794,697,0.0156,42625,644,0.0151,
10/10/2020,21701,421,0.0194,42685,654,0.0153,
10/11/2020,15865,412,0.026,42429,655,0.0154,
10/12/2020,44245,681,0.0154,40888,617,0.0151,
10/13/2020,48615,730,0.015,40136,619,0.0154,
10/14/2020,52335,795,0.0152,39580,631,0.0159,
10/15/2020,51638,787,0.0152,39885,646,0.0162,
10/16/2020,44131,655,0.0148,39790,640,0.0161,
10/17/2020,19517,501,0.0257,39478,652,0.0165,
10/18/2020,16306,513,0.0315,39541,666,0.0168,
10/19/2020,55176,857,0.0155,41103,691,0.0168,
10/20/2020,50461,776,0.0154,41366,698,0.0169,
10/21/2020,55436,819,0.0148,41809,701,0.0168,
10/22/2020,50031,966,0.0193,41580,727,0.0175,
10/23/2020,46914,798,0.017,41977,747,0.0178,
10/24/2020,18748,492,0.0262,41867,746,0.0178,
10/25/2020,16448,473,0.0288,41888,740,0.0177,
10/26/2020,53878,901,0.0167,41702,746,0.0179,
10/27/2020,51822,940,0.0181,41897,770,0.0184,
10/28/2020,55383,952,0.0172,41889,789,0.0188,
10/29/2020,47106,799,0.017,41471,765,0.0184,
10/30/2020,46712,822,0.0176,41442,768,0.0185,
10/31/2020,18819,533,0.0283,41453,774,0.0187,
11/01/2020,22043,613,0.0278,42252,794,0.0188,
11/02/2020,59776,1199,0.0201,43094,837,0.0194,
11/03/2020,45139,1093,0.0242,42140,859,0.0204,
11/04/2020,60034,1296,0.0216,42804,908,0.0212,
11/05/2020,54416,1328,0.0244,43848,983,0.0224,
11/06/2020,49564,1255,0.0253,44256,1045,0.0236,
11/07/2020,21782,976,0.0448,44679,1109,0.0248,
11/08/2020,18570,911,0.0491,44183,1151,0.0261,
11/09/2020,62269,1814,0.0291,44539,1239,0.0278,
11/10/2020,61252,1758,0.0287,46841,1334,0.0285,
11/11/2020,54333,1703,0.0313,46027,1392,0.0302,
11/12/2020,63245,1655,0.0262,47288,1439,0.0304,
11/13/2020,57771,1746,0.0302,48460,1509,0.0311,
11/14/2020,27669,1239,0.0448,49301,1547,0.0314,
11/15/2020,22907,1069,0.0467,49921,1569,0.0314,
11/16/2020,72923,2184,0.0299,51443,1622,0.0315,
11/17/2020,69716,2004,0.0287,52652,1657,0.0315,
11/18/2020,71886,2060,0.0287,55160,1708,0.031,
11/19/2020,70902,2246,0.0317,56253,1793,0.0319,
11/20/2020,70364,2248,0.0319,58052,1864,0.0321,
11/21/2020,37221,1534,0.0412,59417,1906,0.0321,
11/22/2020,33931,1441,0.0425,60992,1960,0.0321,
11/23/2020,82419,2796,0.0339,62348,2047,0.0328,
11/24/2020,70631,2483,0.0352,62479,2115,0.0339,87000
11/25/2020,65402,2744,0.042,61553,2213,0.036,87000
11/26/2020,12633,900,0.0712,53229,2021,0.038,87000
11/27/2020,46880,2565,0.0547,49874,2066,0.0414,87000
11/28/2020,29103,1925,0.0661,48714,2122,0.0436,87000
11/29/2020,22404,1629,0.0727,47067,2149,0.0457,87000
11/30/2020,43591,1692,0.0388,41521,1991,0.048,87000
