DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/04/2020,37346,313,0.0084,33420,317,0.0095,
09/05/2020,17839,198,0.0111,33722,322,0.0095,
09/06/2020,14216,261,0.0184,33913,328,0.0097,
09/07/2020,18900,272,0.0144,30211,309,0.0102,
09/08/2020,47141,526,0.0112,31156,328,0.0105,
09/09/2020,44422,435,0.0098,31604,339,0.0107,
09/10/2020,39796,414,0.0104,31380,346,0.011,
09/11/2020,36483,406,0.0111,31257,359,0.0115,
09/12/2020,17252,252,0.0146,31173,367,0.0118,
09/13/2020,14731,324,0.022,31246,376,0.012,
09/14/2020,45154,556,0.0123,34997,416,0.0119,
09/15/2020,42598,435,0.0102,34348,403,0.0117,
09/16/2020,42672,486,0.0114,34098,410,0.012,
09/17/2020,41753,472,0.0113,34378,419,0.0122,
09/18/2020,34356,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43354,656,0.0151,33249,405,0.0122,
09/22/2020,40914,505,0.0123,33008,415,0.0126,
09/23/2020,46177,650,0.0141,33509,439,0.0131,
09/24/2020,40976,582,0.0142,33398,454,0.0136,
09/25/2020,36390,580,0.0159,33688,483,0.0143,
09/26/2020,19376,337,0.0174,34249,502,0.0146,
09/27/2020,14674,460,0.0313,34552,539,0.0156,
09/28/2020,43922,542,0.0123,34633,522,0.0151,
09/29/2020,42798,816,0.0191,34902,567,0.0162,
09/30/2020,43039,751,0.0174,34454,581,0.0169,
10/01/2020,41515,740,0.0178,34531,604,0.0175,
10/02/2020,43381,730,0.0168,35529,625,0.0176,
10/03/2020,21282,350,0.0164,35802,627,0.0175,
10/04/2020,17655,405,0.0229,36227,619,0.0171,
10/05/2020,55031,948,0.0172,37814,677,0.0179,
10/06/2020,53879,719,0.0133,39397,663,0.0168,
10/07/2020,56233,712,0.0127,41282,658,0.0159,
10/08/2020,49503,679,0.0137,42423,649,0.0153,
10/09/2020,44794,697,0.0156,42625,644,0.0151,
10/10/2020,21701,421,0.0194,42685,654,0.0153,
10/11/2020,15865,412,0.026,42429,655,0.0154,
10/12/2020,44242,681,0.0154,40888,617,0.0151,
10/13/2020,48616,730,0.015,40136,619,0.0154,
10/14/2020,52334,794,0.0152,39579,631,0.0159,
10/15/2020,51638,787,0.0152,39884,646,0.0162,
10/16/2020,44130,655,0.0148,39789,640,0.0161,
10/17/2020,19517,501,0.0257,39477,651,0.0165,
10/18/2020,16306,513,0.0315,39540,666,0.0168,
10/19/2020,55175,857,0.0155,41102,691,0.0168,
10/20/2020,50463,775,0.0154,41366,697,0.0169,
10/21/2020,55436,819,0.0148,41809,701,0.0168,
10/22/2020,50035,966,0.0193,41580,727,0.0175,
10/23/2020,46915,798,0.017,41978,747,0.0178,
10/24/2020,18750,492,0.0262,41869,746,0.0178,
10/25/2020,16452,473,0.0288,41889,740,0.0177,
10/26/2020,53888,901,0.0167,41706,746,0.0179,
10/27/2020,51833,940,0.0181,41901,770,0.0184,
10/28/2020,55387,952,0.0172,41894,789,0.0188,
10/29/2020,47111,799,0.017,41477,765,0.0184,
10/30/2020,46728,824,0.0176,41450,769,0.0185,
10/31/2020,18820,533,0.0283,41460,775,0.0187,
11/01/2020,22052,615,0.0279,42260,795,0.0188,
11/02/2020,59783,1202,0.0201,43102,838,0.0194,
11/03/2020,45196,1094,0.0242,42154,860,0.0204,
11/04/2020,60190,1296,0.0215,42840,909,0.0212,
11/05/2020,54473,1332,0.0245,43892,985,0.0224,
11/06/2020,49645,1255,0.0253,44308,1047,0.0236,
11/07/2020,21799,977,0.0448,44734,1110,0.0248,
11/08/2020,18592,912,0.0491,44240,1153,0.0261,
11/09/2020,62278,1820,0.0292,44596,1241,0.0278,
11/10/2020,61303,1766,0.0288,46897,1337,0.0285,
11/11/2020,54495,1713,0.0314,46084,1396,0.0303,
11/12/2020,63252,1655,0.0262,47338,1443,0.0305,
11/13/2020,57785,1754,0.0304,48501,1514,0.0312,
11/14/2020,27670,1237,0.0447,49339,1551,0.0314,
11/15/2020,22909,1070,0.0467,49956,1574,0.0315,
11/16/2020,72938,2188,0.03,51479,1626,0.0316,
11/17/2020,69734,2009,0.0288,52683,1661,0.0315,
11/18/2020,71907,2062,0.0287,55171,1711,0.031,
11/19/2020,70956,2257,0.0318,56271,1797,0.0319,
11/20/2020,70429,2258,0.0321,58078,1869,0.0322,
11/21/2020,37343,1541,0.0413,59459,1912,0.0322,
11/22/2020,33977,1448,0.0426,61041,1966,0.0322,
11/23/2020,82871,2850,0.0344,62460,2061,0.033,
11/24/2020,71472,2573,0.036,62708,2141,0.0341,
11/25/2020,66936,2804,0.0419,61998,2247,0.0362,
11/26/2020,13517,924,0.0684,53792,2057,0.0382,
11/27/2020,49051,2765,0.0564,50738,2129,0.042,88000
11/28/2020,31291,2124,0.0679,49874,2213,0.0444,88000
11/29/2020,26595,2021,0.076,48819,2294,0.047,88000
11/30/2020,69552,3126,0.0449,46916,2334,0.0497,88000
12/01/2020,63317,3094,0.0489,45751,2408,0.0526,88000
12/02/2020,54866,2364,0.0431,44027,2345,0.0533,88000
12/03/2020,29147,1183,0.0406,46260,2382,0.0515,88000
