DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/07/2021,75036,1877,0.025,47370,1500,0.0317,21549,15649,0
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16013,0
09/09/2021,70938,2042,0.0288,50002,1538,0.0308,21102,16635,0
09/10/2021,74604,1964,0.0263,51426,1550,0.0301,19912,16634,0
09/11/2021,36659,1290,0.0352,52394,1566,0.0299,11040,16520,0
09/12/2021,33985,1501,0.0442,52505,1599,0.0305,12343,16591,0
09/13/2021,83051,2153,0.0259,57429,1724,0.03,20310,17263,0
09/14/2021,78323,1953,0.0249,58346,1738,0.0298,19877,17072,0
09/15/2021,79363,1916,0.0241,59487,1731,0.0291,19929,16745,0
09/16/2021,65219,1764,0.027,58953,1690,0.0287,17012,16347,0
09/17/2021,84238,1945,0.0231,60529,1688,0.0279,21221,16594,0
09/18/2021,35269,1236,0.035,60453,1678,0.0278,10955,16588,0
09/19/2021,39245,1349,0.0344,61133,1654,0.0271,14164,16797,0
09/20/2021,97083,2057,0.0212,62361,1645,0.0264,23257,17052,0
09/21/2021,78236,1632,0.0209,62644,1600,0.0255,19351,16983,0
09/22/2021,80930,1786,0.0221,62896,1585,0.0252,19121,16917,0
09/23/2021,79951,1688,0.0211,65048,1572,0.0242,19517,17252,0
09/24/2021,79300,1664,0.021,64510,1530,0.0237,17988,16881,0
09/25/2021,36211,1101,0.0304,64705,1511,0.0234,11797,16984,0
09/26/2021,34705,1143,0.0329,64079,1482,0.0231,12096,16668,0
09/27/2021,95206,1766,0.0185,63638,1445,0.0227,20131,16143,0
09/28/2021,80889,1409,0.0174,64081,1420,0.0222,18160,15972,0
09/29/2021,81174,1408,0.0173,64289,1369,0.0213,18447,15870,0
09/30/2021,86432,1444,0.0167,65209,1338,0.0205,17881,15724,0
10/01/2021,81905,1431,0.0175,65868,1304,0.0198,18350,15861,0
10/02/2021,36068,915,0.0254,65909,1277,0.0194,11183,15789,0
10/03/2021,35962,1136,0.0316,66137,1276,0.0193,12051,15750,0
10/04/2021,94571,1557,0.0165,65784,1252,0.019,22172,15875,0
10/05/2021,86575,1535,0.0177,66469,1272,0.0191,18966,16098,0
10/06/2021,89491,1420,0.0159,67426,1272,0.0189,19809,16283,0
10/07/2021,82226,1364,0.0166,67186,1260,0.0188,18609,16425,0
