DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/12/2021,86996,7074,0.0813,68642,6285,0.0916,19938,17106,0
01/13/2021,89450,7061,0.0789,68260,6253,0.0916,21292,17077,0
01/14/2021,87575,7352,0.084,68179,6282,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67497,6252,0.0926,21298,17631,0
01/16/2021,41170,4913,0.1193,67188,6234,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66789,6175,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62693,5957,0.095,19980,17760,0
01/19/2021,94838,7126,0.0751,63090,5980,0.0948,22650,18000,0
01/20/2021,86562,6873,0.0794,62496,5956,0.0953,20972,18053,0
01/21/2021,89226,6932,0.0777,62733,5897,0.094,22588,18130,0
01/22/2021,83902,6730,0.0802,63418,5873,0.0926,22671,18261,0
01/23/2021,39256,4630,0.1179,63298,5842,0.0923,15300,18488,0
01/24/2021,32579,4082,0.1253,63201,5822,0.0921,14044,18483,0
01/25/2021,98084,8060,0.0822,66322,6023,0.0908,23512,18673,0
01/26/2021,84034,6507,0.0774,65412,5959,0.0911,21584,18716,0
01/27/2021,85569,6764,0.079,65382,5950,0.091,21987,18783,0
01/28/2021,86414,6602,0.0764,65052,5906,0.0908,24076,19009,0
01/29/2021,76899,5496,0.0715,64465,5737,0.089,21321,18831,0
01/30/2021,36064,4119,0.1142,64031,5673,0.0886,14372,18700,0
01/31/2021,37246,4151,0.1114,64667,5680,0.0878,14003,18691,0
02/01/2021,24906,1611,0.0647,55846,4811,0.0862,7103,16642,0
02/02/2021,45638,3866,0.0847,50671,4448,0.0878,9587,15037,0
02/03/2021,94301,7308,0.0775,51145,4524,0.0885,20401,14729,0
02/04/2021,87990,6765,0.0769,51548,4554,0.0884,22333,14508,0
02/05/2021,81427,6136,0.0754,52523,4640,0.0883,22628,14675,0
02/06/2021,39006,4504,0.1155,52953,4694,0.0886,14412,14693,0
02/07/2021,21379,2348,0.1098,50912,4450,0.0874,10540,14232,0
02/08/2021,94303,6389,0.0677,58386,5088,0.0871,22482,16083,0
02/09/2021,84165,5382,0.0639,62999,5290,0.084,20783,17566,0
02/10/2021,86767,5457,0.0629,62365,5035,0.0807,23545,17994,0
02/11/2021,80496,4830,0.06,61578,4782,0.0777,23403,18149,0
02/12/2021,69070,4983,0.0721,60319,4618,0.0766,21483,18037,0
02/13/2021,33035,3293,0.0997,59658,4458,0.0747,13999,17977,0
02/14/2021,25355,2727,0.1076,60161,4498,0.0748,12838,18275,0
02/15/2021,58362,4203,0.072,55712,4208,0.0755,14410,17340,0
02/16/2021,82288,5214,0.0634,54947,4196,0.0764,21777,17408,0
02/17/2021,77162,4950,0.0642,53648,4132,0.077,22870,17322,0
02/18/2021,53151,2928,0.0551,50265,3868,0.0769,17481,16531,0
02/19/2021,67024,4382,0.0654,50074,3779,0.0755,22279,16616,0
02/20/2021,35987,3635,0.101,50419,3821,0.0758,15278,16779,0
02/21/2021,30885,3171,0.1027,51023,3879,0.076,10132,16420,0
02/22/2021,92826,5214,0.0562,54539,4011,0.0735,23745,17394,0
02/23/2021,84709,4821,0.0569,55412,3964,0.0715,22732,17726,0
02/24/2021,86421,4859,0.0562,56745,3955,0.0697,24252,17872,0
02/25/2021,85057,4804,0.0565,60783,4217,0.0694,24385,18763,0
02/26/2021,77451,4669,0.0603,62411,4254,0.0682,22983,18852,0
02/27/2021,32149,2939,0.0914,62099,4156,0.0669,15107,18841,0
02/28/2021,27457,2870,0.1045,61689,4108,0.0666,14386,19415,0
03/01/2021,89564,5199,0.058,60783,4103,0.0675,26601,19759,0
03/02/2021,79405,4295,0.0541,60203,4030,0.0669,22503,19734,0
03/03/2021,81392,4510,0.0554,59604,3992,0.067,25832,19927,0
03/04/2021,75914,4415,0.0582,58506,3939,0.0673,24662,19963,0
03/05/2021,71665,4171,0.0582,58243,3872,0.0665,24105,20041,0
03/06/2021,31117,2934,0.0943,58096,3866,0.0665,14338,19932,0
03/07/2021,27988,2646,0.0945,58154,3828,0.0658,14800,19967,0
03/08/2021,87962,4763,0.0541,57288,3762,0.0657,25421,19917,0
03/09/2021,76412,4514,0.0591,56901,3800,0.0668,22698,20037,0
03/10/2021,77255,4403,0.057,56409,3788,0.0672,24609,19899,0
03/11/2021,76377,4287,0.0561,56569,3773,0.0667,23965,19793,0
