DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/18/2021,82886,1592,0.0192,59977,1193,0.0199,19821,15694,0
11/19/2021,73273,1522,0.0208,60348,1225,0.0203,19214,16072,0
11/20/2021,29648,994,0.0335,60671,1254,0.0207,12658,16290,0
11/21/2021,31398,1035,0.033,61166,1281,0.0209,13196,16584,0
11/22/2021,91355,1865,0.0204,61758,1330,0.0215,20149,16675,0
11/23/2021,84402,1660,0.0197,62394,1355,0.0217,20746,16902,0
11/24/2021,76445,1729,0.0226,61367,1380,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51773,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23176,16252,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21615,16402,0
12/01/2021,88036,2479,0.0282,55068,1632,0.0296,20979,16113,0
12/02/2021,85403,2463,0.0288,62928,1868,0.0297,23185,17899,0
12/03/2021,80222,2345,0.0292,66669,1974,0.0296,22335,18828,0
12/04/2021,38080,1605,0.0421,68018,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68473,2084,0.0304,17211,19533,0
12/06/2021,103337,3246,0.0314,68637,2160,0.0315,25999,19878,0
12/07/2021,94833,3346,0.0353,69180,2304,0.0333,24742,20337,0
12/08/2021,97638,3631,0.0372,70474,2461,0.0349,26011,21049,0
12/09/2021,91363,3585,0.0392,71419,2613,0.0366,26690,21498,0
12/10/2021,87745,3721,0.0424,72585,2790,0.0384,25953,22000,0
12/11/2021,42273,2644,0.0625,73089,2926,0.04,12474,21424,0
12/12/2021,42563,3274,0.0769,73668,3125,0.0424,20316,21767,0
12/13/2021,116649,8337,0.0715,74756,3824,0.0511,32300,22529,0
12/14/2021,122135,11687,0.0957,78204,4969,0.0635,37656,24132,0
12/15/2021,139050,14354,0.1032,83305,6412,0.077,38200,25687,0
12/16/2021,145037,15188,0.1047,89887,7943,0.0884,42881,27792,0
12/17/2021,128412,15045,0.1172,95166,9427,0.0991,41170,29841,0
12/18/2021,72481,10922,0.1507,98697,10513,0.1065,29921,32332,0
12/19/2021,66620,11739,0.1762,101525,11628,0.1145,30657,33744,0
12/20/2021,180697,30585,0.1693,109027,14631,0.1342,47478,35816,0
12/21/2021,184694,33516,0.1815,117068,17627,0.1506,51855,37803,0
12/22/2021,180092,34561,0.1919,122752,20376,0.166,53466,39876,0
12/23/2021,163218,36480,0.2235,126259,23251,0.1842,51473,41092,0
