DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2021,36659,1290,0.0352,52450,1570,0.0299,11041,16521,0
09/12/2021,34097,1510,0.0443,52561,1603,0.0305,12344,16592,0
09/13/2021,83198,2164,0.026,57484,1728,0.0301,20310,17264,0
09/14/2021,78506,1962,0.025,58404,1741,0.0298,19878,17073,0
09/15/2021,79419,1919,0.0242,59552,1735,0.0291,19929,16745,0
09/16/2021,65225,1764,0.027,59018,1694,0.0287,17013,16348,0
09/17/2021,84239,1945,0.0231,60595,1692,0.0279,21221,16594,0
09/18/2021,35270,1235,0.035,60519,1682,0.0278,10955,16589,0
09/19/2021,39245,1349,0.0344,61184,1657,0.0271,14164,16797,0
09/20/2021,97261,2068,0.0213,62415,1647,0.0264,23257,17052,0
09/21/2021,78399,1651,0.0211,62695,1604,0.0256,19353,16984,0
09/22/2021,81070,1796,0.0222,62959,1589,0.0252,19122,16918,0
09/23/2021,79960,1689,0.0211,65112,1576,0.0242,19519,17253,0
09/24/2021,79301,1664,0.021,64573,1534,0.0238,17992,16882,0
09/25/2021,36211,1101,0.0304,64768,1516,0.0234,11798,16985,0
09/26/2021,34705,1143,0.0329,64140,1487,0.0232,12097,16670,0
09/27/2021,95206,1766,0.0185,63677,1449,0.0228,20132,16145,0
09/28/2021,80889,1409,0.0174,64100,1421,0.0222,18162,15974,0
09/29/2021,81174,1408,0.0173,64290,1369,0.0213,18448,15872,0
09/30/2021,86434,1446,0.0167,65210,1338,0.0205,17881,15726,0
10/01/2021,81904,1430,0.0175,65868,1304,0.0198,19551,16032,0
10/02/2021,36068,915,0.0254,65909,1277,0.0194,12570,16157,0
10/03/2021,35962,1136,0.0316,66138,1276,0.0193,13137,16272,0
10/04/2021,94572,1558,0.0165,65785,1252,0.019,23241,16546,0
10/05/2021,86575,1535,0.0177,66469,1272,0.0191,20166,16935,0
10/06/2021,89491,1420,0.0159,67426,1272,0.0189,21029,17287,0
10/07/2021,82225,1363,0.0166,67186,1260,0.0188,19701,17576,0
10/08/2021,82967,1356,0.0163,67390,1246,0.0185,16204,17147,0
10/09/2021,31713,810,0.0255,66877,1230,0.0184,10525,16839,0
10/10/2021,29581,904,0.0306,66051,1195,0.0181,10665,16492,0
10/11/2021,60705,1220,0.0201,61566,1152,0.0187,17790,15744,0
10/12/2021,88939,1402,0.0158,61516,1134,0.0184,19419,15605,0
10/13/2021,85679,1378,0.0161,61003,1128,0.0185,19642,15370,0
10/14/2021,85856,1334,0.0155,61005,1120,0.0184,18417,15200,0
10/15/2021,80665,1165,0.0144,61340,1098,0.0179,17033,15294,0
10/16/2021,30313,668,0.022,61153,1079,0.0176,10186,15245,0
10/17/2021,32241,784,0.0243,61368,1061,0.0173,10541,15182,0
10/18/2021,90981,1115,0.0123,64438,1049,0.0163,19803,15399,0
10/19/2021,80906,1001,0.0124,63591,998,0.0157,17907,15261,0
