DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7206,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24069,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21151,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22376,3338,0.1492,13837,8321,0
07/06/2022,38416,5022,0.1307,23345,3461,0.1483,11385,8572,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16817,2917,0.1735,25429,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28813,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28085,4197,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11095,9648,0
07/14/2022,34866,4620,0.1325,28360,4122,0.1453,11635,9680,0
07/15/2022,33575,4550,0.1355,28350,4129,0.1456,11270,9746,0
07/16/2022,16067,2836,0.1765,28195,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9666,0
07/18/2022,39662,5290,0.1334,27537,4017,0.1459,12473,9624,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11601,9595,0
07/20/2022,37049,4605,0.1243,27890,3995,0.1432,10607,9552,0
07/21/2022,34316,4136,0.1205,27783,3934,0.1416,10095,9380,0
07/22/2022,29683,3986,0.1343,27411,3850,0.1405,11101,9330,0
07/23/2022,15493,2638,0.1703,27350,3822,0.1397,7424,9307,0
07/24/2022,13927,2492,0.1789,27122,3768,0.1389,6779,9255,0
07/25/2022,40834,5150,0.1261,27027,3746,0.1386,12044,9150,0
07/26/2022,37958,4637,0.1222,26786,3718,0.1388,10625,9066,0
07/27/2022,35901,4473,0.1246,26761,3700,0.1383,10684,9092,0
07/28/2022,31117,3904,0.1255,26588,3671,0.1381,9861,9064,0
07/29/2022,28793,3713,0.129,26516,3619,0.1365,10583,8980,0
07/30/2022,12890,2223,0.1725,26179,3564,0.1361,6652,8869,0
07/31/2022,14264,2367,0.1659,26158,3545,0.1355,6797,8840,0
08/01/2022,56561,4766,0.0843,28214,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28417,3463,0.1219,10620,8837,0
08/03/2022,34056,3909,0.1148,28168,3399,0.1207,6996,8362,0
08/04/2022,38112,3591,0.0942,28495,3355,0.1178,9468,8300,0
08/05/2022,33773,3475,0.1029,28700,3318,0.1156,9426,8157,0
08/06/2022,13404,2042,0.1523,28720,3294,0.1147,6327,8105,0
08/07/2022,12817,1991,0.1553,28477,3242,0.1139,5727,7969,0
08/08/2022,53057,4174,0.0787,28050,3155,0.1125,10664,7739,0
08/09/2022,39539,3303,0.0835,27883,3018,0.1082,9046,7537,0
08/10/2022,28746,3080,0.1071,27309,2914,0.1067,8386,7737,0
08/11/2022,42506,2896,0.0681,27486,2823,0.1027,9285,7718,0
08/12/2022,31174,2567,0.0823,27361,2701,0.0987,9119,7719,0
08/13/2022,13823,1618,0.1171,27342,2642,0.0966,6060,7688,0
08/14/2022,11657,1635,0.1403,27153,2592,0.0954,5688,7646,0
08/15/2022,44949,3281,0.073,25749,2472,0.096,9462,7445,0
08/16/2022,35060,2865,0.0817,25605,2413,0.0942,8450,7436,0
08/17/2022,25643,2678,0.1044,25275,2368,0.0937,8397,7452,0
08/18/2022,25256,2565,0.1016,24207,2320,0.0958,8396,7374,0
08/19/2022,23500,2376,0.1011,23509,2291,0.0974,8335,7225,0
08/20/2022,11169,1499,0.1342,23231,2281,0.0982,5749,7175,0
08/21/2022,11831,1556,0.1315,23197,2269,0.0978,5342,7153,0
08/22/2022,38981,2838,0.0728,22377,2200,0.0983,8803,7062,0
08/23/2022,36505,2514,0.0689,22547,2155,0.0956,7679,6956,0
08/24/2022,24494,2307,0.0942,22379,2114,0.0945,7401,6813,0
08/25/2022,38040,2186,0.0575,23308,2068,0.0887,8333,6813,0
08/26/2022,25345,2123,0.0838,23437,2032,0.0867,7964,6781,0
08/27/2022,11310,1384,0.1224,23474,2014,0.0858,5375,6731,0
08/28/2022,16568,1389,0.0838,23367,1987,0.085,4965,6675,0
08/29/2022,32585,2709,0.0831,23203,1961,0.0845,8672,6642,0
08/30/2022,32858,2197,0.0669,22853,1923,0.0841,7782,6642,0
08/31/2022,30959,2185,0.0706,22772,1910,0.0839,6915,6596,0
09/01/2022,28416,2017,0.071,22300,1890,0.0848,7076,6423,0
09/02/2022,21855,1859,0.0851,21917,1852,0.0845,6628,6223,0
09/03/2022,9779,1120,0.1145,21759,1821,0.0837,4555,6102,0
09/04/2022,9655,1154,0.1195,21233,1792,0.0844,4054,5981,0
09/05/2022,11083,1187,0.1071,18702,1597,0.0854,3928,5411,0
09/06/2022,29273,2441,0.0834,18372,1626,0.0885,8096,5426,0
09/07/2022,25590,2131,0.0833,17673,1620,0.0917,6950,5436,0
09/08/2022,25516,1963,0.0769,17307,1615,0.0933,6996,5431,0
09/09/2022,25698,1820,0.0708,17937,1604,0.0894,6360,5391,0
09/10/2022,10485,1226,0.1169,18043,1616,0.0896,4566,5372,0
09/11/2022,9904,1128,0.1139,18024,1613,0.0895,4181,5385,0
09/12/2022,39251,2473,0.063,21085,1776,0.0842,8484,5889,0
09/13/2022,29646,2012,0.0679,21040,1718,0.0817,7171,5835,0
09/14/2022,23856,2114,0.0886,21056,1723,0.0818,7097,5867,0
09/15/2022,30990,1970,0.0636,21499,1723,0.0802,7085,5921,0
09/16/2022,23280,1919,0.0824,21532,1736,0.0806,7266,6030,0
09/17/2022,11390,1284,0.1127,21674,1743,0.0804,4918,6069,0
09/18/2022,11114,1394,0.1254,21821,1776,0.0814,5088,6179,0
09/19/2022,30900,2837,0.0918,21106,1821,0.0863,9356,6306,63000
09/20/2022,29382,2542,0.0865,21088,1902,0.0902,8354,6469,63000
09/21/2022,26854,2333,0.0869,21521,1935,0.0899,8298,6658,63000
09/22/2022,23437,1891,0.0807,20527,1930,0.094,7506,6712,63000
09/23/2022,21784,1809,0.083,20387,1911,0.0938,6808,6665,63000
09/24/2022,10014,1065,0.1064,20227,1881,0.093,4619,6628,63000
09/25/2022,9256,1142,0.1234,19965,1846,0.0925,4129,6499,63000
