DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9734,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8562,0
04/23/2022,17943,1545,0.0861,31488,2002,0.0636,8564,8674,0
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8296,8971,0
04/25/2022,68490,3254,0.0475,35004,2131,0.0609,13639,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55045,3040,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60752,2949,0.0485,40473,2410,0.0596,10437,9583,0
04/29/2022,65606,3149,0.048,44826,2553,0.057,11069,9683,0
04/30/2022,19323,1801,0.0932,45003,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46042,2657,0.0577,7594,9498,0
05/02/2022,50451,4428,0.0878,43179,2801,0.0649,13162,9462,0
05/03/2022,62763,4297,0.0685,44493,2956,0.0664,13193,9780,0
05/04/2022,61564,4151,0.0674,45520,3124,0.0686,13930,10235,0
05/05/2022,65196,4004,0.0614,46151,3274,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45754,3335,0.0729,10545,10391,0
05/07/2022,19367,2174,0.1123,45691,3379,0.0739,6970,10264,0
05/08/2022,24475,2338,0.0955,45524,3399,0.0747,7084,10179,0
05/09/2022,62621,4590,0.0733,46683,3423,0.0733,14846,10364,0
05/10/2022,52589,4284,0.0815,45304,3427,0.0756,13299,10404,0
05/11/2022,61292,4653,0.0759,45329,3500,0.0772,13283,10329,0
05/12/2022,63417,4519,0.0713,45390,3584,0.079,12513,10380,0
05/13/2022,55820,4132,0.074,45181,3653,0.0809,11787,10557,0
05/14/2022,21234,2838,0.1337,45388,3741,0.0824,8447,10757,0
05/15/2022,16950,2627,0.155,44580,3775,0.0847,8171,10902,0
05/16/2022,54190,4626,0.0854,43197,3785,0.0876,14727,10883,0
05/17/2022,49580,4262,0.086,42707,3788,0.0887,13517,10923,0
05/18/2022,61958,4753,0.0767,42597,3805,0.0893,14004,11026,0
05/19/2022,63577,4306,0.0677,43049,3780,0.0878,12608,11039,0
05/20/2022,55709,4144,0.0744,43254,3773,0.0872,12468,11112,0
05/21/2022,22605,2959,0.1309,43473,3778,0.0869,8639,11130,0
05/22/2022,26050,2788,0.107,44476,3797,0.0854,8312,11133,0
05/23/2022,68355,5531,0.0809,45981,3910,0.085,16221,11277,0
05/24/2022,63874,4533,0.071,47734,3945,0.0826,13924,11346,0
05/25/2022,61885,4583,0.0741,47525,3930,0.0827,13074,11258,0
05/26/2022,54611,3972,0.0727,46634,3882,0.0832,12108,11164,0
05/27/2022,48571,3660,0.0754,45786,3805,0.0831,7047,10434,0
05/28/2022,21569,2439,0.1131,45658,3733,0.0818,4927,9936,0
05/29/2022,21624,2134,0.0987,45182,3645,0.0807,8433,9941,0
05/30/2022,15657,2030,0.1297,38340,3183,0.083,7095,8834,0
05/31/2022,64879,5029,0.0775,38206,3246,0.085,14562,8856,0
