DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/03/2020,41365,370,0.0089,32754,322,0.0098,
09/04/2020,37347,313,0.0084,33419,317,0.0095,
09/05/2020,17840,198,0.0111,33721,322,0.0095,
09/06/2020,14217,261,0.0184,33913,328,0.0097,
09/07/2020,18900,272,0.0144,30211,309,0.0102,
09/08/2020,47139,526,0.0112,31156,328,0.0105,
09/09/2020,44419,435,0.0098,31604,339,0.0107,
09/10/2020,39793,414,0.0104,31379,346,0.011,
09/11/2020,36482,406,0.0111,31256,359,0.0115,
09/12/2020,17252,252,0.0146,31172,367,0.0118,
09/13/2020,14731,324,0.022,31245,376,0.012,
09/14/2020,45153,556,0.0123,34996,416,0.0119,
09/15/2020,42598,435,0.0102,34347,403,0.0117,
09/16/2020,42674,487,0.0114,34098,411,0.012,
09/17/2020,41751,471,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15453,204,0.0132,33816,408,0.0121,
09/20/2020,12553,201,0.016,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40912,505,0.0123,33007,415,0.0126,
09/23/2020,46176,649,0.0141,33508,438,0.0131,
09/24/2020,40973,582,0.0142,33397,454,0.0136,
09/25/2020,36389,580,0.0159,33687,482,0.0143,
09/26/2020,19375,337,0.0174,34247,501,0.0146,
09/27/2020,14674,460,0.0313,34550,538,0.0156,
09/28/2020,43920,542,0.0123,34631,522,0.0151,
09/29/2020,42795,816,0.0191,34900,567,0.0162,
09/30/2020,43035,751,0.0175,34452,581,0.0169,
10/01/2020,41514,740,0.0178,34529,604,0.0175,
10/02/2020,43380,730,0.0168,35528,625,0.0176,
10/03/2020,21282,350,0.0164,35800,627,0.0175,
10/04/2020,17655,405,0.0229,36226,619,0.0171,
10/05/2020,55030,948,0.0172,37813,677,0.0179,
10/06/2020,53878,719,0.0133,39396,663,0.0168,
10/07/2020,56231,712,0.0127,41281,658,0.0159,
10/08/2020,49500,678,0.0137,42422,649,0.0153,
10/09/2020,44793,697,0.0156,42624,644,0.0151,
10/10/2020,21701,421,0.0194,42684,654,0.0153,
10/11/2020,15865,412,0.026,42428,655,0.0154,
10/12/2020,44244,681,0.0154,40887,617,0.0151,
10/13/2020,48615,730,0.015,40136,619,0.0154,
10/14/2020,52335,795,0.0152,39579,631,0.0159,
10/15/2020,51637,787,0.0152,39884,646,0.0162,
10/16/2020,44130,655,0.0148,39790,640,0.0161,
10/17/2020,19517,501,0.0257,39478,652,0.0165,
10/18/2020,16306,513,0.0315,39541,666,0.0168,
10/19/2020,55174,857,0.0155,41102,691,0.0168,
10/20/2020,50459,776,0.0154,41365,698,0.0169,
10/21/2020,55435,819,0.0148,41808,701,0.0168,
10/22/2020,50030,966,0.0193,41579,727,0.0175,
10/23/2020,46911,798,0.017,41976,747,0.0178,
10/24/2020,18749,492,0.0262,41866,746,0.0178,
10/25/2020,16448,473,0.0288,41887,740,0.0177,
10/26/2020,53874,901,0.0167,41701,746,0.0179,
10/27/2020,51821,940,0.0181,41895,770,0.0184,
10/28/2020,55381,952,0.0172,41888,789,0.0188,
10/29/2020,47105,799,0.017,41470,765,0.0184,
10/30/2020,46709,820,0.0176,41441,768,0.0185,
10/31/2020,18819,533,0.0283,41451,774,0.0187,
11/01/2020,22043,613,0.0278,42250,794,0.0188,
11/02/2020,59777,1200,0.0201,43094,837,0.0194,
11/03/2020,45132,1091,0.0242,42138,858,0.0204,
11/04/2020,59951,1294,0.0216,42791,907,0.0212,
11/05/2020,54337,1327,0.0244,43824,983,0.0224,
11/06/2020,49557,1255,0.0253,44231,1045,0.0236,
11/07/2020,21778,972,0.0446,44654,1107,0.0248,
11/08/2020,18569,911,0.0491,44157,1150,0.026,
11/09/2020,62262,1813,0.0291,44512,1238,0.0278,
11/10/2020,61246,1758,0.0287,46814,1333,0.0285,
11/11/2020,54329,1701,0.0313,46011,1391,0.0302,
11/12/2020,63240,1654,0.0262,47283,1438,0.0304,
11/13/2020,57766,1747,0.0302,48456,1508,0.0311,
11/14/2020,27667,1238,0.0447,49297,1546,0.0314,
11/15/2020,22903,1067,0.0466,49916,1568,0.0314,
11/16/2020,72912,2183,0.0299,51438,1621,0.0315,
11/17/2020,69696,2002,0.0287,52645,1656,0.0315,
11/18/2020,71860,2058,0.0286,55149,1707,0.031,
11/19/2020,70846,2245,0.0317,56236,1791,0.0319,
11/20/2020,70260,2246,0.032,58021,1863,0.0321,
11/21/2020,37158,1526,0.0411,59376,1904,0.0321,
11/22/2020,33881,1433,0.0423,60945,1956,0.0321,
11/23/2020,81449,2705,0.0332,62164,2031,0.0327,86000
11/24/2020,70016,2399,0.0343,62210,2087,0.0336,86000
11/25/2020,63811,2675,0.0419,61060,2176,0.0356,86000
11/26/2020,12233,874,0.0714,52687,1980,0.0376,86000
11/27/2020,43704,2353,0.0538,48893,1995,0.0408,86000
11/28/2020,25170,1601,0.0636,47181,2006,0.0425,86000
11/29/2020,15695,1082,0.0689,44583,1956,0.0439,86000
