DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/23/2022,68346,5511,0.0806,45977,3903,0.0849,16257,11318,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13979,11386,0
05/25/2022,61874,4569,0.0738,47517,3920,0.0825,13096,11297,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11197,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10466,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9970,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9300,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11936,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15684,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10734,8875,0
06/14/2022,49263,3330,0.0676,35076,2719,0.0775,11261,8791,0
06/15/2022,45906,3262,0.0711,34302,2704,0.0788,10318,8674,0
06/16/2022,43971,2867,0.0652,35733,2692,0.0753,9715,8597,0
06/17/2022,41453,2912,0.0702,34826,2686,0.0771,9620,8520,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7225,8541,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6261,8525,0
06/20/2022,23846,2871,0.1204,31131,2612,0.0839,8679,8286,0
06/21/2022,57695,4206,0.0729,31856,2729,0.0857,12698,8459,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8932,8325,0
06/23/2022,31600,3435,0.1087,30961,2881,0.093,8342,8151,0
06/24/2022,28387,3351,0.118,29407,2934,0.0998,8043,7993,0
06/25/2022,16477,2414,0.1465,29465,2974,0.1009,5262,7732,0
06/26/2022,15708,2396,0.1525,29695,3042,0.1024,5115,7568,0
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9844,7646,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9194,7207,0
06/29/2022,31612,4134,0.1308,24885,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9488,7466,0
07/01/2022,26637,3610,0.1355,24457,3353,0.1371,11047,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8094,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8228,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5505,7744,0
