DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/24/2022,70796,1372,0.0194,52642,1115,0.0212,10868,9734,0
03/25/2022,60852,1332,0.0219,53068,1156,0.0218,11771,9744,0
03/26/2022,23164,799,0.0345,52887,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52292,1207,0.0231,7647,9670,0
03/28/2022,77990,1766,0.0226,51822,1236,0.0239,11931,9513,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9509,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67079,1571,0.0234,50315,1381,0.0275,10405,9335,0
04/02/2022,21711,1011,0.0466,50381,1408,0.0279,7480,9271,0
04/03/2022,21264,1063,0.05,50519,1420,0.0281,6680,9111,0
04/04/2022,75505,2438,0.0323,49720,1512,0.0304,12532,9188,0
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66014,2336,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65681,2264,0.0345,50121,1762,0.0351,9286,8726,0
04/08/2022,58425,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1880,0.0379,7014,8652,0
04/10/2022,25051,1399,0.0558,49917,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11420,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9063,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10626,9253,0
04/15/2022,39113,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21647,1384,0.0639,48713,2227,0.0457,7637,9428,0
04/17/2022,18984,1114,0.0587,47996,2191,0.0456,5979,9332,0
04/18/2022,44362,2741,0.0618,43617,2149,0.0493,11084,9023,0
04/19/2022,39507,2553,0.0646,39380,2133,0.0542,10836,8959,0
04/20/2022,45346,2412,0.0532,35441,2071,0.0584,9702,8795,0
04/21/2022,40800,2227,0.0546,31950,2020,0.0632,9735,8664,0
04/22/2022,34951,2067,0.0591,31561,1980,0.0627,10452,8561,0
04/23/2022,17942,1545,0.0861,31483,2001,0.0636,8563,8673,0
04/24/2022,20206,1608,0.0796,31737,2061,0.065,8297,8971,0
04/25/2022,68456,3254,0.0475,34997,2131,0.0609,13633,9235,0
04/26/2022,50290,3157,0.0628,36576,2223,0.0608,11015,9332,0
04/27/2022,55012,3039,0.0552,37704,2311,0.0613,10928,9475,0
04/28/2022,60713,2948,0.0486,40455,2410,0.0596,10432,9581,0
04/29/2022,65581,3146,0.048,44805,2552,0.057,11045,9679,0
04/30/2022,19323,1801,0.0932,44982,2586,0.0575,8050,9600,0
05/01/2022,25660,2162,0.0843,46012,2655,0.0577,7587,9492,0
05/02/2022,50409,4421,0.0877,43147,2798,0.0648,13154,9455,0
05/03/2022,62729,4293,0.0684,44462,2953,0.0664,13188,9773,0
05/04/2022,61490,4146,0.0674,45482,3121,0.0686,13893,10223,0
05/05/2022,65159,4000,0.0614,46114,3270,0.0709,12022,10461,0
05/06/2022,59985,3562,0.0594,45714,3331,0.0729,10541,10382,0
05/07/2022,19363,2173,0.1122,45650,3375,0.0739,6967,10255,0
05/08/2022,24475,2338,0.0955,45493,3395,0.0746,7083,10170,0
05/09/2022,62613,4586,0.0732,46656,3420,0.0733,14845,10356,0
05/10/2022,52579,4279,0.0814,45279,3424,0.0756,13297,10396,0
05/11/2022,61255,4648,0.0759,45311,3497,0.0772,13281,10326,0
05/12/2022,63244,4513,0.0714,45365,3581,0.0789,12512,10378,0
05/13/2022,55815,4131,0.074,45162,3650,0.0808,11731,10547,0
05/14/2022,21221,2832,0.1335,45368,3737,0.0824,8436,10746,0
05/15/2022,16829,2624,0.1559,44530,3771,0.0847,8164,10891,0
05/16/2022,50750,4611,0.0909,42694,3779,0.0885,14681,10867,0
05/17/2022,45197,4239,0.0938,41748,3780,0.0905,13505,10905,0
05/18/2022,55265,4742,0.0858,40935,3796,0.0927,13990,11006,0
05/19/2022,56697,4294,0.0757,40188,3770,0.0938,12588,11017,0
05/20/2022,52675,4141,0.0786,39933,3763,0.0942,12457,11096,0
05/21/2022,20564,2955,0.1437,39826,3768,0.0946,8631,11114,0
05/22/2022,18373,2767,0.1506,39959,3784,0.0947,8307,11117,0
05/23/2022,65011,5522,0.0849,41566,3898,0.0938,16208,11265,0
05/24/2022,58639,4521,0.0771,43173,3935,0.0911,13917,11335,0
05/25/2022,53487,4573,0.0855,43059,3921,0.0911,13071,11248,0
05/26/2022,53963,3962,0.0734,42724,3872,0.0906,12096,11156,0
05/27/2022,48527,3656,0.0753,42252,3795,0.0898,7038,10426,0
05/28/2022,17383,2434,0.14,41871,3723,0.0889,4923,9928,0
05/29/2022,15243,2125,0.1394,41485,3637,0.0877,8423,9932,0
05/30/2022,15456,2023,0.1309,35081,3175,0.0905,7089,8827,0
05/31/2022,64869,5027,0.0775,35685,3240,0.0908,14554,8848,0
06/01/2022,58674,4163,0.071,36350,3189,0.0877,9778,8455,0
06/02/2022,57642,3734,0.0648,36949,3159,0.0855,10451,8251,0
06/03/2022,54515,3355,0.0615,37866,3110,0.0821,11263,8870,0
06/04/2022,17840,2116,0.1186,37884,3065,0.0809,8602,9365,0
06/05/2022,15073,2012,0.1335,37779,3042,0.0805,7792,9262,0
06/06/2022,58694,3892,0.0663,42188,3279,0.0777,12852,9949,0
06/07/2022,43350,3408,0.0786,39704,3066,0.0772,11866,9639,0
06/08/2022,52765,3399,0.0644,39110,2970,0.076,11253,9797,0
06/09/2022,33877,2994,0.0884,36293,2872,0.0791,10382,9754,0
06/10/2022,50209,2891,0.0576,36134,2816,0.0779,9733,9542,0
06/11/2022,15579,1744,0.1119,35876,2766,0.0771,6960,9325,0
06/12/2022,14130,1842,0.1304,35740,2741,0.0767,6277,9123,0
06/13/2022,51020,3729,0.0731,34133,2711,0.0794,10592,8816,0
06/14/2022,49052,3293,0.0671,34953,2697,0.0772,11053,8723,0
06/15/2022,45479,3217,0.0707,34141,2681,0.0785,10175,8594,83000
06/16/2022,42748,2701,0.0632,35423,2649,0.0748,9533,8502,83000
06/17/2022,40038,2731,0.0682,34356,2622,0.0763,8609,8303,83000
06/18/2022,15702,2029,0.1292,34374,2661,0.0774,7065,8309,83000
