DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
4/30/2021,64513,1455,0.0226,52016,1490,0.0287,17912,14998,0
5/1/2021,23278,931,0.04,51746,1440,0.0278,9138,14741,0
5/2/2021,20182,873,0.0433,51487,1403,0.0272,7889,14647,0
5/3/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
5/4/2021,70672,1291,0.0183,50873,1251,0.0246,18771,14438,0
5/5/2021,68044,1158,0.017,50366,1179,0.0234,17520,14227,0
5/6/2021,67599,1137,0.0168,50311,1119,0.0222,19673,14423,0
5/7/2021,62283,1128,0.0181,50415,1076,0.0214,17764,14414,0
5/8/2021,22076,614,0.0278,50265,1032,0.0205,9245,14416,0
5/9/2021,16825,527,0.0313,49855,987,0.0198,7585,14366,0
5/10/2021,77696,1042,0.0134,49125,939,0.0191,19756,13965,0
5/11/2021,68527,959,0.014,48710,892,0.0183,16434,13742,0
5/12/2021,69384,884,0.0127,48835,853,0.0175,16384,13648,0
5/13/2021,52120,761,0.0146,47077,801,0.017,17908,13406,0
5/14/2021,65828,754,0.0115,47890,748,0.0156,15099,13031,0
5/15/2021,21490,458,0.0213,47847,726,0.0152,8846,12969,0
5/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
5/17/2021,69390,713,0.0103,46366,663,0.0143,17778,12737,0
5/18/2021,62463,607,0.0097,45725,618,0.0135,14942,12602,0
5/19/2021,63561,574,0.009,44824,577,0.0129,15391,12446,0
5/20/2021,65339,595,0.0091,46758,556,0.0119,16339,12268,0
5/21/2021,56336,534,0.0095,46087,529,0.0115,13978,12174,0
5/22/2021,20089,357,0.0178,45964,514,0.0112,7924,12033,0
5/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11987,0
5/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
5/25/2021,59709,472,0.0079,44415,456,0.0103,13671,11937,0
5/26/2021,57439,405,0.0071,43512,431,0.0099,14010,11726,0
5/27/2021,55481,409,0.0074,42780,405,0.0095,14214,11426,0
5/28/2021,50473,346,0.0069,42508,378,0.0089,12318,11170,0
5/29/2021,16673,198,0.0119,42094,357,0.0085,6281,10936,0
5/30/2021,14710,191,0.013,41782,342,0.0082,4861,10631,0
5/31/2021,20214,174,0.0086,36030,295,0.0082,8605,9484,0
6/1/2021,71651,446,0.0062,36900,291,0.0079,18454,9942,0
6/2/2021,61190,332,0.0054,37505,283,0.0075,13346,9866,0
6/3/2021,41437,308,0.0074,35687,269,0.0075,15126,10025,0
6/4/2021,53188,314,0.0059,36240,265,0.0073,12296,10039,0
6/5/2021,17180,201,0.0117,36302,266,0.0073,7051,10159,0
6/6/2021,14518,188,0.0129,36249,265,0.0073,5805,10249,0
6/7/2021,61003,337,0.0055,40363,285,0.0071,16455,10904,0
6/8/2021,45292,252,0.0056,37324,260,0.007,12076,10377,0
6/9/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
6/10/2021,55042,238,0.0043,38400,244,0.0064,13442,9996,0
6/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
6/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
6/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9783,0
