DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/13/2021,27703,754,0.0272,57811,999,0.0173,11459,14520,0
11/14/2021,27631,822,0.0297,58102,1022,0.0176,10836,14542,0
11/15/2021,81473,1490,0.0183,57004,1044,0.0183,19593,14514,0
11/16/2021,77057,1467,0.019,56489,1081,0.0191,19130,14789,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20679,15224,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15690,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16583,0
11/22/2021,91355,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84401,1660,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76444,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51773,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23176,16252,0
11/30/2021,90447,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88035,2479,0.0282,55068,1632,0.0296,20979,16113,0
12/02/2021,85402,2463,0.0288,62927,1868,0.0297,23185,17899,0
12/03/2021,80221,2345,0.0292,66669,1974,0.0296,22335,18828,0
12/04/2021,38080,1605,0.0421,68018,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68473,2084,0.0304,17211,19533,0
12/06/2021,103335,3246,0.0314,68636,2160,0.0315,25999,19878,0
12/07/2021,94830,3345,0.0353,69179,2304,0.0333,24742,20337,0
12/08/2021,97636,3631,0.0372,70473,2461,0.0349,26011,21049,0
12/09/2021,91361,3584,0.0392,71418,2612,0.0366,26690,21498,0
12/10/2021,87720,3721,0.0424,72581,2790,0.0384,25953,22000,0
12/11/2021,42271,2644,0.0625,73085,2926,0.04,12474,21424,0
12/12/2021,42498,3271,0.077,73656,3124,0.0424,20310,21767,0
12/13/2021,116631,8335,0.0715,74741,3823,0.0511,32298,22527,0
12/14/2021,122131,11684,0.0957,78188,4968,0.0635,37656,24131,0
12/15/2021,139045,14352,0.1032,83289,6410,0.077,38198,25685,0
12/16/2021,145036,15186,0.1047,89872,7942,0.0884,42877,27790,0
12/17/2021,128408,15042,0.1171,95154,9425,0.099,41164,29838,0
12/18/2021,72476,10917,0.1506,98683,10510,0.1065,29855,32321,0
12/19/2021,66619,11738,0.1762,101520,11625,0.1145,30622,33729,0
12/20/2021,180691,30580,0.1692,109024,14629,0.1342,47427,35794,0
12/21/2021,184689,33512,0.1815,117066,17625,0.1506,51799,37773,0
12/22/2021,180077,34547,0.1918,122748,20373,0.166,53439,39843,0
12/23/2021,163213,36476,0.2235,126256,23249,0.1841,51462,41058,0
12/24/2021,76484,20216,0.2643,121081,23972,0.198,31381,40005,0
12/25/2021,26905,8799,0.327,115982,23763,0.2049,11772,37738,0
