DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/04/2021,70672,1291,0.0183,50874,1252,0.0246,18771,14439,0
05/05/2021,68046,1159,0.017,50366,1180,0.0234,17520,14228,0
05/06/2021,67600,1138,0.0168,50312,1120,0.0223,19674,14424,0
05/07/2021,62284,1128,0.0181,50416,1077,0.0214,17765,14414,0
05/08/2021,22077,615,0.0279,50266,1032,0.0205,9245,14416,0
05/09/2021,16826,528,0.0314,49856,987,0.0198,7585,14366,0
05/10/2021,77696,1042,0.0134,49125,939,0.0191,19756,13965,0
05/11/2021,68528,960,0.014,48710,893,0.0183,16434,13742,0
05/12/2021,69384,884,0.0127,48835,854,0.0175,16384,13648,0
05/13/2021,52121,761,0.0146,47077,802,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
05/15/2021,21490,458,0.0213,47847,726,0.0152,8846,12969,0
05/16/2021,18230,412,0.0226,47986,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46366,663,0.0143,17778,12737,0
05/18/2021,62464,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63560,573,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65341,596,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13977,12174,0
05/22/2021,20091,359,0.0179,45965,514,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45831,498,0.0109,7180,11986,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,431,0.0099,14010,11726,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11426,0
05/28/2021,50475,347,0.0069,42509,379,0.0089,12318,11170,0
