DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/14/2020,27764,1280,0.0461,47222,1532,0.0324,9128,10986,0
11/15/2020,22981,1093,0.0476,47764,1550,0.0325,9179,11170,0
11/16/2020,73619,2235,0.0304,48760,1604,0.0329,13422,11491,0
11/17/2020,70393,2071,0.0294,49948,1639,0.0328,12787,11659,0
11/18/2020,73667,2153,0.0292,52216,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70978,2325,0.0328,55227,1844,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56541,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58014,1934,0.0333,9916,12465,0
11/23/2020,83897,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72223,2683,0.0371,58901,2110,0.0358,16275,13288,0
11/25/2020,68698,2914,0.0424,57775,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31564,2180,0.0691,47643,2200,0.0462,9618,12968,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72924,3367,0.0462,44819,2342,0.0523,15186,12875,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14687,12666,0
12/02/2020,77181,3629,0.047,46257,2594,0.0561,15598,12150,0
12/03/2020,71635,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55346,3026,0.0547,14324,13202,0
12/05/2020,33245,2317,0.0697,55617,3042,0.0547,10353,13310,0
12/06/2020,27708,2205,0.0796,55752,3056,0.0548,10697,13400,0
12/07/2020,80937,4170,0.0515,56655,3167,0.0559,16227,13546,0
12/08/2020,75937,3836,0.0505,57141,3174,0.0555,15378,13646,0
12/09/2020,74902,3868,0.0516,56771,3207,0.0565,16623,13735,0
12/10/2020,70881,4016,0.0567,56738,3263,0.0575,18039,13986,0
12/11/2020,67489,3946,0.0585,56867,3322,0.0584,15975,14200,0
12/12/2020,35978,2846,0.0791,57229,3388,0.0592,8966,13965,0
12/13/2020,28977,2808,0.0969,57382,3465,0.0604,11268,14020,0
12/14/2020,82481,4587,0.0556,57262,3521,0.0615,17033,14107,0
12/15/2020,77446,4674,0.0604,57547,3641,0.0633,16690,14283,0
12/16/2020,72831,3729,0.0512,57151,3613,0.0632,14223,13949,0
12/17/2020,41877,2551,0.0609,53750,3413,0.0635,12414,13257,0
12/18/2020,74579,4488,0.0602,54637,3490,0.0639,17483,13442,0
12/19/2020,39815,3288,0.0826,55206,3553,0.0644,12184,13920,0
12/20/2020,34730,3190,0.0919,55937,3594,0.0643,12420,14023,0
12/21/2020,89401,5770,0.0645,56646,3752,0.0662,18945,14229,0
12/22/2020,77023,5383,0.0699,56770,3850,0.0678,19951,14705,0
12/23/2020,73525,5118,0.0696,56925,4037,0.0709,22031,15724,0
12/24/2020,49107,4021,0.0819,57754,4229,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50357,3813,0.0757,7157,14661,0
12/26/2020,38465,4448,0.1156,50081,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49741,4035,0.0811,11819,14531,0
12/28/2020,79421,7022,0.0884,48059,4220,0.0878,17389,14296,0
12/29/2020,71042,6577,0.0926,47422,4396,0.0927,18280,14059,0
12/30/2020,76032,6454,0.0849,47707,4580,0.096,20535,13818,0
12/31/2020,52834,4418,0.0836,48274,4630,0.0959,13544,13779,0
01/01/2021,14126,1745,0.1235,48695,4674,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49555,4785,0.0966,11873,13753,0
01/03/2021,37085,4373,0.1179,50056,4865,0.0972,12042,13773,0
01/04/2021,97779,8270,0.0846,52217,5045,0.0966,18374,13902,0
01/05/2021,85640,7675,0.0896,54164,5201,0.096,18405,13947,0
