DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/04/2022,61564,4150,0.0674,45522,3124,0.0686,13929,10234,0
05/05/2022,65206,4003,0.0614,46154,3273,0.0709,12024,10472,0
05/06/2022,60033,3564,0.0594,45757,3334,0.0729,10545,10391,0
05/07/2022,19366,2173,0.1122,45694,3378,0.0739,6969,10263,0
05/08/2022,24475,2338,0.0955,45526,3398,0.0746,7102,10180,0
05/09/2022,62630,4590,0.0733,46686,3422,0.0733,14846,10366,0
05/10/2022,52591,4284,0.0815,45306,3426,0.0756,13298,10406,0
05/11/2022,61296,4653,0.0759,45332,3500,0.0772,13282,10330,0
05/12/2022,63422,4518,0.0712,45392,3584,0.079,12512,10382,0
05/13/2022,55821,4132,0.074,45184,3653,0.0809,11798,10560,0
05/14/2022,21233,2837,0.1336,45391,3741,0.0824,8447,10760,0
05/15/2022,16949,2626,0.1549,44582,3775,0.0847,8172,10902,0
05/16/2022,54198,4625,0.0853,43199,3784,0.0876,14733,10885,0
05/17/2022,49577,4259,0.0859,42709,3787,0.0887,13519,10925,0
05/18/2022,61955,4748,0.0766,42598,3804,0.0893,14005,11028,0
05/19/2022,63578,4304,0.0677,43049,3778,0.0878,12610,11041,0
05/20/2022,55708,4138,0.0743,43254,3771,0.0872,12468,11113,0
05/21/2022,22597,2951,0.1306,43472,3774,0.0868,8636,11131,0
05/22/2022,26041,2779,0.1067,44473,3792,0.0853,8313,11134,0
05/23/2022,68343,5510,0.0806,45975,3903,0.0849,16216,11277,0
05/24/2022,63859,4514,0.0707,47726,3936,0.0825,13922,11346,0
05/25/2022,61873,4569,0.0738,47516,3920,0.0825,13066,11256,0
05/26/2022,54607,3963,0.0726,46625,3870,0.083,12106,11162,0
05/27/2022,48563,3647,0.0751,45776,3792,0.0828,7043,10431,0
05/28/2022,21564,2431,0.1127,45648,3721,0.0815,4926,9934,0
