DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/17/2021,17333,409,0.0236,27854,494,0.0177,7845,9641,0
07/18/2021,16293,440,0.027,28027,509,0.0182,7898,9865,0
07/19/2021,42429,897,0.0211,28229,559,0.0198,13465,10094,0
07/20/2021,36575,795,0.0217,28417,598,0.021,12645,10270,0
07/21/2021,41920,969,0.0231,29331,649,0.0221,14608,10785,0
07/22/2021,42011,1074,0.0256,30526,710,0.0233,15223,11300,0
07/23/2021,39861,1044,0.0262,31438,762,0.0242,14781,11760,0
07/24/2021,21396,640,0.0299,31997,794,0.0248,10117,12048,0
07/25/2021,21020,769,0.0366,32531,835,0.0257,9475,12300,0
07/26/2021,47959,1329,0.0277,33216,895,0.0269,17447,12832,0
07/27/2021,44765,1344,0.03,34284,973,0.0284,15512,13242,0
07/28/2021,45095,1371,0.0304,34665,1028,0.0297,17191,13624,0
07/29/2021,47033,1457,0.031,35433,1079,0.0304,15509,13721,0
07/30/2021,45989,1519,0.033,36348,1142,0.0314,16161,13798,0
07/31/2021,24940,1048,0.042,36835,1191,0.0323,10659,13867,0
08/01/2021,23571,1005,0.0426,37200,1221,0.0328,10177,13954,0
08/02/2021,57725,1822,0.0316,38345,1289,0.0336,18807,14222,0
08/03/2021,54116,1806,0.0334,39544,1346,0.034,19278,14658,0
08/04/2021,56370,1859,0.033,40930,1415,0.0346,19295,14903,0
08/05/2021,52276,1806,0.0345,41890,1461,0.0349,18602,15356,0
08/06/2021,49903,1955,0.0392,42462,1516,0.0357,19411,15788,0
08/07/2021,29280,1397,0.0477,43002,1562,0.0363,11562,15951,0
08/08/2021,26370,1333,0.0505,43367,1604,0.037,11466,16084,0
08/09/2021,60811,2227,0.0366,43464,1662,0.0382,18846,15999,0
08/10/2021,55736,2015,0.0362,43675,1692,0.0388,18747,15965,0
08/11/2021,59518,2201,0.037,43970,1744,0.0397,12680,15027,0
08/12/2021,56442,2139,0.0379,44554,1790,0.0402,17202,14739,0
08/13/2021,54465,2014,0.037,45213,1791,0.0396,20667,14979,0
08/14/2021,29332,1301,0.0444,45289,1776,0.0392,12639,15217,0
08/15/2021,26497,1408,0.0531,45323,1786,0.0394,12422,15388,0
08/16/2021,68199,2329,0.0342,46030,1802,0.0392,22688,15855,0
08/17/2021,62065,2147,0.0346,46783,1817,0.0388,22955,16312,0
08/18/2021,63305,2223,0.0351,47314,1821,0.0385,24028,17700,0
08/19/2021,60112,2066,0.0344,47847,1818,0.038,20734,18358,0
08/20/2021,60092,2001,0.0333,48615,1815,0.0373,20534,18533,0
08/21/2021,29606,1375,0.0464,48688,1823,0.0374,12191,18497,0
08/22/2021,19122,930,0.0486,47755,1760,0.0369,6909,17716,0
08/23/2021,68918,2473,0.0359,47539,1776,0.0374,20882,17453,0
08/24/2021,63417,2185,0.0345,47638,1783,0.0374,20264,17089,0
08/25/2021,64110,2201,0.0343,47734,1784,0.0374,21983,16792,0
08/26/2021,60612,2068,0.0341,47875,1785,0.0373,19356,16645,0
08/27/2021,57236,1874,0.0327,47731,1768,0.037,18916,16426,0
08/28/2021,29892,1247,0.0417,47786,1749,0.0366,12357,16454,0
08/29/2021,29115,1318,0.0453,48990,1793,0.0366,10337,16873,0
08/30/2021,71363,2236,0.0313,48970,1764,0.036,20128,16729,0
08/31/2021,65917,2019,0.0306,49298,1741,0.0353,19226,16727,0
09/01/2021,65332,1928,0.0295,49498,1710,0.0346,19540,16401,0
09/02/2021,56853,1830,0.0322,49318,1679,0.034,16584,16007,0
09/03/2021,62546,1837,0.0294,50039,1675,0.0335,19805,16073,0
09/04/2021,29428,1169,0.0397,49906,1663,0.0333,11894,16001,0
09/05/2021,33168,1237,0.0373,50453,1653,0.0328,11597,16228,0
09/06/2021,37828,1192,0.0315,46512,1514,0.0326,13402,15350,0
09/07/2021,75024,1878,0.025,47352,1499,0.0317,21513,15642,0
09/08/2021,70620,1962,0.0278,48173,1507,0.0313,21952,16002,0
09/09/2021,70913,2037,0.0287,49987,1537,0.0307,21111,16624,0
09/10/2021,74574,1959,0.0263,51414,1548,0.0301,19902,16622,0
09/11/2021,36650,1290,0.0352,52381,1564,0.0299,11033,16508,0
09/12/2021,33979,1499,0.0441,52495,1597,0.0304,12304,16575,0
09/13/2021,82860,2150,0.0259,57413,1723,0.03,20237,17241,0
09/14/2021,78300,1950,0.0249,58327,1735,0.0298,19787,17041,0
09/15/2021,79331,1902,0.024,59462,1727,0.029,19937,16718,0
09/16/2021,65206,1761,0.027,58914,1686,0.0286,16910,16308,0
09/17/2021,84223,1940,0.023,60492,1684,0.0278,21212,16553,0
09/18/2021,35260,1232,0.0349,60415,1673,0.0277,10952,16548,0
09/19/2021,39231,1346,0.0343,61095,1649,0.027,14160,16762,0
09/20/2021,97041,2046,0.0211,62341,1639,0.0263,23250,17029,0
09/21/2021,78197,1621,0.0207,62621,1594,0.0254,19333,16970,0
09/22/2021,80906,1776,0.022,62875,1579,0.0251,18946,16881,0
09/23/2021,79841,1682,0.0211,65013,1565,0.0241,19483,17219,0
09/24/2021,77581,1655,0.0213,64330,1523,0.0237,17947,16842,0
09/25/2021,36168,1092,0.0302,64519,1504,0.0233,11760,16940,0
09/26/2021,34665,1136,0.0328,63890,1474,0.0231,12061,16621,0
09/27/2021,94925,1768,0.0186,63324,1439,0.0227,20021,16083,0
09/28/2021,80767,1409,0.0174,63755,1415,0.0222,18042,15898,0
09/29/2021,80915,1401,0.0173,63931,1365,0.0213,18352,15808,0
09/30/2021,86159,1437,0.0167,64826,1334,0.0206,17779,15654,0
10/01/2021,81671,1425,0.0174,65696,1300,0.0198,18142,15771,0
10/02/2021,35955,911,0.0253,65726,1274,0.0194,11103,15693,0
10/03/2021,35859,1134,0.0316,65946,1273,0.0193,11983,15650,0
10/04/2021,94101,1550,0.0165,65570,1248,0.019,21261,15685,0
10/05/2021,85010,1508,0.0177,66053,1264,0.0191,18186,15827,0
10/06/2021,88510,1396,0.0158,66930,1262,0.0189,19231,15941,0
10/07/2021,81502,1350,0.0166,66649,1249,0.0187,18176,16014,0
10/08/2021,78561,1280,0.0163,66317,1226,0.0185,14976,15599,0
10/09/2021,31357,802,0.0256,65779,1209,0.0184,9287,15326,103000
10/10/2021,29017,886,0.0305,64893,1172,0.0181,9812,15024,103000
10/11/2021,58961,1193,0.0202,60289,1126,0.0187,16663,14391,103000
10/12/2021,85252,1283,0.015,60001,1096,0.0183,16779,14185,103000
10/13/2021,78555,1200,0.0153,58670,1071,0.0183,17114,13856,103000
10/14/2021,70044,968,0.0138,57220,1019,0.0178,14050,13311,103000
10/15/2021,60747,446,0.0073,55217,915,0.0166,6046,12169,103000
