DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/31/2022,64874,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11351,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9299,0
06/06/2022,58818,3923,0.0667,42245,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11937,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15684,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10734,8875,0
06/14/2022,49264,3330,0.0676,35076,2719,0.0775,11262,8791,0
06/15/2022,45906,3262,0.0711,34302,2704,0.0788,10319,8675,0
06/16/2022,43972,2867,0.0652,35733,2692,0.0753,9716,8598,0
06/17/2022,41453,2912,0.0702,34826,2686,0.0771,9620,8520,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7225,8541,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6261,8525,0
06/20/2022,23846,2871,0.1204,31131,2612,0.0839,8679,8286,0
06/21/2022,57696,4207,0.0729,31856,2730,0.0857,12698,8459,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8932,8325,0
06/23/2022,31600,3435,0.1087,30961,2881,0.093,8342,8151,0
06/24/2022,28387,3351,0.118,29407,2934,0.0998,8043,7993,0
06/25/2022,16477,2414,0.1465,29466,2974,0.1009,5262,7732,0
06/26/2022,15708,2396,0.1525,29695,3042,0.1024,5115,7568,0
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9844,7646,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9194,7207,0
06/29/2022,31612,4134,0.1308,24884,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9489,7466,0
07/01/2022,26638,3610,0.1355,24457,3353,0.1371,11049,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8095,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8229,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5492,7742,0
07/05/2022,45266,6079,0.1343,22366,3336,0.1492,13837,8324,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8574,0
07/07/2022,33302,4901,0.1472,24063,3639,0.1512,11258,8811,0
07/08/2022,33636,4450,0.1323,24790,3756,0.1515,10832,8793,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8909,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9038,0
07/11/2022,42334,5831,0.1377,28771,4330,0.1505,12690,9838,0
07/12/2022,37175,4991,0.1343,28041,4193,0.1495,11881,9656,0
07/13/2022,36398,4682,0.1286,27994,4148,0.1482,11096,9645,0
07/14/2022,34813,4615,0.1326,28311,4118,0.1454,11651,9677,0
07/15/2022,33510,4543,0.1356,28300,4125,0.1457,11267,9744,0
07/16/2022,15973,2833,0.1774,28140,4099,0.1457,7485,9666,0
07/17/2022,15039,2857,0.19,28022,4089,0.1459,7270,9664,0
07/18/2022,39391,5287,0.1342,27461,4012,0.1461,12473,9626,0
07/19/2022,38891,4857,0.1249,27679,3998,0.1444,11614,9597,0
07/20/2022,36817,4601,0.125,27773,3991,0.1437,10607,9554,0
07/21/2022,34177,4131,0.1209,27653,3930,0.1421,10047,9374,0
07/22/2022,29562,3982,0.1347,27278,3846,0.141,11034,9317,0
07/23/2022,15406,2632,0.1708,27220,3818,0.1403,7396,9291,0
07/24/2022,13881,2487,0.1792,26991,3764,0.1394,6780,9240,0
07/25/2022,40747,5144,0.1262,26918,3742,0.139,11986,9133,0
07/26/2022,37904,4629,0.1221,26695,3714,0.1391,10625,9054,0
07/27/2022,35843,4468,0.1247,26689,3696,0.1385,10685,9082,0
07/28/2022,31073,3899,0.1255,26527,3667,0.1382,9861,9058,0
07/29/2022,28726,3711,0.1292,26460,3614,0.1366,10584,8976,0
07/30/2022,12844,2215,0.1725,26127,3558,0.1362,6652,8867,0
07/31/2022,14156,2365,0.1671,26103,3540,0.1356,6797,8839,0
08/01/2022,56505,4763,0.0843,28156,3488,0.1239,12185,8843,0
08/02/2022,39393,4329,0.1099,28360,3459,0.122,10606,8832,0
08/03/2022,33997,3905,0.1149,28111,3396,0.1208,6983,8354,0
08/04/2022,38053,3587,0.0943,28436,3352,0.1179,9441,8288,0
08/05/2022,33722,3467,0.1028,28643,3314,0.1157,9415,8144,0
08/06/2022,13360,2037,0.1525,28662,3290,0.1148,6327,8092,0
08/07/2022,12755,1986,0.1557,28426,3238,0.1139,5726,7956,0
08/08/2022,52972,4171,0.0787,27996,3150,0.1125,10633,7726,0
08/09/2022,39484,3297,0.0835,27830,3014,0.1083,9022,7523,0
08/10/2022,28592,3072,0.1074,27245,2909,0.1068,8351,7720,0
08/11/2022,42433,2894,0.0682,27421,2818,0.1028,9235,7698,0
08/12/2022,31121,2564,0.0824,27295,2697,0.0988,9081,7695,0
08/13/2022,13768,1615,0.1173,27275,2638,0.0967,6049,7663,0
08/14/2022,11620,1628,0.1401,27090,2587,0.0955,5677,7620,0
08/15/2022,44856,3257,0.0726,25694,2465,0.0959,9390,7415,0
08/16/2022,35003,2859,0.0817,25549,2406,0.0942,8392,7401,0
08/17/2022,25578,2670,0.1044,25219,2361,0.0936,8358,7417,0
08/18/2022,25117,2545,0.1013,24145,2310,0.0957,8361,7339,0
08/19/2022,23288,2365,0.1016,23435,2280,0.0973,8281,7187,0
08/20/2022,11109,1492,0.1343,23156,2270,0.098,5721,7135,0
08/21/2022,11625,1549,0.1332,23110,2259,0.0977,5315,7111,0
08/22/2022,38867,2814,0.0724,22282,2189,0.0982,8607,7002,70000
08/23/2022,36365,2493,0.0686,22444,2142,0.0954,7583,6892,70000
08/24/2022,23878,2269,0.095,22234,2098,0.0944,7051,6729,70000
08/25/2022,30881,2144,0.0694,22719,2049,0.0902,8071,6697,70000
08/26/2022,22479,2048,0.0911,22695,2006,0.0884,7374,6579,70000
08/27/2022,10965,1342,0.1224,22698,1985,0.0874,5003,6483,70000
08/28/2022,9074,1177,0.1297,22360,1932,0.0864,2653,6128,70000
