DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/21/2021,89230,6933,0.0777,62736,5900,0.094,22588,18132,0
01/22/2021,83908,6735,0.0803,63423,5876,0.0927,22676,18263,0
01/23/2021,39262,4633,0.118,63303,5846,0.0923,15304,18490,0
01/24/2021,32580,4082,0.1253,63206,5825,0.0922,14046,18485,0
01/25/2021,98088,8063,0.0822,66327,6026,0.0909,23518,18676,0
01/26/2021,84037,6508,0.0774,65417,5962,0.0911,21586,18718,0
01/27/2021,85572,6765,0.0791,65386,5952,0.091,21990,18786,0
01/28/2021,86417,6604,0.0764,65056,5908,0.0908,24076,19012,0
01/29/2021,76900,5497,0.0715,64468,5739,0.089,21322,18833,0
01/30/2021,36065,4120,0.1142,64034,5674,0.0886,14374,18702,0
01/31/2021,37247,4151,0.1114,64669,5681,0.0879,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50674,4449,0.0878,9590,15039,0
02/03/2021,94303,7310,0.0775,51147,4525,0.0885,20403,14730,0
02/04/2021,87997,6767,0.0769,51551,4555,0.0884,22336,14510,0
02/05/2021,81435,6137,0.0754,52526,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52956,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50916,4451,0.0874,10582,14241,0
02/08/2021,94304,6389,0.0677,58390,5089,0.0872,22491,16092,0
02/09/2021,84174,5384,0.064,63004,5291,0.084,20807,17572,0
02/10/2021,86771,5458,0.0629,62369,5036,0.0807,23547,18001,0
02/11/2021,80500,4830,0.06,61582,4783,0.0777,23410,18155,0
02/12/2021,69075,4986,0.0722,60323,4619,0.0766,21482,18042,0
02/13/2021,33039,3293,0.0997,59661,4459,0.0747,13999,17980,0
02/14/2021,25355,2727,0.1076,60165,4499,0.0748,12838,18276,0
02/15/2021,58366,4203,0.072,55716,4209,0.0755,14410,17341,0
02/16/2021,82293,5214,0.0634,54951,4197,0.0764,21797,17412,0
02/17/2021,77164,4951,0.0642,53651,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50268,3868,0.077,17584,16549,0
02/19/2021,67025,4383,0.0654,50076,3779,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50421,3822,0.0758,15282,16798,0
02/21/2021,30889,3172,0.1027,51026,3880,0.076,10138,16439,0
02/22/2021,92834,5214,0.0562,54543,4012,0.0736,23747,17414,0
02/23/2021,84717,4825,0.057,55416,3966,0.0716,22732,17743,0
02/24/2021,86424,4860,0.0562,56749,3956,0.0697,24254,17889,0
02/25/2021,85071,4804,0.0565,60789,4218,0.0694,24431,18772,0
02/26/2021,77455,4671,0.0603,62418,4255,0.0682,22985,18861,0
02/27/2021,32154,2944,0.0916,62105,4157,0.0669,15107,18849,0
02/28/2021,27457,2870,0.1045,61695,4110,0.0666,14386,19422,0
03/01/2021,89591,5209,0.0581,60791,4106,0.0675,26601,19766,0
03/02/2021,79431,4299,0.0541,60214,4033,0.067,22557,19743,0
03/03/2021,81422,4516,0.0555,59618,3995,0.067,25837,19936,0
03/04/2021,75961,4422,0.0582,58525,3944,0.0674,24668,19973,0
03/05/2021,71696,4179,0.0583,58265,3877,0.0665,24105,20050,0
03/06/2021,31136,2946,0.0946,58120,3872,0.0666,14344,19942,0
03/07/2021,28001,2654,0.0948,58180,3836,0.0659,14809,19978,0
03/08/2021,88014,4775,0.0543,57317,3770,0.0658,26028,19946,0
03/09/2021,76580,4529,0.0591,56949,3809,0.0669,22989,20076,0
03/10/2021,77319,4421,0.0572,56461,3799,0.0673,25223,19965,0
03/11/2021,76427,4301,0.0563,56622,3784,0.0668,24377,19903,0
03/12/2021,75435,4547,0.0603,57309,3834,0.0669,22085,19615,0
03/13/2021,32771,3061,0.0934,57540,3845,0.0668,12264,19346,0
03/14/2021,27236,2728,0.1002,57457,3848,0.067,12041,18961,0
03/15/2021,85157,4588,0.0539,56670,3831,0.0676,25316,18839,0
03/16/2021,78656,4353,0.0553,56916,3813,0.067,21825,18647,0
03/17/2021,78226,4330,0.0554,57100,3804,0.0666,23201,18403,0
03/18/2021,75395,4030,0.0535,57147,3773,0.066,22410,18111,0
03/19/2021,68919,4352,0.0631,56540,3739,0.0661,22456,18111,0
03/20/2021,32098,3076,0.0958,56538,3730,0.066,13100,18217,0
03/21/2021,30088,2869,0.0954,56828,3745,0.0659,12096,18213,0
03/22/2021,91452,5251,0.0574,57405,3838,0.0669,26979,18480,0
03/23/2021,80703,4374,0.0542,57793,3843,0.0665,24432,18902,0
03/24/2021,80646,4628,0.0574,57978,3889,0.0671,24786,19105,0
03/25/2021,82262,5124,0.0623,59054,4032,0.0683,26618,19614,0
03/26/2021,73738,4751,0.0644,59958,4089,0.0682,24191,19828,0
03/27/2021,33586,3223,0.096,60192,4099,0.0681,13959,19936,0
03/28/2021,26041,2454,0.0942,59716,4039,0.0676,12323,19985,0
03/29/2021,80130,4919,0.0614,58031,3999,0.0689,26896,19917,0
03/30/2021,70934,4442,0.0626,56678,4014,0.0708,24159,19920,0
03/31/2021,73374,4517,0.0616,55677,3996,0.0718,24249,19865,0
04/01/2021,69737,4157,0.0596,54240,3871,0.0714,24246,19562,0
04/02/2021,60684,3869,0.0638,52731,3748,0.0711,22201,19351,0
04/03/2021,33749,3059,0.0906,52826,3722,0.0705,13619,19305,0
04/04/2021,22988,2143,0.0932,52504,3679,0.0701,12555,19355,0
04/05/2021,95030,4662,0.0491,54281,3651,0.0673,30563,19683,0
04/06/2021,81867,4206,0.0514,55792,3623,0.0649,26350,20094,0
04/07/2021,80046,3994,0.0499,56681,3555,0.0627,26479,20434,0
04/08/2021,80452,3775,0.0469,58170,3495,0.0601,23536,20440,0
04/09/2021,71350,3563,0.0499,59621,3454,0.0579,22584,20416,0
04/10/2021,33857,2593,0.0766,59649,3386,0.0568,12783,20280,0
04/11/2021,24189,1908,0.0789,59759,3350,0.0561,11959,20147,0
04/12/2021,84587,3664,0.0433,57801,3219,0.0557,26008,19422,0
04/13/2021,71991,3355,0.0466,56460,3105,0.055,22051,18915,0
04/14/2021,75185,3267,0.0435,55730,3003,0.0539,21212,18223,0
04/15/2021,73052,2941,0.0403,54937,2891,0.0526,20906,17853,103000
04/16/2021,67495,2948,0.0437,54956,2801,0.051,20507,17623,103000
