DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/04/2020,67991,3514,0.0517,55434,3029,0.0546,14330,13207,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10367,13317,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13418,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16238,13564,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15411,13668,0
12/09/2020,74916,3874,0.0517,56778,3210,0.0565,16718,13768,0
12/10/2020,70899,4020,0.0567,56747,3266,0.0576,18150,14031,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16021,14252,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14017,0
12/13/2020,28982,2810,0.097,57391,3469,0.0604,11272,14062,0
12/14/2020,82498,4591,0.0556,57272,3525,0.0615,17031,14148,0
12/15/2020,77457,4677,0.0604,57556,3644,0.0633,16698,14320,0
12/16/2020,72843,3736,0.0513,57161,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53758,3417,0.0636,12416,13268,0
12/18/2020,74592,4496,0.0603,54646,3493,0.0639,17637,13468,0
12/19/2020,39824,3291,0.0826,55216,3557,0.0644,12185,13944,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12424,14047,0
12/21/2020,89412,5777,0.0646,56656,3756,0.0663,18998,14257,0
12/22/2020,77049,5389,0.0699,56780,3855,0.0679,19973,14735,0
12/23/2020,73585,5127,0.0697,56936,4043,0.071,22043,15756,0
12/24/2020,49116,4025,0.0819,57765,4235,0.0733,14141,15935,0
12/25/2020,10818,1336,0.1235,50367,3818,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50091,3971,0.0793,11683,14621,0
12/27/2020,33124,3751,0.1132,49751,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48073,4226,0.0879,17397,14302,0
12/29/2020,71050,6582,0.0926,47434,4402,0.0928,18332,14070,0
12/30/2020,76049,6464,0.085,47716,4585,0.0961,20543,13828,0
12/31/2020,52846,4425,0.0837,48283,4637,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13762,0
01/02/2021,45458,5251,0.1155,49565,4792,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50069,4872,0.0973,12857,14000,0
01/04/2021,97981,8307,0.0848,52254,5056,0.0968,19186,14238,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92217,7258,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86950,7078,0.0814,60913,5707,0.0937,19758,15279,0
01/08/2021,86097,7044,0.0818,69363,6409,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69381,6365,0.0917,12253,16724,0
01/10/2021,36565,4469,0.1222,69354,6356,0.0917,12632,16684,0
01/11/2021,98269,8065,0.0821,68831,6323,0.0919,19768,16707,0
01/12/2021,86934,7014,0.0807,68579,6223,0.0907,19185,16718,0
01/13/2021,89365,6983,0.0781,68197,6193,0.0908,21188,16681,0
01/14/2021,87501,7286,0.0833,68116,6222,0.0913,20719,16854,0
01/15/2021,79591,6821,0.0857,67438,6194,0.0919,20639,17056,0
01/16/2021,41118,4863,0.1183,67127,6175,0.092,13539,17198,0
01/17/2021,33475,4110,0.1228,66729,6118,0.0917,13148,17242,0
01/18/2021,66440,6468,0.0974,62634,5901,0.0942,19257,17273,0
01/19/2021,94699,7064,0.0746,63026,5923,0.094,22555,17604,0
01/20/2021,86499,6814,0.0788,62435,5901,0.0945,20941,17663,0
01/21/2021,89079,6862,0.077,62662,5842,0.0932,22382,17816,0
01/22/2021,83801,6673,0.0796,63343,5820,0.0919,22634,18032,0
01/23/2021,39218,4604,0.1174,63224,5792,0.0916,15280,18258,0
01/24/2021,32523,4044,0.1243,63125,5771,0.0914,14031,18341,0
01/25/2021,97901,7984,0.0816,66236,5971,0.0901,23386,18616,0
01/26/2021,83905,6465,0.0771,65330,5908,0.0904,21500,18662,0
01/27/2021,85463,6695,0.0783,65297,5898,0.0903,21933,18729,0
01/28/2021,86269,6544,0.0759,64965,5855,0.0901,23712,18931,0
01/29/2021,76790,5454,0.071,64380,5689,0.0884,21255,18749,0
01/30/2021,36001,4073,0.1131,63943,5622,0.0879,14337,18618,0
01/31/2021,37179,4109,0.1105,64578,5629,0.0872,13952,18604,0
02/01/2021,24861,1599,0.0643,55774,4769,0.0855,7087,16559,0
02/02/2021,45593,3840,0.0842,50602,4408,0.0871,9496,14953,0
02/03/2021,94189,7247,0.0769,51076,4485,0.0878,20256,14634,0
02/04/2021,87864,6714,0.0764,51482,4516,0.0877,21965,14412,0
02/05/2021,81310,6082,0.0748,52452,4600,0.0877,22495,14568,0
02/06/2021,38944,4460,0.1145,52883,4654,0.088,14361,14585,0
02/07/2021,21350,2330,0.1091,50847,4414,0.0868,10521,14128,0
02/08/2021,94149,6322,0.0671,58309,5045,0.0865,22252,15961,0
02/09/2021,83986,5336,0.0635,62914,5243,0.0833,20602,17427,0
02/10/2021,86602,5401,0.0624,62276,4989,0.0801,23381,17849,0
02/11/2021,80331,4786,0.0596,61484,4737,0.077,22965,18003,0
02/12/2021,68973,4927,0.0714,60219,4573,0.0759,21389,17890,0
02/13/2021,32974,3259,0.0988,59558,4415,0.0741,13857,17826,0
02/14/2021,25322,2702,0.1067,60061,4454,0.0742,12806,18121,0
02/15/2021,58271,4148,0.0712,55617,4166,0.0749,14219,17192,0
02/16/2021,82122,5158,0.0628,54855,4152,0.0757,21605,17256,0
02/17/2021,77014,4884,0.0634,53556,4087,0.0763,22759,17180,0
02/18/2021,53010,2889,0.0545,50176,3823,0.0762,17204,16404,0
02/19/2021,66910,4323,0.0646,49992,3735,0.0747,22171,16489,0
02/20/2021,35918,3587,0.0999,50336,3775,0.075,15211,16660,0
02/21/2021,30806,3110,0.101,50935,3828,0.0752,10085,16298,0
02/22/2021,92595,5081,0.0549,54435,3949,0.0725,23575,17276,0
02/23/2021,84452,4707,0.0557,55297,3894,0.0704,22316,17576,0
02/24/2021,86198,4754,0.0552,56617,3879,0.0685,23120,17585,0
02/25/2021,84566,4666,0.0552,60609,4128,0.0681,23314,18380,0
02/26/2021,76799,4498,0.0586,62168,4150,0.0668,21968,18351,103000
02/27/2021,31867,2824,0.0886,61830,4043,0.0654,14361,18248,103000
02/28/2021,27223,2756,0.1012,61401,3989,0.065,13702,18734,103000
03/01/2021,87878,4921,0.056,60321,3962,0.0657,24982,18885,103000
03/02/2021,77210,4039,0.0523,59502,3870,0.065,21277,18756,103000
03/03/2021,72100,3933,0.0545,57926,3767,0.065,23934,18863,103000
03/04/2021,51312,2879,0.0561,54178,3525,0.0651,22708,18825,103000
