DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/02/2020,77326,3634,0.047,46344,2597,0.056,15599,12152,0
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16182,13118,0
12/04/2020,67991,3514,0.0517,55433,3029,0.0546,14326,13203,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10366,13313,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13414,0
12/07/2020,80946,4171,0.0515,56732,3169,0.0559,16231,13559,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15405,13664,0
12/09/2020,74915,3873,0.0517,56778,3210,0.0565,16717,13764,0
12/10/2020,70897,4019,0.0567,56746,3266,0.0575,18141,14028,0
12/11/2020,67496,3951,0.0585,56875,3324,0.0584,16019,14249,0
12/12/2020,35981,2847,0.0791,57238,3390,0.0592,8980,14013,0
12/13/2020,28981,2810,0.097,57390,3468,0.0604,11270,14058,0
12/14/2020,82496,4590,0.0556,57271,3524,0.0615,17031,14145,0
12/15/2020,77456,4676,0.0604,57555,3644,0.0633,16695,14317,0
12/16/2020,72843,3736,0.0513,57160,3616,0.0633,14223,13971,0
12/17/2020,41887,2555,0.061,53757,3416,0.0636,12416,13267,0
12/18/2020,74591,4495,0.0603,54645,3493,0.0639,17617,13465,0
12/19/2020,39822,3290,0.0826,55215,3557,0.0644,12185,13940,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12425,14044,0
12/21/2020,89408,5774,0.0646,56655,3756,0.0663,18995,14253,0
12/22/2020,77047,5387,0.0699,56778,3854,0.0679,19973,14732,0
12/23/2020,73579,5122,0.0696,56933,4041,0.071,22034,15751,0
12/24/2020,49116,4025,0.0819,57763,4233,0.0733,14141,15931,0
12/25/2020,10818,1336,0.1235,50365,3817,0.0758,7157,14671,0
12/26/2020,38469,4451,0.1157,50090,3970,0.0792,11682,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
