DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/26/2021,47977,1329,0.0277,33236,895,0.0269,17447,12833,0
07/27/2021,44795,1345,0.03,34306,973,0.0284,15518,13244,0
07/28/2021,45098,1371,0.0304,34685,1028,0.0296,17194,13625,0
07/29/2021,47038,1457,0.031,35452,1079,0.0304,15514,13723,0
07/30/2021,46004,1519,0.033,36367,1142,0.0314,16164,13800,0
07/31/2021,24951,1048,0.042,36853,1191,0.0323,10659,13869,0
08/01/2021,23574,1005,0.0426,37212,1221,0.0328,10177,13956,0
08/02/2021,57733,1823,0.0316,38355,1289,0.0336,18813,14225,0
08/03/2021,54122,1806,0.0334,39551,1347,0.034,19281,14661,0
08/04/2021,56371,1859,0.033,40937,1415,0.0346,19296,14906,0
08/05/2021,52284,1808,0.0346,41898,1461,0.0349,18604,15358,0
08/06/2021,49927,1957,0.0392,42471,1517,0.0357,19412,15790,0
08/07/2021,29301,1398,0.0477,43012,1562,0.0363,11572,15954,0
08/08/2021,26445,1333,0.0504,43387,1605,0.037,11482,16089,0
08/09/2021,60839,2227,0.0366,43486,1663,0.0382,18851,16005,0
08/10/2021,55763,2016,0.0362,43700,1693,0.0387,18747,15970,0
08/11/2021,59535,2201,0.037,43997,1745,0.0397,12681,15032,0
08/12/2021,56446,2140,0.0379,44581,1791,0.0402,17202,14744,0
08/13/2021,54487,2017,0.037,45239,1792,0.0396,20668,14984,0
08/14/2021,29341,1302,0.0444,45314,1777,0.0392,12639,15220,0
08/15/2021,26527,1413,0.0533,45342,1787,0.0394,12423,15389,0
08/16/2021,68242,2331,0.0342,46051,1804,0.0392,22694,15856,0
08/17/2021,62086,2154,0.0347,46803,1820,0.0389,22960,16314,0
08/18/2021,63344,2228,0.0352,47337,1824,0.0385,24029,17702,0
08/19/2021,60126,2070,0.0344,47872,1821,0.038,20739,18361,0
08/20/2021,60098,2007,0.0334,48638,1819,0.0374,20542,18537,0
08/21/2021,29610,1378,0.0465,48710,1827,0.0375,12196,18501,0
08/22/2021,19127,934,0.0488,47774,1764,0.0369,6941,17725,0
08/23/2021,68926,2480,0.036,47553,1781,0.0374,20886,17461,0
08/24/2021,63420,2187,0.0345,47648,1787,0.0375,20266,17097,0
08/25/2021,64116,2207,0.0344,47740,1789,0.0375,21983,16800,0
08/26/2021,60622,2077,0.0343,47881,1790,0.0374,19357,16652,0
08/27/2021,57245,1881,0.0329,47737,1773,0.0371,18931,16434,0
08/28/2021,29901,1251,0.0418,47793,1754,0.0367,12360,16462,0
08/29/2021,29122,1319,0.0453,48997,1797,0.0367,10338,16877,0
08/30/2021,71369,2236,0.0313,48976,1768,0.0361,20128,16732,0
08/31/2021,65924,2019,0.0306,49306,1745,0.0354,19227,16730,0
09/01/2021,65334,1930,0.0295,49505,1713,0.0346,19541,16405,0
09/02/2021,56853,1830,0.0322,49323,1681,0.0341,16587,16011,0
09/03/2021,62545,1836,0.0294,50043,1675,0.0335,19810,16075,0
