DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67958,1990,0.0293,53273,2014,0.0378,19535,16710,0
04/24/2021,26030,1315,0.0505,52990,1928,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52752,1871,0.0355,8462,16273,0
04/26/2021,83355,2098,0.0252,52756,1769,0.0335,23026,15911,0
04/27/2021,67078,1731,0.0258,52048,1684,0.0324,18916,15679,0
04/28/2021,70746,1712,0.0242,51953,1627,0.0313,18869,15528,0
04/29/2021,70348,1575,0.0224,52037,1567,0.0301,17975,15240,0
04/30/2021,64512,1455,0.0226,52016,1491,0.0287,17912,14998,0
05/01/2021,23278,931,0.04,51746,1440,0.0278,9138,14741,0
05/02/2021,20182,873,0.0433,51487,1403,0.0272,7888,14647,0
05/03/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70672,1291,0.0183,50873,1252,0.0246,18771,14438,0
05/05/2021,68044,1158,0.017,50365,1180,0.0234,17519,14227,0
05/06/2021,67599,1138,0.0168,50311,1119,0.0223,19671,14422,0
05/07/2021,62283,1129,0.0181,50415,1077,0.0214,17739,14409,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14412,0
05/09/2021,16825,527,0.0313,49855,987,0.0198,7585,14362,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19754,13961,0
05/11/2021,68526,959,0.014,48709,893,0.0183,16434,13737,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52119,761,0.0146,47076,801,0.017,17908,13402,0
05/14/2021,65828,754,0.0115,47890,748,0.0156,15098,13030,0
05/15/2021,21490,458,0.0213,47847,725,0.0152,8847,12968,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69388,713,0.0103,46365,663,0.0143,17778,12737,0
05/18/2021,62463,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63563,575,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16338,12268,0
05/21/2021,56337,535,0.0095,46087,529,0.0115,13977,12174,0
05/22/2021,20089,357,0.0178,45964,514,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11986,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11937,0
05/26/2021,57439,405,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55453,407,0.0073,42777,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12317,11170,0
05/29/2021,16672,197,0.0118,42090,356,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36026,295,0.0082,8604,9483,0
06/01/2021,71644,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61189,331,0.0054,37500,282,0.0075,13344,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36239,264,0.0073,12296,10038,0
06/05/2021,17179,200,0.0116,36301,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5804,10248,0
06/07/2021,61003,337,0.0055,40362,283,0.007,16427,10899,0
06/08/2021,45291,252,0.0056,37324,259,0.0069,12076,10372,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12178,10199,0
06/10/2021,55042,238,0.0043,38400,243,0.0063,13442,9991,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9929,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9797,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9779,0
06/14/2021,54036,247,0.0046,37479,215,0.0057,11541,9307,0
06/15/2021,50666,233,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37884,206,0.0054,10118,9063,0
06/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
06/18/2021,43448,212,0.0049,36336,200,0.0055,9867,8484,0
06/19/2021,16662,141,0.0085,36427,196,0.0054,5872,8472,0
06/20/2021,14529,131,0.009,36305,193,0.0053,5760,8507,0
06/21/2021,51987,234,0.0045,35641,190,0.0053,12938,8700,0
06/22/2021,48130,194,0.004,35257,184,0.0052,11239,8736,0
06/23/2021,37799,218,0.0058,33438,182,0.0055,10658,8825,0
06/24/2021,36040,218,0.006,32712,182,0.0056,12114,9038,0
06/25/2021,32313,203,0.0063,31353,182,0.0058,9926,9063,0
06/26/2021,16969,147,0.0087,31359,183,0.0058,6094,9096,0
06/27/2021,15785,132,0.0084,31476,182,0.0058,5929,9125,0
06/28/2021,37198,251,0.0067,29231,184,0.0063,10616,8851,0
06/29/2021,31835,256,0.008,27056,193,0.0071,8988,8548,0
06/30/2021,31116,259,0.0083,26119,199,0.0076,9754,8402,0
07/01/2021,29841,245,0.0082,25379,202,0.0079,8981,7998,0
07/02/2021,29779,263,0.0088,25042,209,0.0083,8546,7853,0
07/03/2021,15872,185,0.0117,25006,213,0.0085,5877,7859,0
07/04/2021,9955,143,0.0144,24255,215,0.0089,3552,7540,0
07/05/2021,18112,209,0.0115,22053,211,0.0096,7434,7189,0
07/06/2021,38045,403,0.0106,22716,231,0.0102,11562,7474,0
07/07/2021,34840,453,0.013,23310,258,0.0111,9112,7513,0
07/08/2021,32276,420,0.013,23788,281,0.0118,9210,7557,0
07/09/2021,30784,438,0.0142,24054,306,0.0127,8517,7582,0
07/10/2021,16721,270,0.0161,24123,316,0.0131,5773,7570,0
07/11/2021,14875,311,0.0209,24739,337,0.0136,5652,7844,0
07/12/2021,38961,542,0.0139,27188,381,0.014,10827,8204,0
07/13/2021,34659,509,0.0147,27002,395,0.0146,10797,8175,0
07/14/2021,35068,601,0.0171,27123,416,0.0153,9667,8265,0
07/15/2021,32807,617,0.0188,27289,444,0.0163,11169,8522,103000
07/16/2021,32734,653,0.0199,27635,472,0.0171,10430,8786,103000
07/17/2021,17112,402,0.0235,27718,489,0.0176,6960,8911,103000
07/18/2021,16075,436,0.0271,27872,504,0.0181,6853,9060,103000
07/19/2021,42001,888,0.0211,28035,554,0.0198,12300,9246,103000
07/20/2021,35335,742,0.021,28084,586,0.0209,11292,9340,103000
07/21/2021,33512,733,0.0219,27999,607,0.0217,12401,9687,103000
