DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/17/2022,81958,14061,0.1716,87863,16767,0.1908,29537,26977,0
01/18/2022,124398,15572,0.1252,88136,15566,0.1766,29553,26023,0
01/19/2022,119937,12850,0.1071,86159,13902,0.1614,25234,24620,0
01/20/2022,109934,10096,0.0918,83883,12324,0.1469,21708,22818,0
01/21/2022,97944,8894,0.0908,82104,10950,0.1334,19235,21455,0
01/22/2022,41261,5550,0.1345,81510,10360,0.1271,14860,20897,0
01/23/2022,39788,5217,0.1311,80228,9691,0.1208,14441,20447,0
01/24/2022,103258,8552,0.0828,81357,8942,0.1099,23190,19319,0
01/25/2022,99124,7100,0.0716,78451,7813,0.0996,19446,18178,0
01/26/2022,98548,6352,0.0645,75534,6941,0.0919,18479,17235,0
01/27/2022,95703,5427,0.0567,74062,6320,0.0853,16322,16489,0
01/28/2022,81931,4500,0.0549,72614,5705,0.0786,13364,15759,0
01/29/2022,10296,808,0.0785,68952,5102,0.074,3313,14285,0
01/30/2022,30898,2255,0.073,67718,4699,0.0694,9810,13644,0
01/31/2022,93782,4595,0.049,65680,4165,0.0634,17069,12810,0
02/01/2022,72528,3402,0.0469,61892,3678,0.0594,14028,12103,0
02/02/2022,90849,3354,0.0369,60760,3282,0.054,13808,11506,0
02/03/2022,91881,3005,0.0327,61057,2957,0.0484,12808,11090,0
02/04/2022,74442,2338,0.0314,60582,2673,0.0441,10919,10747,0
02/05/2022,26270,1499,0.0571,62392,2751,0.0441,8168,11354,0
02/06/2022,26719,1359,0.0509,62094,2625,0.0423,7712,11044,0
02/07/2022,88917,2432,0.0274,60994,2328,0.0382,15388,10721,0
02/08/2022,88991,2227,0.025,62669,2166,0.0346,13683,10689,0
02/09/2022,89633,1945,0.0217,62310,1980,0.0318,12954,10621,0
02/10/2022,87552,1822,0.0208,62321,1821,0.0292,12061,10578,0
02/11/2022,73062,1504,0.0206,62732,1707,0.0272,11681,10652,0
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10561,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7024,10477,0
02/14/2022,83040,1499,0.0181,61621,1425,0.0231,13563,10195,0
02/15/2022,80099,1352,0.0169,60533,1312,0.0217,12213,10054,0
02/16/2022,91764,1343,0.0146,60390,1232,0.0204,10078,9671,0
02/17/2022,77278,1204,0.0156,59825,1152,0.0193,12555,9747,0
02/18/2022,66205,986,0.0149,59263,1083,0.0183,11605,9763,0
02/19/2022,23755,592,0.0249,59103,1037,0.0175,8965,9930,0
02/20/2022,24210,568,0.0235,58844,1009,0.0171,7766,10031,0
02/21/2022,37976,823,0.0217,52983,916,0.0173,8364,9445,0
02/22/2022,58805,970,0.0165,49519,865,0.0175,12676,9472,0
02/23/2022,65260,1011,0.0155,45958,823,0.0179,10883,9633,0
02/24/2022,56443,907,0.0161,43391,785,0.0181,10110,9337,0
02/25/2022,44752,729,0.0163,40520,754,0.0186,7565,8783,0
02/26/2022,24810,494,0.0199,40690,738,0.0181,7908,8641,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8837,8775,0
02/28/2022,77406,939,0.0121,45782,747,0.0163,13777,9302,0
03/01/2022,78149,796,0.0102,48616,726,0.0149,10169,9119,0
03/02/2022,75548,837,0.0111,50204,701,0.014,9826,8969,0
03/03/2022,68902,762,0.0111,52474,687,0.0131,9147,8874,0
03/04/2022,62180,661,0.0106,55022,676,0.0123,9026,9060,0
03/05/2022,21244,420,0.0198,54690,666,0.0122,6443,8872,0
03/06/2022,26606,441,0.0166,54476,655,0.012,6417,8525,0
03/07/2022,77691,826,0.0106,53901,639,0.0119,11285,8141,0
03/08/2022,71880,861,0.012,53256,648,0.0122,9597,8091,0
03/09/2022,68581,778,0.0113,52116,641,0.0123,9192,8027,0
03/10/2022,73388,868,0.0118,52771,654,0.0124,10262,8201,0
03/11/2022,63687,763,0.012,53284,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53087,659,0.0124,6292,8302,0
03/13/2022,26101,572,0.0219,52959,674,0.0127,7345,8410,0
03/14/2022,79178,1085,0.0137,52605,709,0.0135,12063,8490,0
03/15/2022,69684,1026,0.0147,52326,733,0.014,10259,8585,0
03/16/2022,72753,1052,0.0145,52548,771,0.0147,10571,8831,0
03/17/2022,58663,892,0.0152,51128,778,0.0152,9589,8777,0
03/18/2022,55881,1008,0.018,50640,806,0.0159,11080,8942,0
03/19/2022,19666,548,0.0279,50787,829,0.0163,7831,9145,0
03/20/2022,19396,787,0.0406,50045,858,0.0171,8002,9235,0
03/21/2022,73189,1548,0.0212,48925,917,0.0187,13114,9318,0
03/22/2022,70336,1445,0.0205,48941,976,0.0199,11497,9489,0
03/23/2022,64332,1470,0.0229,47782,1037,0.0217,10789,9560,0
03/24/2022,62299,1367,0.0219,48270,1103,0.0228,10850,9730,0
03/25/2022,60061,1326,0.0221,49054,1144,0.0233,11750,9738,0
03/26/2022,19013,791,0.0416,48959,1177,0.024,7785,9730,0
03/27/2022,19437,962,0.0495,48935,1196,0.0244,7606,9655,0
03/28/2022,72612,1753,0.0241,48447,1226,0.0253,11909,9495,0
03/29/2022,56408,1614,0.0286,46531,1259,0.0271,11006,9445,0
03/30/2022,52663,1678,0.0319,44740,1293,0.0289,11014,9488,0
03/31/2022,63188,1701,0.0269,45211,1339,0.0296,10840,9490,0
04/01/2022,64677,1560,0.0241,46206,1373,0.0297,10362,9297,0
04/02/2022,19323,1005,0.052,46249,1399,0.0303,7459,9233,0
04/03/2022,16144,1049,0.065,45839,1411,0.0308,6666,9077,0
04/04/2022,70729,2412,0.0341,45031,1501,0.0333,12504,9153,0
04/05/2022,59065,2179,0.0369,45180,1578,0.0349,10522,9099,0
04/06/2022,58243,2321,0.0399,45916,1672,0.0364,9494,8891,0
04/07/2022,58000,2243,0.0387,45506,1747,0.0384,9185,8672,0
04/08/2022,56201,2156,0.0384,44726,1823,0.0407,10124,8649,0
04/09/2022,20737,1331,0.0642,44918,1865,0.0415,6970,8583,0
04/10/2022,18086,1382,0.0764,45136,1905,0.0422,6746,8596,147000
04/11/2022,72547,2956,0.0407,44973,1977,0.044,12865,8631,147000
04/12/2022,64140,2667,0.0416,45581,2048,0.0449,11091,8719,147000
04/13/2022,63631,2824,0.0444,46175,2121,0.0459,10631,8904,147000
04/14/2022,58732,2249,0.0383,46276,2127,0.046,10100,9040,147000
04/15/2022,30025,1893,0.063,43462,2087,0.048,9197,8920,147000
04/16/2022,12996,1026,0.0789,42555,2047,0.0481,6488,8851,147000
