DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/06/2021,81979,4031,0.0492,55789,3472,0.0622,26425,20174,0
04/07/2021,80059,3822,0.0477,56693,3409,0.0601,26503,20510,0
04/08/2021,80568,3642,0.0452,58190,3354,0.0576,23726,20511,0
04/09/2021,71414,3460,0.0484,59657,3318,0.0556,22714,20486,0
04/10/2021,33812,2483,0.0734,59693,3255,0.0545,12773,20349,0
04/11/2021,24191,1842,0.0761,59807,3223,0.0539,11951,20214,0
04/12/2021,84893,3547,0.0418,57863,3099,0.0536,26127,19480,0
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55874,2906,0.052,21653,18337,0
04/15/2021,73629,2885,0.0392,55140,2806,0.0509,21739,18058,0
04/16/2021,68148,2877,0.0422,55234,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54524,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54427,2596,0.0477,11018,17606,0
04/19/2021,79420,2824,0.0356,53238,2500,0.047,24629,17329,0
04/20/2021,72527,2390,0.033,53125,2382,0.0448,20772,17189,0
04/21/2021,71766,2173,0.0303,52590,2250,0.0428,19790,16945,0
04/22/2021,72243,1996,0.0276,52807,2132,0.0404,20473,16775,0
04/23/2021,67959,1990,0.0293,53271,2014,0.0378,19534,16707,0
04/24/2021,26030,1315,0.0505,52989,1929,0.0364,11019,16592,0
04/25/2021,21717,1121,0.0516,52750,1871,0.0355,8462,16269,0
04/26/2021,83352,2098,0.0252,52754,1769,0.0335,23024,15907,0
04/27/2021,67078,1732,0.0258,52048,1685,0.0324,18916,15676,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18858,15527,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17897,15236,0
04/30/2021,64510,1454,0.0225,52015,1491,0.0287,17888,14992,0
05/01/2021,23279,932,0.04,51745,1441,0.0278,9134,14734,0
05/02/2021,20182,873,0.0433,51486,1403,0.0273,7886,14639,0
05/03/2021,80315,1419,0.0177,50603,1312,0.0259,21938,14420,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14421,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17518,14211,0
05/06/2021,67596,1138,0.0168,50310,1120,0.0223,19670,14417,0
05/07/2021,62279,1130,0.0181,50415,1077,0.0214,17738,14404,0
05/08/2021,22077,615,0.0279,50264,1033,0.0205,9245,14407,0
05/09/2021,16824,528,0.0314,49854,988,0.0198,7585,14357,0
05/10/2021,77692,1041,0.0134,49123,940,0.0191,19756,13960,0
05/11/2021,68520,959,0.014,48707,893,0.0183,16433,13737,0
05/12/2021,69380,883,0.0127,48832,854,0.0175,16356,13640,0
05/13/2021,52111,761,0.0146,47073,802,0.017,17905,13398,0
05/14/2021,65828,754,0.0115,47887,748,0.0156,15098,13026,0
05/15/2021,21489,458,0.0213,47844,726,0.0152,8846,12964,0
05/16/2021,18230,412,0.0226,47982,711,0.0148,7318,12921,0
05/17/2021,69385,713,0.0103,46363,663,0.0143,17778,12732,0
05/18/2021,62463,608,0.0097,45723,618,0.0135,14942,12598,0
05/19/2021,63558,576,0.0091,44822,578,0.0129,15387,12445,0
05/20/2021,65331,595,0.0091,46755,557,0.0119,16337,12267,0
05/21/2021,56328,536,0.0095,46084,530,0.0115,13972,12172,0
05/22/2021,20089,358,0.0178,45961,515,0.0112,7924,12031,0
05/23/2021,17201,285,0.0166,45826,498,0.0109,7175,11984,0
05/24/2021,67722,528,0.0078,45052,473,0.0105,18706,12023,0
05/25/2021,59687,464,0.0078,44405,455,0.0102,13653,11930,0
05/26/2021,57417,396,0.0069,43500,428,0.0098,13989,11718,0
05/27/2021,55434,402,0.0073,42763,402,0.0094,14201,11416,0
05/28/2021,50462,345,0.0068,42491,374,0.0088,12288,11157,0
05/29/2021,16671,197,0.0118,42076,353,0.0084,6269,10922,0
05/30/2021,14710,191,0.013,41765,338,0.0081,4848,10616,0
05/31/2021,20208,173,0.0086,36015,292,0.0081,8595,9467,0
06/01/2021,71619,436,0.0061,36884,287,0.0078,18421,9923,0
06/02/2021,61172,326,0.0053,37490,279,0.0074,13320,9848,0
06/03/2021,41428,303,0.0073,35677,265,0.0074,15107,10006,0
