DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9861,9063,0
07/29/2022,28810,3713,0.1289,26532,3620,0.1364,10583,8980,0
07/30/2022,13195,2223,0.1685,26206,3564,0.136,6667,8871,0
07/31/2022,14368,2367,0.1647,26194,3546,0.1354,6798,8842,0
08/01/2022,56740,4766,0.084,28272,3492,0.1235,12327,8863,0
08/02/2022,39638,4333,0.1093,28497,3463,0.1215,10622,8856,0
08/03/2022,34238,3910,0.1142,28267,3399,0.1203,7014,8382,0
08/04/2022,38246,3593,0.0939,28607,3356,0.1173,9470,8321,0
08/05/2022,33808,3479,0.1029,28840,3319,0.1151,9428,8178,0
08/06/2022,13411,2042,0.1523,28828,3295,0.1143,6337,8125,0
08/07/2022,12832,1995,0.1555,28575,3244,0.1135,5732,7990,0
08/08/2022,53150,4178,0.0786,28136,3157,0.1122,10667,7745,0
08/09/2022,39603,3306,0.0835,27952,3021,0.1081,9051,7545,0
08/10/2022,28799,3083,0.1071,27364,2916,0.1066,8392,7743,0
08/11/2022,42550,2901,0.0682,27530,2826,0.1027,9289,7723,0
08/12/2022,31214,2581,0.0827,27405,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27388,2647,0.0966,6068,7693,0
08/14/2022,11694,1661,0.142,27202,2600,0.0956,5690,7651,0
08/15/2022,45067,3321,0.0737,25800,2484,0.0963,9470,7451,0
08/16/2022,35124,2889,0.0823,25655,2427,0.0946,8451,7441,0
08/17/2022,25686,2692,0.1048,25324,2384,0.0941,8406,7457,0
08/18/2022,25299,2577,0.1019,24257,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23564,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23287,2300,0.0988,5756,7181,0
