DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/10/2021,55784,2016,0.0361,43703,1693,0.0387,18765,15976,0
08/11/2021,59560,2201,0.037,44003,1745,0.0397,12685,15039,0
08/12/2021,56462,2140,0.0379,44588,1791,0.0402,17204,14751,0
08/13/2021,54513,2019,0.037,45251,1792,0.0396,20669,14991,0
08/14/2021,29342,1303,0.0444,45326,1778,0.0392,12641,15227,0
08/15/2021,26531,1414,0.0533,45354,1788,0.0394,12424,15394,0
08/16/2021,68248,2333,0.0342,46063,1805,0.0392,22693,15860,0
08/17/2021,62095,2157,0.0347,46814,1821,0.0389,22955,16315,0
08/18/2021,63352,2231,0.0352,47346,1826,0.0386,24031,17702,0
08/19/2021,60130,2070,0.0344,47880,1823,0.0381,20740,18361,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18537,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6966,17729,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17466,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20267,17102,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21980,16804,0
08/26/2021,60628,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18924,16437,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16465,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16876,0
08/30/2021,71372,2238,0.0314,48981,1770,0.0361,20129,16732,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16729,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19540,16404,0
09/02/2021,56855,1831,0.0322,49326,1682,0.0341,16580,16010,0
09/03/2021,62546,1837,0.0294,50045,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15351,0
09/07/2021,75030,1877,0.025,47357,1500,0.0317,21546,15647,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21953,16007,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21111,16629,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36654,1289,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16584,0
09/13/2021,82870,2152,0.026,57419,1724,0.03,20310,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17057,0
09/15/2021,79354,1916,0.0241,59471,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58922,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60500,1687,0.0279,21213,16582,0
09/18/2021,35264,1234,0.035,60423,1677,0.0278,10954,16578,0
09/19/2021,39236,1347,0.0343,61103,1653,0.0271,14164,16788,0
09/20/2021,97050,2053,0.0212,62349,1643,0.0264,23256,17044,0
09/21/2021,78209,1625,0.0208,62629,1598,0.0255,19331,16980,0
09/22/2021,80918,1783,0.022,62881,1583,0.0252,19087,16911,0
09/23/2021,79940,1687,0.0211,65033,1569,0.0241,19492,17242,0
09/24/2021,79294,1662,0.021,64495,1527,0.0237,17954,16866,0
09/25/2021,36208,1099,0.0304,64691,1509,0.0233,11761,16964,0
09/26/2021,34697,1140,0.0329,64065,1480,0.0231,12072,16646,0
09/27/2021,95193,1764,0.0185,63628,1443,0.0227,20105,16117,0
09/28/2021,80879,1406,0.0174,64073,1418,0.0221,18137,15944,0
09/29/2021,81164,1405,0.0173,64281,1367,0.0213,18415,15843,0
09/30/2021,86428,1444,0.0167,65202,1336,0.0205,17849,15696,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18322,15834,0
10/02/2021,36058,914,0.0253,65900,1276,0.0194,11148,15762,0
10/03/2021,35951,1133,0.0315,66128,1274,0.0193,12036,15724,0
10/04/2021,94411,1557,0.0165,65756,1250,0.019,22153,15849,0
10/05/2021,86474,1530,0.0177,66431,1270,0.0191,18915,16068,0
10/06/2021,89303,1418,0.0159,67377,1270,0.0188,19779,16254,0
10/07/2021,82065,1359,0.0166,67119,1258,0.0187,18578,16395,0
10/08/2021,82829,1354,0.0163,67317,1244,0.0185,15069,15984,0
10/09/2021,31701,810,0.0256,66803,1228,0.0184,9465,15729,0
10/10/2021,29468,903,0.0306,65965,1193,0.0181,9884,15426,0
10/11/2021,60573,1220,0.0201,61468,1150,0.0187,17777,14818,0
10/12/2021,88630,1401,0.0158,61397,1133,0.0185,18043,14663,0
10/13/2021,85534,1374,0.0161,60888,1127,0.0185,18553,14448,0
10/14/2021,85331,1332,0.0156,60837,1119,0.0184,17175,14266,0
10/15/2021,80104,1160,0.0145,61172,1096,0.0179,15908,14362,0
10/16/2021,30274,668,0.0221,60983,1077,0.0177,9238,14324,0
10/17/2021,31466,781,0.0248,61118,1059,0.0173,9863,14277,0
10/18/2021,90024,1111,0.0123,64178,1047,0.0163,18738,14360,0
10/19/2021,80769,999,0.0124,63342,995,0.0157,17055,14287,0
10/20/2021,80655,1029,0.0128,63043,949,0.0151,17263,14104,0
10/21/2021,77579,1048,0.0135,62318,911,0.0146,17052,14091,0
10/22/2021,71743,934,0.013,61629,880,0.0143,14541,13927,0
10/23/2021,28358,594,0.0209,61379,868,0.0141,8579,13822,0
10/24/2021,26799,602,0.0225,60739,844,0.0139,8754,13699,0
10/25/2021,86946,1090,0.0125,60037,846,0.0141,18462,13594,0
10/26/2021,65611,758,0.0116,58146,814,0.014,8891,12541,0
10/27/2021,77384,956,0.0124,57627,802,0.0139,16242,12393,0
10/28/2021,70365,951,0.0135,56738,790,0.0139,16808,12356,0
10/29/2021,65238,843,0.0129,56123,778,0.0139,14011,12316,0
10/30/2021,28175,533,0.0189,56125,767,0.0137,8778,12303,0
10/31/2021,24288,545,0.0224,55842,759,0.0136,8974,12301,0
11/01/2021,82830,951,0.0115,54925,743,0.0135,16504,12042,0
11/02/2021,54764,944,0.0172,53230,769,0.0144,14456,12803,103000
11/03/2021,78340,992,0.0127,53453,773,0.0145,14793,12620,103000
11/04/2021,72189,1027,0.0142,54079,786,0.0145,15777,12444,103000
11/05/2021,66014,936,0.0142,54504,797,0.0146,12394,12247,103000
11/06/2021,25679,563,0.0219,54262,800,0.0147,8637,12227,103000
11/07/2021,23377,630,0.0269,54163,810,0.0149,8306,12143,103000
11/08/2021,66968,1111,0.0166,51765,832,0.0161,14589,11959,103000
