DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/18/2021,63352,2231,0.0352,47349,1826,0.0386,24032,17704,0
08/19/2021,60131,2070,0.0344,47883,1823,0.0381,20740,18362,0
08/20/2021,60102,2008,0.0334,48645,1821,0.0374,20550,18538,0
08/21/2021,29611,1379,0.0466,48716,1829,0.0375,12199,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6968,17730,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20888,17467,0
08/24/2021,63425,2189,0.0345,47653,1789,0.0375,20268,17103,0
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,21985,16806,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16658,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18950,16442,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16470,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16881,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16737,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16734,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19540,16408,0
09/02/2021,56855,1831,0.0322,49327,1682,0.0341,16580,16014,0
09/03/2021,62546,1837,0.0294,50046,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15351,0
09/07/2021,75032,1877,0.025,47357,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48178,1508,0.0313,21954,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21111,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16629,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20310,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17058,0
09/15/2021,79356,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35264,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39236,1347,0.0343,61103,1653,0.0271,14164,16788,0
09/20/2021,97059,2055,0.0212,62350,1644,0.0264,23257,17044,0
09/21/2021,78213,1626,0.0208,62631,1599,0.0255,19331,16980,0
09/22/2021,80920,1785,0.0221,62882,1583,0.0252,19090,16911,0
09/23/2021,79940,1687,0.0211,65034,1570,0.0241,19496,17243,0
09/24/2021,79295,1663,0.021,64497,1528,0.0237,17957,16868,0
09/25/2021,36209,1100,0.0304,64693,1510,0.0233,11762,16966,0
09/26/2021,34697,1140,0.0329,64067,1480,0.0231,12074,16648,0
09/27/2021,95196,1764,0.0185,63629,1444,0.0227,20106,16119,0
09/28/2021,80879,1406,0.0174,64074,1418,0.0221,18136,15946,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18415,15844,0
09/30/2021,86428,1444,0.0167,65203,1337,0.0205,17849,15697,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18327,15835,0
10/02/2021,36059,914,0.0253,65900,1276,0.0194,11148,15763,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15725,0
10/04/2021,94563,1558,0.0165,65776,1250,0.019,22157,15850,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18918,16070,0
10/06/2021,89475,1419,0.0159,67417,1270,0.0188,19779,16256,0
10/07/2021,82212,1362,0.0166,67176,1258,0.0187,18579,16397,0
