DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/28/2021,81076,1418,0.0175,64217,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64427,1380,0.0214,18450,15873,0
09/30/2021,86587,1455,0.0168,65347,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20522,16173,0
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66280,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24318,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67507,1278,0.0189,22072,18133,0
10/07/2021,82227,1364,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17324,18142,0
10/09/2021,31714,811,0.0256,66906,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17443,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17791,16558,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20606,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20562,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19081,15953,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16015,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15950,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15911,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20529,16206,0
10/19/2021,80908,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18975,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71906,942,0.0131,61846,883,0.0143,16536,15583,0
10/23/2021,28384,595,0.021,61593,871,0.0141,10193,15446,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10296,15317,0
10/25/2021,88058,1105,0.0125,60349,851,0.0141,20364,15211,0
10/26/2021,65727,763,0.0116,58454,820,0.014,10256,14118,0
10/27/2021,77820,964,0.0124,57927,809,0.014,17883,13948,0
10/28/2021,70610,962,0.0136,57053,797,0.014,18482,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15611,13809,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10443,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18078,13452,0
11/02/2021,55164,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16591,14118,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13944,0
11/05/2021,68562,974,0.0142,55487,815,0.0147,15708,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85885,1349,0.0157,55214,883,0.016,19255,14287,0
11/09/2021,80196,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82817,1229,0.0148,58121,949,0.0163,17515,14581,0
11/11/2021,60045,1065,0.0177,57085,948,0.0166,16226,14457,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14524,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14547,0
11/15/2021,81469,1488,0.0183,56994,1042,0.0183,19667,14528,0
11/16/2021,77056,1467,0.019,56482,1079,0.0191,19136,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20675,15243,0
11/18/2021,82854,1591,0.0192,59970,1191,0.0199,19838,15698,0
11/19/2021,73235,1523,0.0208,60337,1224,0.0203,19201,16078,0
11/20/2021,29625,995,0.0336,60657,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61150,1280,0.0209,13193,16590,0
11/22/2021,91283,1867,0.0205,61735,1330,0.0215,20158,16672,0
11/23/2021,84350,1651,0.0196,62365,1354,0.0217,20735,16898,0
11/24/2021,76379,1727,0.0226,61333,1378,0.0225,22921,17223,0
11/25/2021,21529,658,0.0306,54450,1262,0.0232,9052,15840,0
11/26/2021,49478,1501,0.0303,51845,1259,0.0243,15035,15442,0
11/27/2021,27063,1175,0.0434,51550,1284,0.0249,13826,15598,0
11/28/2021,33460,1234,0.0369,51742,1315,0.0254,14832,15803,0
11/29/2021,99538,2708,0.0272,52461,1437,0.0274,23143,16240,0
11/30/2021,90396,2288,0.0253,53384,1527,0.0286,21587,16387,0
12/01/2021,87903,2470,0.0281,55027,1629,0.0296,20956,16096,0
12/02/2021,85225,2452,0.0288,62864,1863,0.0296,23139,17877,0
12/03/2021,80133,2335,0.0291,66602,1968,0.0296,22291,18802,0
12/04/2021,37961,1590,0.0419,67941,2023,0.0298,16672,19201,0
12/05/2021,36234,1673,0.0462,68391,2076,0.0304,17189,19492,0
12/06/2021,103174,3239,0.0314,68542,2152,0.0314,25938,19833,0
12/07/2021,94645,3324,0.0351,69068,2293,0.0332,24667,20284,0
12/08/2021,97403,3619,0.0372,70352,2449,0.0348,25881,20987,0
12/09/2021,91180,3575,0.0392,71291,2602,0.0365,26526,21423,0
12/10/2021,87464,3701,0.0423,72429,2778,0.0384,25870,21915,0
12/11/2021,42094,2632,0.0625,72928,2914,0.04,12402,21345,0
12/12/2021,42439,3265,0.0769,73504,3112,0.0423,20284,21687,0
12/13/2021,116216,8286,0.0713,74554,3805,0.051,31999,22411,0
12/14/2021,121775,11648,0.0957,77978,4950,0.0635,36184,23837,0
12/15/2021,138279,14234,0.1029,83033,6377,0.0768,36315,25156,0
12/16/2021,143778,14943,0.1039,89472,7877,0.088,40493,26969,0
12/17/2021,126699,14587,0.1151,94570,9302,0.0984,37844,28586,0
12/18/2021,70487,10535,0.1495,97868,10339,0.1056,28320,30869,0
12/19/2021,63189,11251,0.1781,100298,11393,0.1136,28036,31944,0
12/20/2021,176130,29806,0.1692,107289,14303,0.1333,43678,33550,0
12/21/2021,177149,32092,0.1812,114451,17118,0.1496,47626,35173,182000
12/22/2021,170369,31904,0.1873,119001,19534,0.1641,47236,36667,182000
12/23/2021,148141,32459,0.2191,120844,21930,0.1815,45289,37375,182000
12/24/2021,63270,16161,0.2554,114182,22198,0.1944,27144,36183,182000
12/25/2021,21577,6920,0.3207,108599,21792,0.2007,10136,33884,182000
12/26/2021,55126,18742,0.34,107568,22835,0.2123,27100,33716,182000
12/27/2021,91318,27279,0.2987,96549,22622,0.2343,37724,32780,182000
