DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/13/2021,72504,3267,0.0451,56575,2996,0.053,22146,18974,0
04/14/2021,75511,3188,0.0422,55874,2906,0.052,21653,18337,0
04/15/2021,73629,2885,0.0392,55141,2806,0.0509,21738,18058,0
04/16/2021,68151,2877,0.0422,55235,2721,0.0493,20976,17873,0
04/17/2021,28083,1924,0.0685,54525,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54428,2596,0.0477,11018,17606,0
04/19/2021,79422,2824,0.0356,53239,2500,0.047,24629,17329,0
04/20/2021,72534,2390,0.033,53126,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2249,0.0428,19812,16948,0
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53272,2014,0.0378,19534,16710,0
04/24/2021,26030,1315,0.0505,52989,1929,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83352,2098,0.0252,52755,1769,0.0335,23025,15910,0
04/27/2021,67078,1732,0.0258,52047,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18869,15528,0
04/29/2021,70347,1576,0.0224,52037,1567,0.0301,17918,15237,0
04/30/2021,64511,1455,0.0226,52015,1491,0.0287,17888,14994,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9134,14735,0
05/02/2021,20182,873,0.0433,51487,1403,0.0273,7886,14641,0
05/03/2021,80316,1419,0.0177,50604,1312,0.0259,21938,14424,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14425,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17519,14214,0
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50414,1077,0.0214,17739,14405,0
05/08/2021,22077,615,0.0279,50265,1033,0.0205,9245,14407,0
05/09/2021,16825,527,0.0313,49854,988,0.0198,7585,14357,0
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47889,748,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,725,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7319,12925,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17778,12737,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
