DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15323,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20327,15214,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14120,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13942,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13804,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13753,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18018,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85890,1351,0.0157,55214,883,0.016,19254,14279,0
11/09/2021,80220,1227,0.0153,58042,919,0.0158,17269,14409,0
11/10/2021,82840,1231,0.0149,58126,950,0.0163,17512,14573,0
11/11/2021,60048,1065,0.0177,57091,949,0.0166,16147,14446,0
11/12/2021,70369,1211,0.0172,57711,980,0.017,15580,14439,0
11/13/2021,27703,754,0.0272,57807,998,0.0173,11464,14513,0
11/14/2021,27631,822,0.0297,58098,1021,0.0176,10836,14535,0
11/15/2021,81470,1489,0.0183,57000,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19214,16074,0
11/20/2021,29648,995,0.0336,60668,1254,0.0207,12658,16294,0
11/21/2021,31397,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20146,16674,0
11/23/2021,84396,1658,0.0196,62388,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22926,17228,0
11/25/2021,21530,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15041,15447,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15604,0
11/28/2021,33487,1234,0.0369,51767,1316,0.0254,14837,15809,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23176,16252,0
11/30/2021,90444,2295,0.0254,53415,1529,0.0286,21612,16401,0
12/01/2021,87995,2477,0.0281,55062,1632,0.0296,20964,16110,0
12/02/2021,85349,2460,0.0288,62914,1867,0.0297,23167,17894,0
12/03/2021,80194,2342,0.0292,66652,1973,0.0296,22313,18820,0
12/04/2021,38021,1596,0.042,67995,2028,0.0298,16703,19223,0
12/05/2021,36279,1675,0.0462,68445,2082,0.0304,17206,19515,0
12/06/2021,103252,3242,0.0314,68598,2158,0.0315,25989,19859,0
12/07/2021,94770,3338,0.0352,69132,2300,0.0333,24715,20314,0
12/08/2021,97565,3625,0.0372,70422,2456,0.0349,25971,21023,0
12/09/2021,91278,3581,0.0392,71364,2608,0.0365,26655,21469,0
