DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/11/2020,55162,1770,0.0321,43742,1370,0.0313,12463,10199,0
11/12/2020,64013,1698,0.0265,45038,1422,0.0316,13428,10466,0
11/13/2020,58136,1802,0.031,46339,1494,0.0322,13344,10812,0
11/14/2020,27763,1279,0.0461,47221,1532,0.0324,9128,10986,0
11/15/2020,22981,1093,0.0476,47763,1550,0.0325,9178,11169,0
11/16/2020,73616,2235,0.0304,48759,1603,0.0329,13421,11491,0
11/17/2020,70390,2071,0.0294,49946,1639,0.0328,12788,11659,0
11/18/2020,73664,2152,0.0292,52215,1692,0.0324,14743,11944,0
11/19/2020,72374,2318,0.032,53337,1775,0.0333,15450,12196,0
11/20/2020,70978,2325,0.0328,55225,1844,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56540,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58013,1933,0.0333,9917,12465,0
11/23/2020,83895,2948,0.0351,58908,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58900,2109,0.0358,16275,13288,0
11/25/2020,68695,2912,0.0424,57775,2216,0.0383,19400,13876,0
11/26/2020,13794,975,0.0707,51022,2039,0.04,8414,12961,0
11/27/2020,50144,2863,0.0571,48407,2116,0.0437,13868,12930,0
11/28/2020,31561,2179,0.069,47642,2199,0.0462,9617,12967,0
11/29/2020,27036,2086,0.0772,46605,2280,0.0489,10025,12956,0
11/30/2020,72922,3365,0.0461,44818,2342,0.0523,15186,12874,0
12/01/2020,72677,3786,0.0521,45013,2493,0.0554,14686,12666,0
12/02/2020,77179,3628,0.047,46256,2593,0.0561,15598,12150,0
12/03/2020,71635,3595,0.0502,53096,2939,0.0554,16181,13116,0
12/04/2020,67986,3510,0.0516,55345,3025,0.0547,14321,13201,0
12/05/2020,33245,2317,0.0697,55616,3041,0.0547,10302,13302,0
12/06/2020,27708,2205,0.0796,55752,3055,0.0548,10677,13389,0
12/07/2020,80935,4169,0.0515,56654,3166,0.0559,16227,13535,0
12/08/2020,75933,3833,0.0505,57140,3173,0.0555,15378,13636,0
12/09/2020,74891,3859,0.0515,56768,3205,0.0565,16621,13724,0
12/10/2020,70878,4014,0.0566,56735,3261,0.0575,18036,13974,0
12/11/2020,67485,3942,0.0584,56864,3319,0.0584,15973,14189,0
12/12/2020,35975,2845,0.0791,57226,3385,0.0591,8966,13961,0
12/13/2020,28974,2806,0.0968,57378,3462,0.0603,11268,14019,0
12/14/2020,82477,4584,0.0556,57257,3518,0.0614,17030,14106,0
12/15/2020,77445,4673,0.0603,57543,3638,0.0632,16690,14282,0
12/16/2020,72824,3728,0.0512,57148,3611,0.0632,14223,13948,0
12/17/2020,41865,2551,0.0609,53745,3412,0.0635,12414,13257,0
12/18/2020,74577,4487,0.0602,54633,3489,0.0639,17482,13442,0
12/19/2020,39814,3288,0.0826,55202,3552,0.0643,12183,13919,0
12/20/2020,34730,3190,0.0919,55934,3593,0.0642,12420,14023,0
12/21/2020,89400,5770,0.0645,56644,3751,0.0662,18945,14229,0
12/22/2020,77019,5381,0.0699,56767,3850,0.0678,19950,14704,0
12/23/2020,73523,5117,0.0696,56922,4037,0.0709,22031,15724,0
