DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/19/2021,63563,573,0.009,44826,577,0.0129,15395,12448,0
05/20/2021,65350,597,0.0091,46760,556,0.0119,16349,12270,0
05/21/2021,56344,534,0.0095,46090,529,0.0115,13986,12175,0
05/22/2021,20093,360,0.0179,45967,515,0.0112,7924,12034,0
05/23/2021,17212,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67749,531,0.0078,45062,474,0.0105,18727,12030,0
05/25/2021,59714,473,0.0079,44419,457,0.0103,13674,11940,0
05/26/2021,57440,406,0.0071,43516,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42784,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11173,0
05/29/2021,16673,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4862,10634,0
05/31/2021,20218,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18456,9944,0
06/02/2021,61197,333,0.0054,37508,283,0.0076,13352,9869,0
06/03/2021,41448,312,0.0075,35692,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36244,266,0.0074,12304,10042,0
06/05/2021,17182,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14522,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61005,337,0.0055,40368,286,0.0071,16460,10908,0
06/08/2021,45300,256,0.0057,37330,262,0.007,12083,10382,0
06/09/2021,54650,297,0.0054,36378,257,0.0071,12185,10209,0
06/10/2021,55046,238,0.0043,38404,245,0.0064,13443,9999,0
06/11/2021,49590,247,0.005,38560,235,0.0061,10901,9937,0
06/12/2021,15935,167,0.0105,38498,230,0.006,5888,9804,0
06/13/2021,15353,160,0.0104,38617,227,0.0059,5531,9786,0
06/14/2021,54049,248,0.0046,37483,216,0.0058,12070,9382,0
06/15/2021,50668,232,0.0046,38218,213,0.0056,11794,9445,0
06/16/2021,51691,239,0.0046,37888,206,0.0054,10618,9270,0
06/17/2021,42887,236,0.0055,36652,206,0.0056,10802,8929,0
06/18/2021,43459,214,0.0049,36342,201,0.0055,10420,8839,0
06/19/2021,16662,141,0.0085,36433,197,0.0054,6169,8868,0
06/20/2021,14530,131,0.009,36310,193,0.0053,6181,8963,0
06/21/2021,51996,236,0.0045,35646,190,0.0053,13548,9167,0
06/22/2021,48136,194,0.004,35264,185,0.0052,11796,9218,0
06/23/2021,37809,218,0.0058,33443,183,0.0055,11244,9318,0
06/24/2021,36056,220,0.0061,32718,182,0.0056,12688,9539,0
06/25/2021,32327,203,0.0063,31359,182,0.0058,10484,9563,0
06/26/2021,16969,147,0.0087,31366,183,0.0058,6487,9609,0
06/27/2021,15786,132,0.0084,31483,182,0.0058,6364,9640,0
06/28/2021,37223,253,0.0068,29239,184,0.0063,11183,9360,0
06/29/2021,31858,256,0.008,27066,194,0.0072,9499,9051,0
06/30/2021,31546,263,0.0083,26178,200,0.0076,10295,8901,0
07/01/2021,32507,247,0.0076,25810,203,0.0079,9553,8495,0
07/02/2021,31180,269,0.0086,25676,211,0.0082,9109,8348,0
07/03/2021,16308,185,0.0113,25699,215,0.0084,6361,8366,0
07/04/2021,10509,143,0.0136,25025,217,0.0087,3910,8038,0
07/05/2021,19734,210,0.0106,23050,212,0.0092,7925,7678,0
07/06/2021,39048,405,0.0104,23848,232,0.0097,12250,7988,0
07/07/2021,35329,456,0.0129,24446,259,0.0106,9725,8038,0
07/08/2021,34829,422,0.0121,24871,283,0.0114,9799,8086,0
07/09/2021,31256,437,0.014,25036,307,0.0123,9146,8117,0
07/10/2021,16762,269,0.016,25051,317,0.0127,6316,8108,0
07/11/2021,14896,312,0.0209,25594,338,0.0132,6170,8401,0
07/12/2021,39019,543,0.0139,27824,382,0.0137,11568,8790,0
07/13/2021,34751,510,0.0147,27508,396,0.0144,11489,8755,0
07/14/2021,35171,601,0.0171,27588,416,0.0151,10551,8871,0
07/15/2021,32944,619,0.0188,27412,444,0.0162,12023,9162,0
07/16/2021,32935,657,0.0199,27719,473,0.0171,11354,9463,0
07/17/2021,17326,409,0.0236,27823,491,0.0176,7728,9613,0
07/18/2021,16283,438,0.0269,28000,506,0.0181,7891,9836,0
07/19/2021,42404,895,0.0211,28206,557,0.0197,13433,10064,0
07/20/2021,36540,790,0.0216,28397,595,0.021,12624,10239,0
07/21/2021,41877,963,0.023,29310,647,0.0221,14580,10753,0
07/22/2021,41983,1071,0.0255,30506,707,0.0232,15202,11268,0
07/23/2021,39803,1039,0.0261,31414,759,0.0242,14757,11725,0
07/24/2021,21363,636,0.0298,31970,791,0.0247,10111,12028,0
07/25/2021,20941,767,0.0366,32495,831,0.0256,9476,12283,0
07/26/2021,47860,1322,0.0276,33170,891,0.0269,17437,12817,0
07/27/2021,44680,1334,0.0299,34232,968,0.0283,15504,13229,0
07/28/2021,44990,1362,0.0303,34604,1023,0.0296,17177,13612,0
07/29/2021,46954,1446,0.0308,35365,1073,0.0303,15495,13711,0
07/30/2021,45932,1509,0.0329,36280,1135,0.0313,16139,13788,0
07/31/2021,24922,1041,0.0418,36768,1183,0.0322,10647,13856,0
08/01/2021,23553,997,0.0423,37143,1213,0.0327,10148,13939,0
08/02/2021,57672,1808,0.0313,38294,1280,0.0334,18765,14202,0
08/03/2021,53940,1795,0.0333,39482,1337,0.0339,19224,14632,0
08/04/2021,56172,1841,0.0328,40860,1404,0.0344,19220,14869,0
08/05/2021,52117,1793,0.0344,41810,1450,0.0347,18519,15313,0
08/06/2021,49734,1933,0.0389,42373,1504,0.0355,19309,15735,0
08/07/2021,29166,1385,0.0475,42903,1549,0.0361,11538,15896,0
08/08/2021,26252,1324,0.0504,43258,1592,0.0368,11436,16029,0
08/09/2021,60574,2205,0.0364,43333,1649,0.038,18689,15933,0
08/10/2021,55329,1999,0.0361,43512,1678,0.0386,18576,15886,0
08/11/2021,59104,2170,0.0367,43778,1728,0.0395,12513,14936,103000
08/12/2021,55820,2090,0.0374,44301,1769,0.0399,16718,14593,103000
08/13/2021,53701,1955,0.0364,44887,1765,0.0393,19331,14661,103000
08/14/2021,28718,1261,0.0439,44902,1747,0.0389,12046,14818,103000
