DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2020,36486,406,0.0111,30161,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30162,353,0.0117,66,273,0
09/13/2020,14731,324,0.022,30214,360,0.0119,164,281,0
09/14/2020,45155,556,0.0123,33145,398,0.012,391,313,0
09/15/2020,42599,435,0.0102,32818,387,0.0118,344,316,0
09/16/2020,42673,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34358,380,0.0111,32724,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43355,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46178,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40975,582,0.0142,31820,439,0.0138,753,401,0
09/25/2020,36391,580,0.0159,32352,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14675,461,0.0314,33204,518,0.0156,219,478,0
09/28/2020,43925,543,0.0124,33012,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33275,544,0.0163,791,507,0
09/30/2020,43041,751,0.0174,32806,554,0.0169,1113,541,0
10/01/2020,41519,740,0.0178,32894,577,0.0175,1067,583,0
10/02/2020,43386,730,0.0168,33830,600,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34139,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34550,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
10/06/2020,53881,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56234,712,0.0127,39048,632,0.0162,1814,981,0
10/08/2020,49507,679,0.0137,40174,623,0.0155,1781,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44244,682,0.0154,38829,587,0.0151,938,1244,0
10/13/2020,48640,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52337,795,0.0152,37492,595,0.0159,6301,2404,0
10/15/2020,51640,789,0.0153,37886,611,0.0161,6394,3056,0
10/16/2020,44131,657,0.0149,37837,607,0.0161,6033,3674,0
10/17/2020,19517,501,0.0257,37628,619,0.0165,3827,4091,0
10/18/2020,16307,514,0.0315,37646,634,0.0168,5201,4725,0
10/19/2020,55179,857,0.0155,38735,656,0.0169,6317,5465,0
10/20/2020,50468,777,0.0154,39171,662,0.0169,6540,5671,0
10/21/2020,55440,820,0.0148,39361,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39276,691,0.0176,8571,6130,0
10/23/2020,46917,798,0.017,39844,710,0.0178,7413,6362,0
10/24/2020,18755,492,0.0262,39802,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39820,706,0.0177,4931,6492,0
10/26/2020,53909,901,0.0167,39338,713,0.0181,7845,6705,0
10/27/2020,51838,941,0.0182,39471,735,0.0186,8468,6977,0
10/28/2020,55391,952,0.0172,39396,753,0.0191,9889,7197,0
10/29/2020,47119,800,0.017,39160,732,0.0187,9529,7378,0
10/30/2020,46736,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18822,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40031,761,0.019,7252,7957,0
11/02/2020,59790,1202,0.0201,40609,803,0.0198,11370,8456,0
11/03/2020,45205,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60200,1296,0.0215,40222,872,0.0217,10894,8809,0
11/05/2020,54481,1333,0.0245,41295,943,0.0228,11291,9062,0
11/06/2020,49654,1258,0.0253,41995,999,0.0238,10957,9261,0
11/07/2020,21807,980,0.0449,42434,1058,0.0249,7794,9669,0
11/08/2020,18599,914,0.0491,41934,1101,0.0262,7673,9734,0
11/09/2020,62292,1824,0.0293,41925,1189,0.0284,11060,9693,0
11/10/2020,61320,1768,0.0288,44012,1283,0.0292,11689,9944,0
11/11/2020,54503,1714,0.0314,43340,1341,0.0309,12399,10140,0
11/12/2020,63271,1659,0.0262,44598,1392,0.0312,13295,10411,0
11/13/2020,57812,1757,0.0304,45915,1459,0.0318,13252,10754,0
11/14/2020,27683,1240,0.0448,46798,1494,0.0319,9054,10919,0
11/15/2020,22915,1071,0.0467,47340,1512,0.0319,9124,11098,0
11/16/2020,72971,2195,0.0301,48346,1566,0.0324,13238,11403,0
11/17/2020,69767,2014,0.0289,49543,1600,0.0323,12408,11526,0
11/18/2020,71976,2071,0.0288,51677,1650,0.0319,14145,11735,0
11/19/2020,71032,2263,0.0319,52741,1730,0.0328,14970,11938,0
11/20/2020,70487,2262,0.0321,54602,1796,0.0329,14016,12036,0
11/21/2020,37381,1549,0.0414,55910,1837,0.0329,9176,12055,0
11/22/2020,34004,1451,0.0427,57364,1885,0.0329,9802,12172,0
11/23/2020,82960,2860,0.0345,58222,1977,0.034,15033,12441,0
11/24/2020,71634,2591,0.0362,58222,2047,0.0352,15664,12925,0
11/25/2020,67738,2841,0.0419,57211,2155,0.0377,18275,13460,0
11/26/2020,13730,950,0.0692,50596,1982,0.0392,8053,12550,0
11/27/2020,49308,2796,0.0567,47936,2059,0.043,13201,12464,0
11/28/2020,31395,2130,0.0678,47167,2140,0.0454,9213,12467,0
11/29/2020,26865,2054,0.0765,46134,2222,0.0482,9774,12435,0
11/30/2020,72026,3282,0.0456,44361,2284,0.0515,14706,12369,0
12/01/2020,71997,3699,0.0514,44542,2438,0.0547,14243,12181,0
12/02/2020,76179,3550,0.0466,45775,2536,0.0554,15131,11743,0
12/03/2020,70305,3512,0.05,52513,2875,0.0547,14841,12585,0
12/04/2020,66855,3406,0.0509,54689,2956,0.0541,13271,12616,88000
12/05/2020,32898,2256,0.0686,54939,2972,0.0541,9615,12680,88000
12/06/2020,26811,2163,0.0807,54972,2984,0.0543,9854,12691,88000
12/07/2020,76709,3940,0.0514,55513,3074,0.0554,15129,12747,88000
12/08/2020,68932,3263,0.0473,55253,3015,0.0546,14254,12757,88000
12/09/2020,56182,2706,0.0482,52679,2902,0.0551,15284,12731,88000
12/10/2020,33613,1754,0.0522,48141,2663,0.0553,15416,12829,88000
