DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/29/2021,70347,1574,0.0224,52037,1566,0.0301,17975,15241,0
04/30/2021,64513,1455,0.0226,52016,1490,0.0287,17912,14998,0
05/01/2021,23278,931,0.04,51746,1440,0.0278,9138,14741,0
05/02/2021,20182,873,0.0433,51487,1403,0.0272,7889,14647,0
05/03/2021,80318,1419,0.0177,50604,1311,0.0259,22015,14437,0
05/04/2021,70672,1291,0.0183,50874,1251,0.0246,18771,14438,0
05/05/2021,68043,1157,0.017,50365,1179,0.0234,17519,14227,0
05/06/2021,67599,1137,0.0168,50311,1119,0.0222,19673,14423,0
05/07/2021,62283,1128,0.0181,50415,1076,0.0213,17764,14414,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14416,0
05/09/2021,16825,527,0.0313,49855,987,0.0198,7585,14365,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19755,13965,0
05/11/2021,68527,959,0.014,48709,892,0.0183,16434,13741,0
05/12/2021,69384,884,0.0127,48835,853,0.0175,16384,13648,0
05/13/2021,52120,761,0.0146,47077,801,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47890,748,0.0156,15099,13031,0
05/15/2021,21490,458,0.0213,47847,725,0.0152,8846,12969,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46366,663,0.0143,17778,12737,0
05/18/2021,62464,608,0.0097,45725,618,0.0135,14943,12602,0
05/19/2021,63560,573,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46087,529,0.0115,13978,12174,0
05/22/2021,20089,357,0.0178,45964,514,0.0112,7924,12033,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11987,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13671,11937,0
05/26/2021,57439,405,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55481,409,0.0074,42780,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42508,378,0.0089,12318,11170,0
05/29/2021,16673,198,0.0119,42094,357,0.0085,6281,10936,0
05/30/2021,14711,192,0.0131,41782,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36030,295,0.0082,8605,9484,0
06/01/2021,71651,446,0.0062,36900,291,0.0079,18454,9942,0
06/02/2021,61190,332,0.0054,37505,283,0.0075,13346,9866,0
06/03/2021,41437,308,0.0074,35688,269,0.0075,15126,10025,0
06/04/2021,53186,312,0.0059,36240,265,0.0073,12296,10039,0
06/05/2021,17179,200,0.0116,36302,266,0.0073,7051,10159,0
06/06/2021,14518,188,0.0129,36248,265,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40363,284,0.007,16454,10904,0
06/08/2021,45292,252,0.0056,37324,260,0.007,12076,10377,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,243,0.0063,13442,9996,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9801,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9783,0
06/14/2021,54035,246,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
06/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
06/18/2021,43450,212,0.0049,36336,200,0.0055,9868,8485,0
06/19/2021,16662,141,0.0085,36427,196,0.0054,5873,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12120,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9936,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31849,256,0.008,27061,193,0.0071,8989,8551,0
06/30/2021,31126,259,0.0083,26125,199,0.0076,9755,8405,0
07/01/2021,29849,246,0.0082,25385,202,0.0079,8985,8001,0
07/02/2021,29788,263,0.0088,25049,209,0.0083,8548,7854,0
07/03/2021,15874,185,0.0117,25013,213,0.0085,5878,7860,0
07/04/2021,9955,143,0.0144,24262,216,0.0089,3553,7542,0
07/05/2021,18114,209,0.0115,22059,211,0.0096,7435,7191,0
07/06/2021,38046,403,0.0106,22720,231,0.0102,11563,7475,0
07/07/2021,34841,453,0.013,23313,258,0.0111,9139,7518,0
07/08/2021,32277,419,0.013,23790,281,0.0118,9214,7563,0
07/09/2021,30898,437,0.0141,24064,305,0.0127,8524,7588,0
07/10/2021,16722,269,0.0161,24133,316,0.0131,5773,7576,0
07/11/2021,14880,311,0.0209,24749,337,0.0136,5656,7850,0
07/12/2021,38972,541,0.0139,27199,380,0.014,10839,8212,0
07/13/2021,34681,510,0.0147,27015,395,0.0146,10807,8184,0
07/14/2021,35122,601,0.0171,27150,415,0.0153,9705,8275,0
07/15/2021,32891,618,0.0188,27328,443,0.0162,11216,8539,0
07/16/2021,32868,655,0.0199,27677,473,0.0171,10499,8812,0
07/17/2021,17286,409,0.0237,27782,490,0.0176,7072,8952,0
07/18/2021,16231,435,0.0268,27957,506,0.0181,7255,9157,0
07/19/2021,42299,896,0.0212,28156,556,0.0198,12547,9364,0
07/20/2021,35991,762,0.0212,28285,591,0.0209,11751,9507,0
07/21/2021,40749,915,0.0225,29052,636,0.0219,13468,9987,0
07/22/2021,40505,1008,0.0249,30053,688,0.0229,13746,10417,103000
07/23/2021,38453,984,0.0256,30790,732,0.0238,13414,10807,103000
07/24/2021,20078,593,0.0295,31185,758,0.0243,9091,11069,103000
07/25/2021,19644,714,0.0363,31550,793,0.0251,8514,11285,103000
07/26/2021,46670,1259,0.027,32084,845,0.0263,14798,11593,103000
07/27/2021,42318,1209,0.0286,32917,909,0.0276,13471,11852,103000
