DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/31/2020,52900,4470,0.0845,48337,4681,0.0968,13568,13814,0
01/01/2021,14153,1766,0.1248,48759,4725,0.0969,6905,13785,0
01/02/2021,45511,5303,0.1165,49620,4838,0.0975,12623,13892,0
01/03/2021,37147,4421,0.119,50123,4919,0.0981,12861,14020,0
01/04/2021,98064,8384,0.0855,52308,5105,0.0976,19240,14259,0
01/05/2021,86003,7793,0.0906,54290,5268,0.097,19315,14423,0
01/06/2021,92302,7335,0.0795,56471,5399,0.0956,20730,14433,0
01/07/2021,87021,7148,0.0821,60970,5762,0.0945,19770,15296,0
01/08/2021,86176,7119,0.0826,69428,6472,0.0932,18415,16770,0
01/09/2021,43566,5005,0.1149,69445,6425,0.0925,12902,16828,0
01/10/2021,36598,4503,0.123,69416,6415,0.0924,13321,16881,0
01/11/2021,98344,8130,0.0827,68891,6380,0.0926,20457,16991,0
01/12/2021,86985,7064,0.0812,68635,6278,0.0915,19938,17104,0
01/13/2021,89441,7052,0.0788,68252,6246,0.0915,21289,17075,0
01/14/2021,87560,7340,0.0838,68169,6274,0.092,21433,17339,0
01/15/2021,79656,6881,0.0864,67488,6243,0.0925,21296,17630,0
01/16/2021,41164,4907,0.1192,67179,6226,0.0927,13551,17686,0
01/17/2021,33513,4148,0.1238,66781,6168,0.0924,13797,17725,0
01/18/2021,66507,6525,0.0981,62685,5950,0.0949,19979,17758,0
01/19/2021,94829,7117,0.0751,63082,5973,0.0947,22650,17998,0
01/20/2021,86555,6866,0.0793,62488,5949,0.0952,20967,18051,0
01/21/2021,89217,6927,0.0776,62727,5891,0.0939,22586,18128,0
01/22/2021,83897,6727,0.0802,63412,5868,0.0925,22665,18259,0
01/23/2021,39250,4625,0.1178,63292,5837,0.0922,15292,18484,0
01/24/2021,32572,4080,0.1253,63194,5816,0.092,14043,18480,0
01/25/2021,98062,8051,0.0821,66313,6017,0.0907,23507,18669,0
01/26/2021,84023,6504,0.0774,65403,5954,0.091,21580,18711,0
01/27/2021,85561,6759,0.079,65373,5945,0.0909,21979,18778,0
01/28/2021,86370,6597,0.0764,65038,5902,0.0907,24071,19004,0
01/29/2021,76873,5491,0.0714,64448,5732,0.0889,21318,18826,0
01/30/2021,36059,4115,0.1141,64015,5668,0.0885,14366,18695,0
01/31/2021,37237,4147,0.1114,64650,5675,0.0878,13998,18687,0
02/01/2021,24905,1611,0.0647,55832,4808,0.0861,7103,16638,0
02/02/2021,45626,3861,0.0846,50657,4444,0.0877,9560,15030,0
02/03/2021,94293,7305,0.0775,51131,4521,0.0884,20351,14716,0
02/04/2021,87977,6761,0.0768,51540,4551,0.0883,22288,14490,0
02/05/2021,81411,6127,0.0753,52514,4636,0.0883,22594,14652,0
02/06/2021,38995,4495,0.1153,52944,4689,0.0886,14378,14666,0
02/07/2021,21375,2345,0.1097,50903,4445,0.0873,10532,14205,0
02/08/2021,94273,6369,0.0676,58374,5081,0.087,22429,16049,0
02/09/2021,84150,5372,0.0638,62987,5282,0.0839,20716,17526,0
02/10/2021,86736,5438,0.0627,62349,5025,0.0806,23419,17944,0
02/11/2021,80473,4812,0.0598,61560,4770,0.0775,23370,18100,0
02/12/2021,69042,4964,0.0719,60300,4604,0.0764,21455,17988,0
02/13/2021,33021,3280,0.0993,59638,4444,0.0745,13983,17931,0
02/14/2021,25350,2722,0.1074,60142,4484,0.0746,12834,18228,0
02/15/2021,58336,4184,0.0717,55694,4194,0.0753,14382,17297,0
