DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/11/2022,27455,2387,0.0869,20434,1697,0.0831,7828,5491,0
10/12/2022,26784,2257,0.0843,21171,1767,0.0834,7056,5590,0
10/13/2022,22218,2099,0.0945,18932,1757,0.0928,6574,5581,0
10/14/2022,23691,1997,0.0843,18459,1761,0.0954,6295,5621,0
10/15/2022,10576,1247,0.1179,18506,1771,0.0957,4356,5659,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4261,5728,0
10/17/2022,29109,2483,0.0853,19363,1835,0.0948,8130,5920,0
10/18/2022,23858,2159,0.0905,19092,1810,0.0948,7398,5914,0
10/19/2022,25918,2166,0.0836,19007,1801,0.0947,7572,5964,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6015,0
10/21/2022,23416,1919,0.082,20231,1767,0.0873,5905,5988,0
10/22/2022,12427,1341,0.1079,20485,1783,0.087,4378,5995,0
10/23/2022,11473,1309,0.1141,20621,1799,0.0872,4161,5985,0
10/24/2022,43711,2716,0.0621,22210,1835,0.0826,8382,5987,0
10/25/2022,25744,2581,0.1003,22376,1896,0.0847,7610,6022,0
10/26/2022,25807,2609,0.1011,22471,1956,0.0871,7337,6026,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0911,6607,5993,0
10/28/2022,22444,2077,0.0925,21960,2025,0.0922,6172,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31762,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25750,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8327,6345,0
11/03/2022,25469,2660,0.1044,20571,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21117,2271,0.1075,5560,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7107,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7082,6933,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8173,6905,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6786,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6528,0
11/12/2022,12768,1779,0.1393,19958,2237,0.1121,5344,6526,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4881,6439,0
11/14/2022,30723,3465,0.1128,19803,2236,0.1129,8922,6408,0
11/15/2022,29435,2762,0.0938,20433,2254,0.1103,7610,6485,0
11/16/2022,29273,2713,0.0927,20848,2261,0.1084,7741,6433,0
11/17/2022,30200,2150,0.0712,21737,2242,0.1031,7380,6404,0
11/18/2022,25831,1677,0.0649,22096,2207,0.0999,6173,6526,0
11/19/2022,11262,1327,0.1178,21913,2144,0.0979,5198,6501,0
11/20/2022,10759,1557,0.1447,21776,2135,0.0981,5308,6563,0
11/21/2022,40317,3502,0.0869,21569,2137,0.0991,8913,6527,0
11/22/2022,29530,3169,0.1073,21855,2184,0.0999,6565,6411,0
11/23/2022,24426,3127,0.128,21639,2242,0.1036,8301,6492,0
11/24/2022,19094,1124,0.0589,20216,2112,0.1045,3206,5986,0
