DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/27/2022,24487,4064,0.166,17378,2590,0.1491,8314,5957,0
12/28/2022,20844,3684,0.1767,17040,2567,0.1507,7756,5802,0
12/29/2022,32387,3525,0.1088,17042,2602,0.1527,8252,5876,0
12/30/2022,22322,3145,0.1409,17341,2651,0.1529,6852,5899,0
12/31/2022,10177,1670,0.1641,17708,2712,0.1531,4254,6103,0
01/01/2023,6989,1295,0.1853,17879,2754,0.154,2832,6202,0
01/02/2023,26198,3264,0.1246,18413,2822,0.1533,7808,6316,0
01/03/2023,28616,4344,0.1518,18950,2860,0.1509,9378,6408,0
01/04/2023,26027,3856,0.1482,19629,2884,0.1469,8010,6460,0
01/05/2023,36807,3370,0.0916,20016,2869,0.1433,7783,6413,0
01/06/2023,22120,2943,0.133,20142,2846,0.1413,6715,6371,0
01/07/2023,10863,1726,0.1589,20248,2852,0.1408,4611,6405,0
01/08/2023,10830,1621,0.1497,20702,2886,0.1394,4354,6594,0
01/09/2023,35990,3472,0.0965,21783,2901,0.1332,8047,6547,0
01/10/2023,25925,2907,0.1121,21490,2712,0.1262,6812,6246,0
01/11/2023,21988,2664,0.1212,20854,2545,0.1221,6139,5989,0
01/12/2023,29190,2507,0.0859,19816,2430,0.1226,6028,5746,0
01/13/2023,22960,2210,0.0963,19963,2338,0.1171,5567,5621,0
01/14/2023,9342,1328,0.1422,19784,2283,0.1154,3689,5496,0
01/15/2023,8666,1237,0.1427,19604,2230,0.1137,3342,5349,0
01/16/2023,20747,2055,0.0991,17952,2037,0.1135,5471,5024,0
01/17/2023,26288,2917,0.111,17963,2037,0.1134,6961,5030,0
01/18/2023,23034,2100,0.0912,18093,1967,0.1087,5844,5000,0
01/19/2023,30031,1989,0.0662,18024,1902,0.1055,5363,4917,0
01/20/2023,20061,2051,0.1022,18000,1874,0.1041,5369,4892,0
01/21/2023,9810,1289,0.1314,18016,1857,0.1031,3524,4866,0
01/22/2023,8640,1129,0.1307,17978,1843,0.1025,3359,4870,0
01/23/2023,28527,2433,0.0853,18788,1877,0.0999,6746,5022,0
01/24/2023,22802,2184,0.0958,18478,1776,0.0961,5591,4859,0
01/25/2023,20214,1798,0.0889,18080,1730,0.0957,5214,4765,0
01/26/2023,22462,1889,0.0841,16950,1709,0.1008,5278,4735,0
01/27/2023,21583,1783,0.0826,17157,1673,0.0975,4864,4663,0
01/28/2023,9565,1045,0.1093,17106,1635,0.0956,3222,4622,0
01/29/2023,10238,880,0.086,17182,1605,0.0934,3194,4591,0
01/30/2023,27075,2313,0.0854,17329,1593,0.092,6483,4584,0
01/31/2023,25828,1897,0.0734,17780,1556,0.0875,5302,4549,0
02/01/2023,19529,1625,0.0832,17712,1534,0.0866,5270,4545,0
02/02/2023,19883,1449,0.0729,17262,1480,0.0857,5213,4601,0
02/03/2023,21291,1232,0.0579,17139,1409,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1349,0.0798,2236,4334,0
02/05/2023,8065,716,0.0888,16740,1329,0.0794,3212,4328,0
02/06/2023,33243,1854,0.0558,17394,1274,0.0733,6042,4223,0
02/07/2023,21307,1525,0.0716,17225,1222,0.0709,5133,4204,0
02/08/2023,19468,1322,0.0679,17205,1177,0.0684,4545,4137,0
02/09/2023,23685,1187,0.0501,17386,1146,0.0659,5064,4096,0
02/10/2023,17751,1103,0.0621,17321,1127,0.0651,4373,4150,0
02/11/2023,9056,675,0.0745,17482,1125,0.0644,2731,4215,0
02/12/2023,7822,608,0.0777,17448,1111,0.0637,2963,4178,0
02/13/2023,22037,1397,0.0634,15979,1055,0.066,5333,4108,0
02/14/2023,19116,1119,0.0585,15673,1000,0.0638,4562,4030,0
02/15/2023,19032,1054,0.0554,15590,963,0.0617,4696,4060,0
02/16/2023,28709,1018,0.0355,16219,939,0.0579,4539,3986,0
02/17/2023,17241,822,0.0477,16230,901,0.0555,3307,3857,0
02/18/2023,8600,528,0.0614,16156,881,0.0545,2789,3862,0
02/19/2023,9962,480,0.0482,16481,860,0.0522,2536,3808,0
02/20/2023,15230,751,0.0493,15591,777,0.0499,3950,3632,0
02/21/2023,22558,970,0.043,15801,755,0.0478,4222,3583,0
02/22/2023,18246,837,0.0459,15709,725,0.0461,3779,3446,0
02/23/2023,26038,807,0.031,15181,700,0.0461,3840,3356,0
02/24/2023,17459,709,0.0406,15274,683,0.0447,3294,3357,0
02/25/2023,8323,414,0.0497,15238,665,0.0437,2417,3315,0
02/26/2023,7450,439,0.0589,15179,660,0.0435,2545,3313,0
02/27/2023,26630,989,0.0371,16149,692,0.0429,4462,3378,0
02/28/2023,19541,668,0.0342,15723,659,0.0419,3372,3269,0
03/01/2023,17090,641,0.0375,15593,632,0.0405,3700,3261,0
03/02/2023,27813,637,0.0229,15726,612,0.0389,3736,3253,0
03/03/2023,15405,552,0.0358,15636,591,0.0378,3082,3228,0
03/04/2023,7875,332,0.0422,15589,580,0.0372,2444,3229,0
03/05/2023,6827,284,0.0416,15502,560,0.0361,2142,3175,0
03/06/2023,25050,682,0.0272,15205,518,0.034,4178,3133,0
03/07/2023,20554,574,0.0279,15349,503,0.0328,3444,3141,0
