DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/14/2021,87578,7355,0.084,68180,6283,0.0922,21435,17342,0
01/15/2021,79663,6888,0.0865,67498,6253,0.0926,21298,17632,0
01/16/2021,41171,4914,0.1194,67189,6235,0.0928,13553,17688,0
01/17/2021,33516,4151,0.1239,66790,6176,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62693,5958,0.095,19980,17760,0
01/19/2021,94840,7128,0.0752,63091,5981,0.0948,22650,18000,0
01/20/2021,86566,6877,0.0794,62497,5957,0.0953,20973,18053,0
01/21/2021,89227,6932,0.0777,62734,5898,0.094,22588,18130,0
01/22/2021,83904,6731,0.0802,63420,5874,0.0926,22673,18262,0
01/23/2021,39257,4630,0.1179,63300,5844,0.0923,15300,18488,0
01/24/2021,32580,4082,0.1253,63203,5823,0.0921,14044,18483,0
01/25/2021,98085,8060,0.0822,66324,6024,0.0908,23515,18674,0
01/26/2021,84035,6508,0.0774,65413,5960,0.0911,21584,18716,0
01/27/2021,85569,6764,0.079,65383,5950,0.091,21987,18784,0
01/28/2021,86415,6602,0.0764,65053,5906,0.0908,24076,19010,0
01/29/2021,76900,5497,0.0715,64466,5737,0.089,21321,18831,0
01/30/2021,36064,4119,0.1142,64032,5673,0.0886,14373,18700,0
01/31/2021,37246,4151,0.1114,64667,5680,0.0878,14003,18692,0
02/01/2021,24906,1611,0.0647,55846,4812,0.0862,7103,16642,0
02/02/2021,45638,3866,0.0847,50672,4448,0.0878,9588,15038,0
02/03/2021,94301,7308,0.0775,51145,4524,0.0885,20401,14729,0
02/04/2021,87993,6766,0.0769,51549,4555,0.0884,22333,14509,0
02/05/2021,81428,6136,0.0754,52523,4640,0.0883,22628,14675,0
02/06/2021,39006,4504,0.1155,52953,4694,0.0886,14412,14693,0
02/07/2021,21380,2349,0.1099,50913,4450,0.0874,10540,14232,0
02/08/2021,94303,6389,0.0677,58387,5088,0.0871,22482,16083,0
02/09/2021,84166,5383,0.064,63000,5290,0.084,20783,17566,0
02/10/2021,86767,5457,0.0629,62365,5035,0.0807,23545,17994,0
02/11/2021,80498,4830,0.06,61578,4782,0.0777,23404,18149,0
02/12/2021,69070,4983,0.0721,60320,4618,0.0766,21483,18037,0
02/13/2021,33037,3293,0.0997,59658,4459,0.0747,13999,17977,0
02/14/2021,25355,2727,0.1076,60162,4498,0.0748,12838,18275,0
02/15/2021,58363,4203,0.072,55713,4208,0.0755,14410,17340,0
02/16/2021,82288,5214,0.0634,54948,4196,0.0764,21797,17411,0
02/17/2021,77162,4950,0.0642,53649,4132,0.077,22872,17325,0
02/18/2021,53152,2928,0.0551,50266,3868,0.0769,17568,16546,0
02/19/2021,67024,4382,0.0654,50074,3779,0.0755,22280,16632,0
02/20/2021,35989,3635,0.101,50419,3821,0.0758,15280,16795,0
02/21/2021,30886,3171,0.1027,51024,3879,0.076,10134,16436,0
02/22/2021,92828,5214,0.0562,54540,4011,0.0735,23745,17410,0
02/23/2021,84709,4821,0.0569,55413,3964,0.0715,22732,17739,0
02/24/2021,86423,4859,0.0562,56746,3955,0.0697,24252,17886,0
02/25/2021,85058,4804,0.0565,60784,4217,0.0694,24386,18764,0
02/26/2021,77452,4670,0.0603,62413,4254,0.0682,22983,18853,0
02/27/2021,32149,2939,0.0914,62100,4156,0.0669,15107,18841,0
02/28/2021,27457,2870,0.1045,61690,4108,0.0666,14386,19415,0
03/01/2021,89568,5199,0.058,60784,4103,0.0675,26601,19759,0
03/02/2021,79405,4295,0.0541,60204,4031,0.0669,22503,19734,0
03/03/2021,81392,4510,0.0554,59605,3992,0.067,25834,19928,0
03/04/2021,75919,4418,0.0582,58507,3940,0.0673,24663,19964,0
