DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/06/2021,103405,3247,0.0314,68642,2161,0.0315,26007,19882,0
12/07/2021,94894,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21054,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72597,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73102,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73681,3126,0.0424,20316,21771,0
12/13/2021,116813,8345,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122188,11689,0.0957,78226,4971,0.0636,37682,24141,0
12/15/2021,139060,14356,0.1032,83332,6413,0.077,38206,25696,0
12/16/2021,145049,15193,0.1047,89917,7945,0.0884,42895,27803,0
12/17/2021,128449,15062,0.1173,95196,9430,0.0991,41183,29853,0
12/18/2021,72505,10932,0.1508,98728,10517,0.1065,29929,32346,0
12/19/2021,66638,11749,0.1763,101559,11632,0.1145,30662,33758,0
12/20/2021,180743,30594,0.1693,109047,14636,0.1342,47676,35854,0
12/21/2021,184733,33535,0.1815,117088,17633,0.1506,51971,37854,0
12/22/2021,180115,34576,0.192,122771,20383,0.166,53623,39944,0
12/23/2021,163330,36507,0.2235,126291,23259,0.1842,51564,41169,0
12/24/2021,76542,20238,0.2644,121116,23982,0.198,31489,40129,0
12/25/2021,26968,8804,0.3265,116020,23770,0.2049,11861,37857,0
12/26/2021,74670,25385,0.34,116963,25607,0.2189,31801,37951,0
12/27/2021,166459,57017,0.3425,114667,29271,0.2553,49472,37971,0
12/28/2021,160055,55691,0.3479,111624,32381,0.2901,42013,36644,0
12/29/2021,169169,57373,0.3391,110419,35495,0.3215,49566,36219,0
12/30/2021,165265,55078,0.3333,111308,38043,0.3418,50471,36148,0
12/31/2021,104458,35285,0.3378,115115,39956,0.3471,29900,35928,0
01/01/2022,38524,14022,0.364,116618,40627,0.3484,17558,36740,0
01/02/2022,110851,39718,0.3583,120869,42341,0.3503,36699,37311,0
01/03/2022,199142,66886,0.3359,124605,43564,0.3496,57486,38214,0
01/04/2022,185618,59955,0.323,127778,44182,0.3458,52189,39719,0
01/05/2022,170769,49770,0.2914,128163,43280,0.3377,49531,39721,0
01/06/2022,170476,46559,0.2731,129028,42175,0.3269,45153,38994,0
01/07/2022,119348,31335,0.2626,130290,41545,0.3189,34238,39424,0
01/08/2022,72980,22382,0.3067,133993,42430,0.3167,28273,40656,0
01/09/2022,67222,20314,0.3022,128619,39858,0.3099,29011,39479,0
01/10/2022,141701,32878,0.232,120784,35362,0.2928,48385,37989,0
01/11/2022,117637,24056,0.2045,112110,30665,0.2735,35364,35838,0
01/12/2022,137587,25249,0.1835,107701,27381,0.2542,35975,34040,0
01/13/2022,125660,21671,0.1725,102001,24059,0.2359,35494,32812,0
01/14/2022,112400,18961,0.1687,101016,22316,0.2209,28999,32113,0
01/15/2022,46849,9654,0.2061,97687,20638,0.2113,18667,30805,0
01/16/2022,49669,9937,0.2001,95440,19229,0.2015,17207,29140,0
01/17/2022,81847,13964,0.1706,87713,16626,0.1895,28833,26691,0
01/18/2022,124153,15329,0.1235,87983,15412,0.1752,28509,25628,0
01/19/2022,119810,12748,0.1064,86006,13746,0.1598,24348,24156,0
01/20/2022,109772,10042,0.0915,83754,12195,0.1456,20873,22293,0
01/21/2022,97921,8883,0.0907,81991,10836,0.1322,18843,20910,0
01/22/2022,40714,5502,0.1351,81345,10264,0.1262,14747,20359,0
01/23/2022,38733,5153,0.133,79947,9614,0.1203,13561,19827,0
01/24/2022,102796,8513,0.0828,81032,8873,0.1095,22408,18689,0
01/25/2022,98775,7057,0.0714,78108,7769,0.0995,18773,17587,0
01/26/2022,97903,6198,0.0633,75131,6887,0.0917,17955,16689,0
01/27/2022,94423,5268,0.0558,73603,6250,0.0849,15757,15962,0
01/28/2022,80897,4451,0.055,72064,5630,0.0781,13062,15244,0
01/29/2022,9887,796,0.0805,68395,5031,0.0736,3269,13778,0
01/30/2022,30847,2240,0.0726,67200,4635,0.069,9740,13244,0
01/31/2022,93593,4583,0.049,65293,4104,0.0629,16586,12453,0
02/01/2022,72444,3392,0.0468,61535,3621,0.0588,13556,11775,0
02/02/2022,90762,3348,0.0369,60482,3246,0.0537,13281,11176,0
02/03/2022,91800,3000,0.0327,60869,2943,0.0483,12360,10772,0
02/04/2022,74353,2330,0.0313,60463,2664,0.0441,10687,10439,0
02/05/2022,26239,1497,0.0571,62324,2743,0.044,8068,11039,0
02/06/2022,26717,1358,0.0508,62033,2619,0.0422,7345,10694,0
02/07/2022,88801,2431,0.0274,60943,2324,0.0381,14883,10366,0
02/08/2022,88942,2223,0.025,62623,2163,0.0345,13249,10338,0
02/09/2022,89543,1942,0.0217,62264,1977,0.0317,12410,10271,0
02/10/2022,87364,1817,0.0208,62264,1818,0.0292,11567,10224,0
02/11/2022,72994,1503,0.0206,62676,1705,0.0272,11370,10289,0
02/12/2022,25554,951,0.0372,62631,1630,0.026,7565,10199,0
02/13/2022,26004,741,0.0285,62610,1546,0.0247,6668,10116,0
02/14/2022,82886,1496,0.018,61540,1422,0.0231,12583,9766,0
02/15/2022,79841,1346,0.0169,60423,1309,0.0217,11229,9547,0
02/16/2022,91555,1339,0.0146,60266,1229,0.0204,9159,9116,0
02/17/2022,76710,1198,0.0156,59650,1149,0.0193,11890,9166,0
02/18/2022,65944,982,0.0149,59070,1080,0.0183,10868,9125,0
02/19/2022,23613,589,0.0249,58910,1034,0.0175,8560,9260,0
02/20/2022,24143,566,0.0234,58642,1006,0.0172,6980,9303,0
02/21/2022,37708,805,0.0213,52772,910,0.0173,7713,8768,0
02/22/2022,58220,962,0.0165,49293,859,0.0174,11731,8802,0
02/23/2022,64721,996,0.0154,45668,816,0.0179,9890,8951,0
02/24/2022,55899,901,0.0161,43090,778,0.018,9637,8669,0
02/25/2022,44358,709,0.016,40210,744,0.0185,6884,8124,0
02/26/2022,23046,482,0.0209,40153,727,0.0181,7693,8007,0
02/27/2022,24527,528,0.0215,40190,720,0.0179,7390,8051,204000
02/28/2022,74342,928,0.0125,44178,736,0.0167,12295,8462,204000
03/01/2022,69178,776,0.0112,46020,714,0.0155,8776,8216,204000
03/02/2022,64611,763,0.0118,46344,681,0.0147,8217,7990,204000
03/03/2022,58443,701,0.012,47455,659,0.0139,5400,7454,204000
03/04/2022,54748,606,0.0111,49156,645,0.0131,5081,7209,204000
03/05/2022,17197,349,0.0203,48525,627,0.0129,3476,6650,204000
