DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/26/2021,84039,6509,0.0775,65419,5964,0.0912,21585,18719,0
01/27/2021,85573,6767,0.0791,65388,5954,0.0911,21990,18787,0
01/28/2021,86419,6605,0.0764,65058,5910,0.0908,24075,19013,0
01/29/2021,76903,5499,0.0715,64469,5740,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5675,0.0886,14375,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14001,18693,0
02/01/2021,24908,1612,0.0647,55849,4813,0.0862,7104,16643,0
02/02/2021,45647,3868,0.0847,50675,4450,0.0878,9590,15039,0
02/03/2021,94306,7311,0.0775,51149,4526,0.0885,20401,14730,0
02/04/2021,88000,6769,0.0769,51553,4556,0.0884,22335,14510,0
02/05/2021,81436,6137,0.0754,52528,4642,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52958,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50917,4452,0.0874,10582,14240,0
02/08/2021,94307,6389,0.0677,58392,5089,0.0872,22491,16092,0
02/09/2021,84179,5387,0.064,63006,5292,0.084,20808,17572,0
02/10/2021,86774,5461,0.0629,62371,5037,0.0808,23545,18000,0
02/11/2021,80502,4832,0.06,61583,4784,0.0777,23412,18156,0
02/12/2021,69078,4986,0.0722,60324,4620,0.0766,21483,18043,0
02/13/2021,33039,3293,0.0997,59663,4460,0.0748,13998,17980,0
02/14/2021,25355,2727,0.1076,60166,4500,0.0748,12838,18276,0
02/15/2021,58368,4203,0.072,55718,4210,0.0756,14423,17343,0
02/16/2021,82293,5214,0.0634,54952,4197,0.0764,21800,17414,0
02/17/2021,77166,4952,0.0642,53652,4133,0.077,22872,17328,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17600,16553,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22283,16638,0
02/20/2021,35994,3639,0.1011,50423,3822,0.0758,15281,16802,0
02/21/2021,30890,3172,0.1027,51028,3880,0.076,10134,16443,0
02/22/2021,92839,5215,0.0562,54544,4013,0.0736,23777,17419,0
02/23/2021,84719,4826,0.057,55418,3966,0.0716,22764,17750,0
02/24/2021,86429,4863,0.0563,56751,3957,0.0697,24251,17896,0
02/25/2021,85074,4804,0.0565,60791,4219,0.0694,24482,18783,0
02/26/2021,77461,4671,0.0603,62420,4256,0.0682,22985,18871,0
02/27/2021,32156,2946,0.0916,62108,4158,0.067,15107,18859,0
02/28/2021,27458,2871,0.1046,61698,4111,0.0666,14388,19433,0
03/01/2021,89597,5211,0.0582,60794,4107,0.0676,26618,19776,0
03/02/2021,79437,4300,0.0541,60218,4035,0.067,22592,19752,0
03/03/2021,81429,4517,0.0555,59622,3996,0.067,25838,19946,0
03/04/2021,75968,4424,0.0582,58529,3945,0.0674,24698,19983,0
03/05/2021,71701,4182,0.0583,58269,3879,0.0666,24106,20060,0
03/06/2021,31136,2946,0.0946,58124,3873,0.0666,14346,19953,0
03/07/2021,28001,2654,0.0948,58184,3837,0.0659,14809,19988,0
03/08/2021,88019,4776,0.0543,57321,3771,0.0658,26059,19957,0
03/09/2021,76588,4532,0.0592,56953,3811,0.0669,23015,20086,0
03/10/2021,77325,4422,0.0572,56464,3800,0.0673,25225,19975,0
03/11/2021,76442,4308,0.0564,56627,3786,0.0669,24422,19915,0
03/12/2021,75447,4553,0.0603,57315,3837,0.0669,22086,19628,0
03/13/2021,32777,3067,0.0936,57547,3849,0.0669,12265,19358,0
03/14/2021,27241,2734,0.1004,57465,3852,0.067,12041,18973,0
03/15/2021,85171,4601,0.054,56679,3837,0.0677,25326,18852,0
03/16/2021,78677,4367,0.0555,56927,3820,0.0671,21835,18657,0
03/17/2021,78237,4334,0.0554,57111,3812,0.0667,23225,18415,0
03/18/2021,75403,4032,0.0535,57157,3780,0.0661,22462,18125,0
03/19/2021,68932,4354,0.0632,56551,3745,0.0662,22465,18126,0
03/20/2021,32103,3081,0.096,56548,3736,0.0661,13104,18232,0
03/21/2021,30095,2874,0.0955,56838,3750,0.066,12098,18228,0
03/22/2021,91469,5255,0.0575,57416,3842,0.0669,26995,18496,0
03/23/2021,80733,4380,0.0543,57805,3846,0.0665,24451,18919,0
03/24/2021,80653,4630,0.0574,57990,3893,0.0671,24811,19123,0
03/25/2021,82278,5131,0.0624,59068,4036,0.0683,26662,19630,0
03/26/2021,73761,4758,0.0645,59972,4094,0.0683,24203,19845,0
03/27/2021,33589,3225,0.096,60206,4104,0.0682,13961,19953,0
03/28/2021,26045,2456,0.0943,59730,4043,0.0677,12326,20002,0
03/29/2021,80142,4926,0.0615,58043,4003,0.069,26905,19933,0
03/30/2021,70943,4448,0.0627,56687,4018,0.0709,24188,19935,0
03/31/2021,73384,4523,0.0616,55686,4001,0.0718,24314,19879,0
04/01/2021,69753,4165,0.0597,54249,3876,0.0714,24289,19577,0
04/02/2021,60691,3873,0.0638,52738,3753,0.0712,22212,19371,0
04/03/2021,33759,3064,0.0908,52834,3726,0.0705,13631,19326,0
04/04/2021,22993,2147,0.0934,52512,3684,0.0701,12570,19378,0
04/05/2021,95059,4678,0.0492,54292,3657,0.0674,30576,19709,0
04/06/2021,81901,4219,0.0515,55806,3631,0.0651,26366,20118,0
04/07/2021,80078,4008,0.0501,56698,3564,0.0629,26493,20450,0
04/08/2021,80478,3787,0.0471,58188,3504,0.0602,23555,20454,0
04/09/2021,71380,3585,0.0502,59642,3466,0.0581,22598,20429,0
04/10/2021,33877,2609,0.077,59671,3399,0.057,12793,20293,0
04/11/2021,24219,1928,0.0796,59784,3364,0.0563,11967,20160,0
04/12/2021,84714,3707,0.0438,57838,3238,0.056,26036,19436,0
04/13/2021,72326,3389,0.0469,56536,3126,0.0553,22071,18929,0
04/14/2021,75390,3314,0.044,55820,3029,0.0543,21428,18262,0
04/15/2021,73486,2982,0.0406,55078,2921,0.053,21450,17969,0
04/16/2021,68032,2987,0.0439,55159,2834,0.0514,20707,17762,0
04/17/2021,28084,2005,0.0714,54442,2748,0.0505,11663,17625,0
